"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> No high school diploma","","4,379,696"
" -> 00 to 17 -> Male -> No high school diploma -> White","","1,335,765"
"","$5,000 to $9,999","12,773"
"","$10,000 to $14,999","8,285"
"","$15,000 to $24,999","3,122"
"","$25,000 to $34,999","151"
"","$35,000 to $49,999","143"
"","$50,000 to $74,999","0"
"","$75,000 and over","176"
"","No Income","1,311,115"
" -> 00 to 17 -> Male -> No high school diploma -> African American","","222,960"
"","$5,000 to $9,999","2,261"
"","$10,000 to $14,999","1,673"
"","$15,000 to $24,999","120"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","218,906"
" -> 00 to 17 -> Male -> No high school diploma -> Native American","","55,501"
"","$5,000 to $9,999","420"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","178"
"","$25,000 to $34,999","10"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","54,893"
" -> 00 to 17 -> Male -> No high school diploma -> Asian","","551,127"
"","$5,000 to $9,999","1,592"
"","$10,000 to $14,999","566"
"","$15,000 to $24,999","684"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","548,285"
" -> 00 to 17 -> Male -> No high school diploma -> Other","","2,214,343"
"","$5,000 to $9,999","8,653"
"","$10,000 to $14,999","5,545"
"","$15,000 to $24,999","2,217"
"","$25,000 to $34,999","818"
"","$35,000 to $49,999","327"
"","$50,000 to $74,999","130"
"","$75,000 and over","0"
"","No Income","2,196,653"
" -> 00 to 17 -> Female","","4,186,461"
" -> 00 to 17 -> Female -> High school or equivalent","","21,588"
" -> 00 to 17 -> Female -> High school or equivalent -> White","","6,288"
"","$5,000 to $9,999","1,273"
"","$10,000 to $14,999","120"
"","$15,000 to $24,999","202"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","66"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","4,627"
" -> 00 to 17 -> Female -> High school or equivalent -> African American","","126"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","126"
" -> 00 to 17 -> Female -> High school or equivalent -> Native American","","463"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","23"
"","$75,000 and over","0"
"","No Income","440"
" -> 00 to 17 -> Female -> High school or equivalent -> Asian","","2,176"
"","$5,000 to $9,999","187"
"","$10,000 to $14,999","53"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","128"
"","$50,000 to $74,999","0"
"","$75,000 and over","48"
"","No Income","1,760"
" -> 00 to 17 -> Female -> High school or equivalent -> Other","","12,535"
"","$5,000 to $9,999","1,145"
"","$10,000 to $14,999","67"
"","$15,000 to $24,999","388"
"","$25,000 to $34,999","222"
"","$35,000 to $49,999","436"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","10,277"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree","","5,973"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> White","","1,906"
"","$5,000 to $9,999","456"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","22"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","123"
"","No Income","1,305"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> African American","","1,112"
"","$5,000 to $9,999","322"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","58"
"","$25,000 to $34,999","200"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","532"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Asian","","679"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","679"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Other","","2,276"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","171"
"","$75,000 and over","0"
"","No Income","2,105"
" -> 00 to 17 -> Female -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> No high school diploma","","4,158,900"
" -> 00 to 17 -> Female -> No high school diploma -> White","","1,285,025"
"","$5,000 to $9,999","9,605"
"","$10,000 to $14,999","6,293"
"","$15,000 to $24,999","2,486"
"","$25,000 to $34,999","608"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","169"
"","$75,000 and over","180"
"","No Income","1,265,684"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","208,325"
"","$5,000 to $9,999","1,101"
"","$10,000 to $14,999","897"
"","$15,000 to $24,999","702"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","205,625"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","45,273"
"","$5,000 to $9,999","169"
"","$10,000 to $14,999","217"
"","$15,000 to $24,999","43"
"","$25,000 to $34,999","53"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","44,791"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","516,310"
"","$5,000 to $9,999","1,180"
"","$10,000 to $14,999","1,351"
"","$15,000 to $24,999","1,025"
"","$25,000 to $34,999","270"
"","$35,000 to $49,999","45"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","512,439"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","2,103,967"
"","$5,000 to $9,999","10,858"
"","$10,000 to $14,999","3,903"
"","$15,000 to $24,999","2,632"
"","$25,000 to $34,999","355"
"","$35,000 to $49,999","128"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,086,091"
" -> 18 to 64","","21,373,539"
" -> 18 to 64 -> Male","","10,644,237"
" -> 18 to 64 -> Male -> High school or equivalent","","2,836,067"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","943,182"
"","$5,000 to $9,999","61,076"
"","$10,000 to $14,999","77,757"
"","$15,000 to $24,999","125,645"
"","$25,000 to $34,999","105,533"
"","$35,000 to $49,999","127,838"
"","$50,000 to $74,999","168,845"
"","$75,000 and over","148,564"
"","No Income","127,924"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","191,824"
"","$5,000 to $9,999","17,721"
"","$10,000 to $14,999","22,414"
"","$15,000 to $24,999","25,936"
"","$25,000 to $34,999","19,168"
"","$35,000 to $49,999","22,104"
"","$50,000 to $74,999","22,959"
"","$75,000 and over","14,445"
"","No Income","47,077"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","36,982"
"","$5,000 to $9,999","3,267"
"","$10,000 to $14,999","2,987"
"","$15,000 to $24,999","3,960"
"","$25,000 to $34,999","5,741"
"","$35,000 to $49,999","7,849"
"","$50,000 to $74,999","4,937"
"","$75,000 and over","2,398"
"","No Income","5,843"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","252,127"
"","$5,000 to $9,999","21,041"
"","$10,000 to $14,999","17,898"
"","$15,000 to $24,999","35,713"
"","$25,000 to $34,999","29,044"
"","$35,000 to $49,999","33,300"
"","$50,000 to $74,999","38,285"
"","$75,000 and over","20,766"
"","No Income","56,080"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","1,411,952"
"","$5,000 to $9,999","87,048"
"","$10,000 to $14,999","99,373"
"","$15,000 to $24,999","194,230"
"","$25,000 to $34,999","229,632"
"","$35,000 to $49,999","256,308"
"","$50,000 to $74,999","227,488"
"","$75,000 and over","129,127"
"","No Income","188,746"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,179,285"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","1,298,452"
"","$5,000 to $9,999","75,372"
"","$10,000 to $14,999","82,950"
"","$15,000 to $24,999","139,755"
"","$25,000 to $34,999","126,149"
"","$35,000 to $49,999","172,233"
"","$50,000 to $74,999","240,244"
"","$75,000 and over","323,060"
"","No Income","138,689"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","247,604"
"","$5,000 to $9,999","17,058"
"","$10,000 to $14,999","20,007"
"","$15,000 to $24,999","30,975"
"","$25,000 to $34,999","30,429"
"","$35,000 to $49,999","31,737"
"","$50,000 to $74,999","35,994"
"","$75,000 and over","37,501"
"","No Income","43,903"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","41,749"
"","$5,000 to $9,999","1,971"
"","$10,000 to $14,999","4,072"
"","$15,000 to $24,999","7,888"
"","$25,000 to $34,999","3,807"
"","$35,000 to $49,999","6,601"
"","$50,000 to $74,999","7,494"
"","$75,000 and over","6,719"
"","No Income","3,197"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","390,669"
"","$5,000 to $9,999","22,371"
"","$10,000 to $14,999","25,668"
"","$15,000 to $24,999","41,714"
"","$25,000 to $34,999","37,598"
"","$35,000 to $49,999","51,053"
"","$50,000 to $74,999","71,554"
"","$75,000 and over","67,059"
"","No Income","73,652"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","1,200,811"
"","$5,000 to $9,999","68,872"
"","$10,000 to $14,999","77,790"
"","$15,000 to $24,999","149,529"
"","$25,000 to $34,999","158,878"
"","$35,000 to $49,999","180,691"
"","$50,000 to $74,999","216,092"
"","$75,000 and over","182,945"
"","No Income","166,014"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,854,053"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,365,935"
"","$5,000 to $9,999","37,246"
"","$10,000 to $14,999","43,388"
"","$15,000 to $24,999","87,261"
"","$25,000 to $34,999","94,952"
"","$35,000 to $49,999","122,699"
"","$50,000 to $74,999","258,570"
"","$75,000 and over","654,924"
"","No Income","66,895"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","133,660"
"","$5,000 to $9,999","4,595"
"","$10,000 to $14,999","4,431"
"","$15,000 to $24,999","10,224"
"","$25,000 to $34,999","12,123"
"","$35,000 to $49,999","15,493"
"","$50,000 to $74,999","24,103"
"","$75,000 and over","54,447"
"","No Income","8,244"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","19,930"
"","$5,000 to $9,999","300"
"","$10,000 to $14,999","1,455"
"","$15,000 to $24,999","1,689"
"","$25,000 to $34,999","992"
"","$35,000 to $49,999","3,920"
"","$50,000 to $74,999","3,984"
"","$75,000 and over","6,547"
"","No Income","1,043"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","718,144"
"","$5,000 to $9,999","22,030"
"","$10,000 to $14,999","24,573"
"","$15,000 to $24,999","46,123"
"","$25,000 to $34,999","44,019"
"","$35,000 to $49,999","70,068"
"","$50,000 to $74,999","125,804"
"","$75,000 and over","330,218"
"","No Income","55,309"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","616,384"
"","$5,000 to $9,999","25,357"
"","$10,000 to $14,999","21,844"
"","$15,000 to $24,999","53,483"
"","$25,000 to $34,999","52,063"
"","$35,000 to $49,999","75,993"
"","$50,000 to $74,999","134,013"
"","$75,000 and over","219,560"
"","No Income","34,071"
" -> 18 to 64 -> Male -> No high school diploma","","1,774,832"
" -> 18 to 64 -> Male -> No high school diploma -> White","","308,492"
"","$5,000 to $9,999","22,709"
"","$10,000 to $14,999","32,858"
"","$15,000 to $24,999","42,517"
"","$25,000 to $34,999","38,387"
"","$35,000 to $49,999","34,711"
"","$50,000 to $74,999","37,887"
"","$75,000 and over","25,975"
"","No Income","73,448"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","71,862"
"","$5,000 to $9,999","8,123"
"","$10,000 to $14,999","10,169"
"","$15,000 to $24,999","5,910"
"","$25,000 to $34,999","5,007"
"","$35,000 to $49,999","5,782"
"","$50,000 to $74,999","3,152"
"","$75,000 and over","2,300"
"","No Income","31,419"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","43,988"
"","$5,000 to $9,999","2,355"
"","$10,000 to $14,999","3,220"
"","$15,000 to $24,999","6,989"
"","$25,000 to $34,999","10,485"
"","$35,000 to $49,999","7,019"
"","$50,000 to $74,999","5,326"
"","$75,000 and over","2,800"
"","No Income","5,794"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","125,039"
"","$5,000 to $9,999","10,776"
"","$10,000 to $14,999","14,607"
"","$15,000 to $24,999","19,265"
"","$25,000 to $34,999","16,002"
"","$35,000 to $49,999","15,692"
"","$50,000 to $74,999","13,107"
"","$75,000 and over","7,799"
"","No Income","27,791"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","1,225,451"
"","$5,000 to $9,999","66,693"
"","$10,000 to $14,999","94,899"
"","$15,000 to $24,999","210,615"
"","$25,000 to $34,999","241,111"
"","$35,000 to $49,999","234,509"
"","$50,000 to $74,999","145,435"
"","$75,000 and over","68,900"
"","No Income","163,289"
" -> 18 to 64 -> Female","","10,729,302"
" -> 18 to 64 -> Female -> High school or equivalent","","2,259,470"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","710,052"
"","$5,000 to $9,999","59,213"
"","$10,000 to $14,999","80,684"
"","$15,000 to $24,999","106,872"
"","$25,000 to $34,999","92,955"
"","$35,000 to $49,999","87,857"
"","$50,000 to $74,999","74,129"
"","$75,000 and over","38,179"
"","No Income","170,163"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","137,203"
"","$5,000 to $9,999","15,856"
"","$10,000 to $14,999","18,560"
"","$15,000 to $24,999","22,039"
"","$25,000 to $34,999","14,587"
"","$35,000 to $49,999","17,431"
"","$50,000 to $74,999","11,984"
"","$75,000 and over","8,919"
"","No Income","27,827"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","31,252"
"","$5,000 to $9,999","3,417"
"","$10,000 to $14,999","3,025"
"","$15,000 to $24,999","5,034"
"","$25,000 to $34,999","5,140"
"","$35,000 to $49,999","4,032"
"","$50,000 to $74,999","1,881"
"","$75,000 and over","523"
"","No Income","8,200"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","240,172"
"","$5,000 to $9,999","25,824"
"","$10,000 to $14,999","18,097"
"","$15,000 to $24,999","30,231"
"","$25,000 to $34,999","27,791"
"","$35,000 to $49,999","24,994"
"","$50,000 to $74,999","22,595"
"","$75,000 and over","8,521"
"","No Income","82,119"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","1,140,791"
"","$5,000 to $9,999","99,892"
"","$10,000 to $14,999","97,676"
"","$15,000 to $24,999","175,960"
"","$25,000 to $34,999","187,325"
"","$35,000 to $49,999","142,578"
"","$50,000 to $74,999","83,702"
"","$75,000 and over","30,769"
"","No Income","322,889"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","3,366,566"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","1,363,698"
"","$5,000 to $9,999","104,275"
"","$10,000 to $14,999","120,096"
"","$15,000 to $24,999","176,025"
"","$25,000 to $34,999","156,646"
"","$35,000 to $49,999","187,657"
"","$50,000 to $74,999","194,722"
"","$75,000 and over","173,720"
"","No Income","250,557"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","242,754"
"","$5,000 to $9,999","25,245"
"","$10,000 to $14,999","24,820"
"","$15,000 to $24,999","32,421"
"","$25,000 to $34,999","30,349"
"","$35,000 to $49,999","34,547"
"","$50,000 to $74,999","39,903"
"","$75,000 and over","22,006"
"","No Income","33,463"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","39,629"
"","$5,000 to $9,999","4,789"
"","$10,000 to $14,999","3,969"
"","$15,000 to $24,999","6,007"
"","$25,000 to $34,999","4,672"
"","$35,000 to $49,999","5,469"
"","$50,000 to $74,999","4,456"
"","$75,000 and over","2,677"
"","No Income","7,590"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","398,286"
"","$5,000 to $9,999","29,985"
"","$10,000 to $14,999","27,630"
"","$15,000 to $24,999","48,013"
"","$25,000 to $34,999","41,420"
"","$35,000 to $49,999","53,414"
"","$50,000 to $74,999","57,615"
"","$75,000 and over","39,186"
"","No Income","101,023"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","1,322,199"
"","$5,000 to $9,999","108,129"
"","$10,000 to $14,999","119,414"
"","$15,000 to $24,999","200,384"
"","$25,000 to $34,999","196,999"
"","$35,000 to $49,999","186,278"
"","$50,000 to $74,999","159,497"
"","$75,000 and over","87,517"
"","No Income","263,981"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,689,509"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","1,716,879"
"","$5,000 to $9,999","66,003"
"","$10,000 to $14,999","72,218"
"","$15,000 to $24,999","136,391"
"","$25,000 to $34,999","130,471"
"","$35,000 to $49,999","181,067"
"","$50,000 to $74,999","334,063"
"","$75,000 and over","602,202"
"","No Income","194,464"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","181,094"
"","$5,000 to $9,999","6,684"
"","$10,000 to $14,999","6,748"
"","$15,000 to $24,999","14,054"
"","$25,000 to $34,999","14,457"
"","$35,000 to $49,999","23,432"
"","$50,000 to $74,999","39,825"
"","$75,000 and over","61,634"
"","No Income","14,260"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","24,250"
"","$5,000 to $9,999","939"
"","$10,000 to $14,999","1,034"
"","$15,000 to $24,999","1,693"
"","$25,000 to $34,999","1,908"
"","$35,000 to $49,999","4,246"
"","$50,000 to $74,999","6,558"
"","$75,000 and over","4,303"
"","No Income","3,569"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","970,413"
"","$5,000 to $9,999","38,464"
"","$10,000 to $14,999","30,456"
"","$15,000 to $24,999","65,864"
"","$25,000 to $34,999","61,176"
"","$35,000 to $49,999","94,554"
"","$50,000 to $74,999","172,999"
"","$75,000 and over","336,099"
"","No Income","170,801"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","796,873"
"","$5,000 to $9,999","31,733"
"","$10,000 to $14,999","38,893"
"","$15,000 to $24,999","80,136"
"","$25,000 to $34,999","68,969"
"","$35,000 to $49,999","94,577"
"","$50,000 to $74,999","163,555"
"","$75,000 and over","219,198"
"","No Income","99,812"
" -> 18 to 64 -> Female -> No high school diploma","","1,413,757"
" -> 18 to 64 -> Female -> No high school diploma -> White","","221,612"
"","$5,000 to $9,999","24,221"
"","$10,000 to $14,999","29,895"
"","$15,000 to $24,999","34,305"
"","$25,000 to $34,999","22,071"
"","$35,000 to $49,999","14,176"
"","$50,000 to $74,999","9,344"
"","$75,000 and over","5,722"
"","No Income","81,878"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","43,713"
"","$5,000 to $9,999","7,269"
"","$10,000 to $14,999","5,246"
"","$15,000 to $24,999","7,608"
"","$25,000 to $34,999","2,758"
"","$35,000 to $49,999","4,287"
"","$50,000 to $74,999","3,974"
"","$75,000 and over","1,528"
"","No Income","11,043"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","31,026"
"","$5,000 to $9,999","2,527"
"","$10,000 to $14,999","3,985"
"","$15,000 to $24,999","5,684"
"","$25,000 to $34,999","4,276"
"","$35,000 to $49,999","2,137"
"","$50,000 to $74,999","1,707"
"","$75,000 and over","234"
"","No Income","10,476"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","140,665"
"","$5,000 to $9,999","14,162"
"","$10,000 to $14,999","18,011"
"","$15,000 to $24,999","21,089"
"","$25,000 to $34,999","15,220"
"","$35,000 to $49,999","11,217"
"","$50,000 to $74,999","6,011"
"","$75,000 and over","3,713"
"","No Income","51,242"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","976,741"
"","$5,000 to $9,999","83,512"
"","$10,000 to $14,999","100,802"
"","$15,000 to $24,999","173,558"
"","$25,000 to $34,999","122,002"
"","$35,000 to $49,999","73,900"
"","$50,000 to $74,999","28,389"
"","$75,000 and over","9,344"
"","No Income","385,234"
" -> 65 to 80+","","5,346,383"
" -> 65 to 80+ -> Male","","2,354,759"
" -> 65 to 80+ -> Male -> High school or equivalent","","454,826"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","250,277"
