"","$35,000 to $49,999","44,322"
"","$50,000 to $74,999","38,733"
"","$75,000 and over","25,634"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Native American","","21,732"
"","No Income","2,520"
"","$5,000 to $9,999","1,578"
"","$10,000 to $14,999","956"
"","$15,000 to $24,999","4,699"
"","$25,000 to $34,999","1,758"
"","$35,000 to $49,999","3,298"
"","$50,000 to $74,999","5,200"
"","$75,000 and over","1,723"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Asian","","402,267"
"","No Income","69,380"
"","$5,000 to $9,999","29,866"
"","$10,000 to $14,999","28,212"
"","$15,000 to $24,999","51,517"
"","$25,000 to $34,999","46,840"
"","$35,000 to $49,999","63,438"
"","$50,000 to $74,999","67,539"
"","$75,000 and over","45,475"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Other","","491,398"
"","No Income","49,091"
"","$5,000 to $9,999","36,777"
"","$10,000 to $14,999","46,760"
"","$15,000 to $24,999","85,446"
"","$25,000 to $34,999","67,172"
"","$35,000 to $49,999","77,772"
"","$50,000 to $74,999","79,718"
"","$75,000 and over","48,662"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female","","3,562,118"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> White","","2,308,357"
"","No Income","348,236"
"","$5,000 to $9,999","242,619"
"","$10,000 to $14,999","229,550"
"","$15,000 to $24,999","365,280"
"","$25,000 to $34,999","315,739"
"","$35,000 to $49,999","344,046"
"","$50,000 to $74,999","281,310"
"","$75,000 and over","181,577"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> African American","","313,300"
"","No Income","31,956"
"","$5,000 to $9,999","30,142"
"","$10,000 to $14,999","31,462"
"","$15,000 to $24,999","58,243"
"","$25,000 to $34,999","40,338"
"","$35,000 to $49,999","54,794"
"","$50,000 to $74,999","44,577"
"","$75,000 and over","21,788"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Native American","","22,663"
"","No Income","3,804"
"","$5,000 to $9,999","3,018"
"","$10,000 to $14,999","4,338"
"","$15,000 to $24,999","3,358"
"","$25,000 to $34,999","3,154"
"","$35,000 to $49,999","3,038"
"","$50,000 to $74,999","1,374"
"","$75,000 and over","579"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Asian","","388,717"
"","No Income","95,387"
"","$5,000 to $9,999","35,073"
"","$10,000 to $14,999","34,617"
"","$15,000 to $24,999","54,579"
"","$25,000 to $34,999","46,772"
"","$35,000 to $49,999","55,873"
"","$50,000 to $74,999","41,711"
"","$75,000 and over","24,705"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Other","","529,081"
"","No Income","84,354"
"","$5,000 to $9,999","60,766"
"","$10,000 to $14,999","64,925"
"","$15,000 to $24,999","100,382"
"","$25,000 to $34,999","80,500"
"","$35,000 to $49,999","73,287"
"","$50,000 to $74,999","47,947"
"","$75,000 and over","16,920"
" -> 18 to 64 -> Bachelor's degree or higher","","6,021,777"
" -> 18 to 64 -> Bachelor's degree or higher -> Male","","3,004,553"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> White","","2,032,780"
"","No Income","42,499"
"","$5,000 to $9,999","47,479"
"","$10,000 to $14,999","63,831"
"","$15,000 to $24,999","117,044"
"","$25,000 to $34,999","123,296"
"","$35,000 to $49,999","211,952"
"","$50,000 to $74,999","381,097"
"","$75,000 and over","1,045,582"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> African American","","117,200"
"","No Income","4,976"
"","$5,000 to $9,999","3,345"
"","$10,000 to $14,999","6,399"
"","$15,000 to $24,999","7,493"
"","$25,000 to $34,999","11,911"
"","$35,000 to $49,999","16,492"
"","$50,000 to $74,999","24,201"
"","$75,000 and over","42,383"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Native American","","7,237"
"","No Income","0"
"","$5,000 to $9,999","116"
"","$10,000 to $14,999","278"
"","$15,000 to $24,999","963"
"","$25,000 to $34,999","909"
"","$35,000 to $49,999","904"
"","$50,000 to $74,999","1,520"
"","$75,000 and over","2,547"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Asian","","663,603"
"","No Income","30,317"
"","$5,000 to $9,999","16,744"
"","$10,000 to $14,999","21,847"
"","$15,000 to $24,999","46,017"
"","$25,000 to $34,999","49,892"
"","$35,000 to $49,999","80,048"
"","$50,000 to $74,999","135,731"
"","$75,000 and over","283,007"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Other","","183,733"
"","No Income","5,922"
"","$5,000 to $9,999","6,859"
"","$10,000 to $14,999","8,564"
"","$15,000 to $24,999","20,157"
"","$25,000 to $34,999","18,584"
"","$35,000 to $49,999","33,055"
"","$50,000 to $74,999","41,248"
"","$75,000 and over","49,344"
" -> 18 to 64 -> Bachelor's degree or higher -> Female","","3,017,224"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> White","","1,951,998"
"","No Income","208,022"
"","$5,000 to $9,999","92,910"
"","$10,000 to $14,999","97,646"
"","$15,000 to $24,999","169,250"
"","$25,000 to $34,999","177,994"
"","$35,000 to $49,999","292,164"
"","$50,000 to $74,999","406,052"
"","$75,000 and over","507,960"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> African American","","142,197"
"","No Income","6,067"
"","$5,000 to $9,999","5,940"
"","$10,000 to $14,999","9,065"
"","$15,000 to $24,999","14,467"
"","$25,000 to $34,999","14,016"
"","$35,000 to $49,999","25,619"
"","$50,000 to $74,999","32,066"
"","$75,000 and over","34,957"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Native American","","9,768"
"","No Income","1,278"
"","$5,000 to $9,999","521"
"","$10,000 to $14,999","1,031"
"","$15,000 to $24,999","1,002"
"","$25,000 to $34,999","1,313"
"","$35,000 to $49,999","1,225"
"","$50,000 to $74,999","1,830"
"","$75,000 and over","1,568"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Asian","","710,404"
"","No Income","119,563"
"","$5,000 to $9,999","33,477"
"","$10,000 to $14,999","32,322"
"","$15,000 to $24,999","67,754"
"","$25,000 to $34,999","57,776"
"","$35,000 to $49,999","100,681"
"","$50,000 to $74,999","132,309"
"","$75,000 and over","166,522"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Other","","202,857"
"","No Income","19,821"
"","$5,000 to $9,999","11,471"
"","$10,000 to $14,999","15,016"
"","$15,000 to $24,999","28,038"
"","$25,000 to $34,999","20,543"
"","$35,000 to $49,999","37,427"
"","$50,000 to $74,999","41,469"
"","$75,000 and over","29,072"
" -> 65 to 80+","","3,905,477"
" -> 65 to 80+ -> Children under 15","","635,019"
" -> 65 to 80+ -> Children under 15 -> Male","","256,251"
" -> 65 to 80+ -> Children under 15 -> Male -> White","","148,943"
"","No Income","10,111"
"","$5,000 to $9,999","33,619"
"","$10,000 to $14,999","35,565"
"","$15,000 to $24,999","34,287"
"","$25,000 to $34,999","16,982"
"","$35,000 to $49,999","7,851"
"","$50,000 to $74,999","5,485"
"","$75,000 and over","5,043"
" -> 65 to 80+ -> Children under 15 -> Male -> African American","","9,429"
"","No Income","782"
"","$5,000 to $9,999","2,064"
"","$10,000 to $14,999","2,501"
"","$15,000 to $24,999","1,743"
"","$25,000 to $34,999","1,024"
"","$35,000 to $49,999","601"
"","$50,000 to $74,999","469"
"","$75,000 and over","245"
" -> 65 to 80+ -> Children under 15 -> Male -> Native American","","1,742"
"","No Income","599"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","172"
"","$15,000 to $24,999","155"
"","$25,000 to $34,999","509"
"","$35,000 to $49,999","307"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Male -> Asian","","43,912"
"","No Income","5,986"
"","$5,000 to $9,999","23,471"
"","$10,000 to $14,999","7,376"
"","$15,000 to $24,999","2,944"
"","$25,000 to $34,999","1,667"
"","$35,000 to $49,999","790"
"","$50,000 to $74,999","1,045"
"","$75,000 and over","633"
" -> 65 to 80+ -> Children under 15 -> Male -> Other","","52,225"
"","No Income","5,824"
"","$5,000 to $9,999","14,084"
"","$10,000 to $14,999","14,300"
"","$15,000 to $24,999","9,304"
"","$25,000 to $34,999","4,402"
"","$35,000 to $49,999","2,753"
"","$50,000 to $74,999","890"
"","$75,000 and over","668"
" -> 65 to 80+ -> Children under 15 -> Female","","378,768"
" -> 65 to 80+ -> Children under 15 -> Female -> White","","192,824"
"","No Income","25,637"
"","$5,000 to $9,999","70,549"
"","$10,000 to $14,999","54,755"
"","$15,000 to $24,999","26,588"
"","$25,000 to $34,999","7,740"
"","$35,000 to $49,999","3,948"
"","$50,000 to $74,999","2,202"
"","$75,000 and over","1,405"
" -> 65 to 80+ -> Children under 15 -> Female -> African American","","14,342"
"","No Income","1,419"
"","$5,000 to $9,999","3,910"
"","$10,000 to $14,999","5,941"
"","$15,000 to $24,999","1,565"
"","$25,000 to $34,999","801"
"","$35,000 to $49,999","571"
"","$50,000 to $74,999","50"
"","$75,000 and over","85"
" -> 65 to 80+ -> Children under 15 -> Female -> Native American","","2,228"
"","No Income","441"
"","$5,000 to $9,999","753"
"","$10,000 to $14,999","633"
"","$15,000 to $24,999","259"
"","$25,000 to $34,999","142"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Female -> Asian","","90,163"
"","No Income","14,710"
"","$5,000 to $9,999","44,642"
"","$10,000 to $14,999","22,616"
"","$15,000 to $24,999","5,998"
"","$25,000 to $34,999","1,119"
"","$35,000 to $49,999","553"
"","$50,000 to $74,999","208"
"","$75,000 and over","317"
" -> 65 to 80+ -> Children under 15 -> Female -> Other","","79,211"
"","No Income","18,253"
"","$5,000 to $9,999","29,912"
"","$10,000 to $14,999","21,017"
"","$15,000 to $24,999","7,617"
"","$25,000 to $34,999","1,269"
"","$35,000 to $49,999","610"
"","$50,000 to $74,999","314"
"","$75,000 and over","219"
" -> 65 to 80+ -> No high school diploma","","295,117"
" -> 65 to 80+ -> No high school diploma -> Male","","118,362"
" -> 65 to 80+ -> No high school diploma -> Male -> White","","83,012"
"","No Income","2,170"
"","$5,000 to $9,999","8,804"
"","$10,000 to $14,999","16,850"
"","$15,000 to $24,999","24,703"
"","$25,000 to $34,999","11,049"
"","$35,000 to $49,999","9,580"
"","$50,000 to $74,999","4,572"
"","$75,000 and over","5,284"
" -> 65 to 80+ -> No high school diploma -> Male -> African American","","9,676"
"","No Income","276"
"","$5,000 to $9,999","1,327"
"","$10,000 to $14,999","3,055"
"","$15,000 to $24,999","1,998"
"","$25,000 to $34,999","1,100"
"","$35,000 to $49,999","982"
"","$50,000 to $74,999","336"
"","$75,000 and over","602"
" -> 65 to 80+ -> No high school diploma -> Male -> Native American","","826"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","268"
"","$15,000 to $24,999","389"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","97"
"","$50,000 to $74,999","60"
"","$75,000 and over","12"
" -> 65 to 80+ -> No high school diploma -> Male -> Asian","","14,026"
"","No Income","1,490"
"","$5,000 to $9,999","5,820"
"","$10,000 to $14,999","3,248"
"","$15,000 to $24,999","1,717"
"","$25,000 to $34,999","818"
"","$35,000 to $49,999","410"
"","$50,000 to $74,999","121"
"","$75,000 and over","402"
" -> 65 to 80+ -> No high school diploma -> Male -> Other","","10,822"
"","No Income","495"
"","$5,000 to $9,999","2,315"
"","$10,000 to $14,999","2,789"
"","$15,000 to $24,999","2,592"
"","$25,000 to $34,999","1,423"
"","$35,000 to $49,999","631"
"","$50,000 to $74,999","374"
"","$75,000 and over","203"
" -> 65 to 80+ -> No high school diploma -> Female","","176,755"
" -> 65 to 80+ -> No high school diploma -> Female -> White","","129,795"
"","No Income","5,702"
"","$5,000 to $9,999","34,569"
"","$10,000 to $14,999","36,275"
"","$15,000 to $24,999","27,622"
"","$25,000 to $34,999","10,824"
"","$35,000 to $49,999","7,556"
"","$50,000 to $74,999","4,945"
"","$75,000 and over","2,302"
" -> 65 to 80+ -> No high school diploma -> Female -> African American","","15,131"
"","No Income","318"
"","$5,000 to $9,999","4,167"
"","$10,000 to $14,999","6,543"
"","$15,000 to $24,999","2,689"
"","$25,000 to $34,999","484"
"","$35,000 to $49,999","554"
"","$50,000 to $74,999","140"
"","$75,000 and over","236"
" -> 65 to 80+ -> No high school diploma -> Female -> Native American","","860"
"","No Income","0"
"","$5,000 to $9,999","258"
"","$10,000 to $14,999","70"
"","$15,000 to $24,999","257"
"","$25,000 to $34,999","194"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","81"
" -> 65 to 80+ -> No high school diploma -> Female -> Asian","","16,819"
"","No Income","2,573"
"","$5,000 to $9,999","7,948"
"","$10,000 to $14,999","3,053"
"","$15,000 to $24,999","1,151"
"","$25,000 to $34,999","946"
"","$35,000 to $49,999","326"
"","$50,000 to $74,999","471"
"","$75,000 and over","351"
" -> 65 to 80+ -> No high school diploma -> Female -> Other","","14,150"
"","No Income","1,895"
"","$5,000 to $9,999","4,543"
"","$10,000 to $14,999","4,847"
"","$15,000 to $24,999","2,000"
"","$25,000 to $34,999","380"
"","$35,000 to $49,999","252"
"","$50,000 to $74,999","95"
"","$75,000 and over","138"
" -> 65 to 80+ -> High school or equivalent","","955,659"
" -> 65 to 80+ -> High school or equivalent -> Male","","337,573"
" -> 65 to 80+ -> High school or equivalent -> Male -> White","","251,467"
"","No Income","7,880"
"","$5,000 to $9,999","20,620"
"","$10,000 to $14,999","34,714"
"","$15,000 to $24,999","62,233"
"","$25,000 to $34,999","43,411"
"","$35,000 to $49,999","36,297"
"","$50,000 to $74,999","23,615"
"","$75,000 and over","22,697"
" -> 65 to 80+ -> High school or equivalent -> Male -> African American","","22,026"
"","No Income","1,145"
"","$5,000 to $9,999","2,623"
"","$10,000 to $14,999","4,112"
"","$15,000 to $24,999","5,147"
"","$25,000 to $34,999","3,427"
"","$35,000 to $49,999","3,261"
"","$50,000 to $74,999","1,529"
"","$75,000 and over","782"
" -> 65 to 80+ -> High school or equivalent -> Male -> Native American","","2,239"
"","No Income","100"
"","$5,000 to $9,999","281"
"","$10,000 to $14,999","162"
"","$15,000 to $24,999","339"
"","$25,000 to $34,999","294"
"","$35,000 to $49,999","232"
"","$50,000 to $74,999","779"
"","$75,000 and over","52"
" -> 65 to 80+ -> High school or equivalent -> Male -> Asian","","39,503"
"","No Income","4,815"
"","$5,000 to $9,999","13,338"
"","$10,000 to $14,999","5,752"
"","$15,000 to $24,999","5,573"
"","$25,000 to $34,999","3,706"
"","$35,000 to $49,999","3,744"
"","$50,000 to $74,999","1,403"
"","$75,000 and over","1,172"
" -> 65 to 80+ -> High school or equivalent -> Male -> Other","","22,338"
"","No Income","2,322"
"","$5,000 to $9,999","2,045"
"","$10,000 to $14,999","4,778"
"","$15,000 to $24,999","5,221"
"","$25,000 to $34,999","3,547"
"","$35,000 to $49,999","1,993"
"","$50,000 to $74,999","1,300"
"","$75,000 and over","1,132"
" -> 65 to 80+ -> High school or equivalent -> Female","","618,086"
" -> 65 to 80+ -> High school or equivalent -> Female -> White","","492,253"
"","No Income","24,099"
"","$5,000 to $9,999","116,834"
"","$10,000 to $14,999","105,424"
"","$15,000 to $24,999","118,505"
"","$25,000 to $34,999","52,734"
"","$35,000 to $49,999","35,669"
"","$50,000 to $74,999","22,110"
"","$75,000 and over","16,878"
" -> 65 to 80+ -> High school or equivalent -> Female -> African American","","29,872"
"","No Income","1,308"
"","$5,000 to $9,999","6,730"
"","$10,000 to $14,999","9,158"
"","$15,000 to $24,999","6,640"
"","$25,000 to $34,999","2,601"
"","$35,000 to $49,999","1,910"
"","$50,000 to $74,999","1,000"
"","$75,000 and over","525"
" -> 65 to 80+ -> High school or equivalent -> Female -> Native American","","2,458"
"","No Income","200"
"","$5,000 to $9,999","770"
"","$10,000 to $14,999","181"
"","$15,000 to $24,999","602"
"","$25,000 to $34,999","278"
"","$35,000 to $49,999","276"
"","$50,000 to $74,999","0"
"","$75,000 and over","151"
" -> 65 to 80+ -> High school or equivalent -> Female -> Asian","","60,506"
"","No Income","7,335"
"","$5,000 to $9,999","24,156"
"","$10,000 to $14,999","11,336"
"","$15,000 to $24,999","7,740"
"","$25,000 to $34,999","4,358"
"","$35,000 to $49,999","2,710"
"","$50,000 to $74,999","1,734"
"","$75,000 and over","1,137"
" -> 65 to 80+ -> High school or equivalent -> Female -> Other","","32,997"
"","No Income","3,421"
"","$5,000 to $9,999","10,369"
"","$10,000 to $14,999","8,925"
"","$15,000 to $24,999","6,158"
"","$25,000 to $34,999","2,171"
"","$35,000 to $49,999","763"
"","$50,000 to $74,999","769"
"","$75,000 and over","421"
" -> 65 to 80+ -> Some college, less than 4-yr degree","","1,027,537"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male","","435,724"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> White","","351,688"
"","No Income","5,393"
"","$5,000 to $9,999","15,064"
"","$10,000 to $14,999","30,886"
"","$15,000 to $24,999","67,890"
"","$25,000 to $34,999","55,568"
"","$35,000 to $49,999","66,589"
"","$50,000 to $74,999","54,714"
"","$75,000 and over","55,584"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> African American","","28,328"
"","No Income","495"
"","$5,000 to $9,999","2,767"
"","$10,000 to $14,999","4,282"
"","$15,000 to $24,999","6,140"
"","$25,000 to $34,999","4,382"
"","$35,000 to $49,999","4,219"
"","$50,000 to $74,999","3,697"
"","$75,000 and over","2,346"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Native American","","2,577"
"","No Income","331"
"","$5,000 to $9,999","595"
"","$10,000 to $14,999","262"
"","$15,000 to $24,999","716"
"","$25,000 to $34,999","95"
"","$35,000 to $49,999","233"
"","$50,000 to $74,999","131"
"","$75,000 and over","214"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Asian","","34,267"
"","No Income","1,844"
"","$5,000 to $9,999","8,578"
"","$10,000 to $14,999","5,207"
"","$15,000 to $24,999","6,192"
"","$25,000 to $34,999","3,252"
"","$35,000 to $49,999","3,487"
"","$50,000 to $74,999","2,977"
"","$75,000 and over","2,730"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Other","","18,864"
"","No Income","804"
"","$5,000 to $9,999","2,670"
"","$10,000 to $14,999","2,734"
"","$15,000 to $24,999","3,224"
"","$25,000 to $34,999","2,675"
"","$35,000 to $49,999","3,677"
"","$50,000 to $74,999","1,758"
"","$75,000 and over","1,322"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female","","591,813"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> White","","483,599"
"","No Income","14,521"
"","$5,000 to $9,999","87,198"
"","$10,000 to $14,999","88,529"
"","$15,000 to $24,999","107,873"
"","$25,000 to $34,999","62,003"
"","$35,000 to $49,999","54,547"
"","$50,000 to $74,999","37,204"
"","$75,000 and over","31,724"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> African American","","38,921"
"","No Income","1,287"
"","$5,000 to $9,999","5,339"
"","$10,000 to $14,999","8,884"
"","$15,000 to $24,999","8,177"
"","$25,000 to $34,999","5,202"
"","$35,000 to $49,999","5,922"
"","$50,000 to $74,999","2,155"
"","$75,000 and over","1,955"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Native American","","2,905"
"","No Income","0"
"","$5,000 to $9,999","498"
"","$10,000 to $14,999","684"
"","$15,000 to $24,999","682"
"","$25,000 to $34,999","330"
"","$35,000 to $49,999","374"
"","$50,000 to $74,999","201"
"","$75,000 and over","136"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Asian","","45,305"
"","No Income","6,054"
"","$5,000 to $9,999","11,552"
"","$10,000 to $14,999","7,747"
"","$15,000 to $24,999","7,343"
"","$25,000 to $34,999","3,680"
"","$35,000 to $49,999","4,492"
"","$50,000 to $74,999","2,307"
"","$75,000 and over","2,130"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Other","","21,083"
"","No Income","979"
"","$5,000 to $9,999","5,002"
"","$10,000 to $14,999","3,854"
"","$15,000 to $24,999","4,996"
"","$25,000 to $34,999","1,945"
"","$35,000 to $49,999","2,120"
"","$50,000 to $74,999","1,134"
"","$75,000 and over","1,053"
" -> 65 to 80+ -> Bachelor's degree or higher","","992,145"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male","","560,447"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> White","","456,608"
"","No Income","6,247"
"","$5,000 to $9,999","19,420"
"","$10,000 to $14,999","28,737"
"","$15,000 to $24,999","50,539"
"","$25,000 to $34,999","43,755"
"","$35,000 to $49,999","65,059"
"","$50,000 to $74,999","78,816"
"","$75,000 and over","164,035"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> African American","","13,762"
"","No Income","295"
"","$5,000 to $9,999","1,119"
"","$10,000 to $14,999","970"
"","$15,000 to $24,999","1,561"
"","$25,000 to $34,999","995"
"","$35,000 to $49,999","2,317"
"","$50,000 to $74,999","2,593"
"","$75,000 and over","3,912"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Native American","","1,397"
"","No Income","61"
"","$5,000 to $9,999","79"
"","$10,000 to $14,999","63"
"","$15,000 to $24,999","419"
"","$25,000 to $34,999","408"
"","$35,000 to $49,999","47"
"","$50,000 to $74,999","112"
"","$75,000 and over","208"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Asian","","79,459"
"","No Income","8,279"
"","$5,000 to $9,999","13,048"
"","$10,000 to $14,999","10,451"
"","$15,000 to $24,999","9,947"
"","$25,000 to $34,999","6,002"
"","$35,000 to $49,999","8,997"
"","$50,000 to $74,999","7,941"
"","$75,000 and over","14,794"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Other","","9,221"
"","No Income","618"
"","$5,000 to $9,999","689"
"","$10,000 to $14,999","1,641"
"","$15,000 to $24,999","1,277"
"","$25,000 to $34,999","843"
"","$35,000 to $49,999","1,461"
"","$50,000 to $74,999","1,108"
"","$75,000 and over","1,584"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female","","431,698"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> White","","343,025"
"","No Income","15,075"
"","$5,000 to $9,999","48,011"
"","$10,000 to $14,999","43,581"
"","$15,000 to $24,999","52,167"
"","$25,000 to $34,999","39,537"
"","$35,000 to $49,999","48,223"
"","$50,000 to $74,999","45,669"
"","$75,000 and over","50,762"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> African American","","17,279"
"","No Income","710"
"","$5,000 to $9,999","1,341"
"","$10,000 to $14,999","2,192"
"","$15,000 to $24,999","3,962"
"","$25,000 to $34,999","1,395"
"","$35,000 to $49,999","3,353"
"","$50,000 to $74,999","2,227"
"","$75,000 and over","2,099"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Native American","","854"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","165"
"","$15,000 to $24,999","261"
"","$25,000 to $34,999","216"
"","$35,000 to $49,999","83"
"","$50,000 to $74,999","129"
"","$75,000 and over","0"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Asian","","61,942"
"","No Income","7,316"
"","$5,000 to $9,999","17,748"
"","$10,000 to $14,999","9,385"
"","$15,000 to $24,999","7,714"
"","$25,000 to $34,999","5,079"
"","$35,000 to $49,999","4,483"
"","$50,000 to $74,999","5,129"
"","$75,000 and over","5,088"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Other","","8,598"
"","No Income","1,071"
"","$5,000 to $9,999","1,739"
"","$10,000 to $14,999","1,192"
"","$15,000 to $24,999","1,075"
"","$25,000 to $34,999","962"
"","$35,000 to $49,999","1,111"
"","$50,000 to $74,999","905"
"","$75,000 and over","543"
