" -> 00 to 17 -> Some college, less than 4-yr degree -> Female","","7,413"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> White","","5,254"
"","No Income","4,276"
"","$5,000 to $9,999","330"
"","$10,000 to $14,999","371"
"","$15,000 to $24,999","277"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> African American","","620"
"","No Income","508"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","112"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Native American","","7"
"","No Income","7"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Asian","","424"
"","No Income","424"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Other","","1,108"
"","No Income","970"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","138"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 18 to 64","","22,043,790"
" -> 18 to 64 -> Children under 15","","2,269,945"
" -> 18 to 64 -> Children under 15 -> Male","","1,202,397"
" -> 18 to 64 -> Children under 15 -> Male -> White","","686,200"
"","No Income","60,294"
"","$5,000 to $9,999","71,189"
"","$10,000 to $14,999","116,071"
"","$15,000 to $24,999","221,358"
"","$25,000 to $34,999","109,527"
"","$35,000 to $49,999","67,899"
"","$50,000 to $74,999","30,214"
"","$75,000 and over","9,648"
" -> 18 to 64 -> Children under 15 -> Male -> African American","","18,606"
"","No Income","8,718"
"","$5,000 to $9,999","2,061"
"","$10,000 to $14,999","3,720"
"","$15,000 to $24,999","1,979"
"","$25,000 to $34,999","498"
"","$35,000 to $49,999","1,179"
"","$50,000 to $74,999","290"
"","$75,000 and over","161"
" -> 18 to 64 -> Children under 15 -> Male -> Native American","","4,185"
"","No Income","601"
"","$5,000 to $9,999","535"
"","$10,000 to $14,999","1,163"
"","$15,000 to $24,999","518"
"","$25,000 to $34,999","981"
"","$35,000 to $49,999","152"
"","$50,000 to $74,999","228"
"","$75,000 and over","7"
" -> 18 to 64 -> Children under 15 -> Male -> Asian","","75,146"
"","No Income","13,061"
"","$5,000 to $9,999","11,405"
"","$10,000 to $14,999","14,472"
"","$15,000 to $24,999","17,032"
"","$25,000 to $34,999","8,424"
"","$35,000 to $49,999","5,721"
"","$50,000 to $74,999","3,415"
"","$75,000 and over","1,616"
" -> 18 to 64 -> Children under 15 -> Male -> Other","","418,260"
"","No Income","36,581"
"","$5,000 to $9,999","40,438"
"","$10,000 to $14,999","81,863"
"","$15,000 to $24,999","129,459"
"","$25,000 to $34,999","62,538"
"","$35,000 to $49,999","40,665"
"","$50,000 to $74,999","20,823"
"","$75,000 and over","5,893"
" -> 18 to 64 -> Children under 15 -> Female","","1,067,548"
" -> 18 to 64 -> Children under 15 -> Female -> White","","594,733"
"","No Income","242,869"
"","$5,000 to $9,999","88,089"
"","$10,000 to $14,999","103,595"
"","$15,000 to $24,999","111,932"
"","$25,000 to $34,999","32,088"
"","$35,000 to $49,999","11,697"
"","$50,000 to $74,999","3,069"
"","$75,000 and over","1,394"
" -> 18 to 64 -> Children under 15 -> Female -> African American","","14,073"
"","No Income","5,318"
"","$5,000 to $9,999","2,937"
"","$10,000 to $14,999","3,183"
"","$15,000 to $24,999","1,028"
"","$25,000 to $34,999","1,022"
"","$35,000 to $49,999","318"
"","$50,000 to $74,999","0"
"","$75,000 and over","267"
" -> 18 to 64 -> Children under 15 -> Female -> Native American","","2,717"
"","No Income","1,401"
"","$5,000 to $9,999","530"
"","$10,000 to $14,999","305"
"","$15,000 to $24,999","202"
"","$25,000 to $34,999","248"
"","$35,000 to $49,999","31"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 18 to 64 -> Children under 15 -> Female -> Asian","","103,792"
"","No Income","31,990"
"","$5,000 to $9,999","23,509"
"","$10,000 to $14,999","21,068"
"","$15,000 to $24,999","14,104"
"","$25,000 to $34,999","6,493"
"","$35,000 to $49,999","3,525"
"","$50,000 to $74,999","2,237"
"","$75,000 and over","866"
" -> 18 to 64 -> Children under 15 -> Female -> Other","","352,233"
"","No Income","147,681"
"","$5,000 to $9,999","55,839"
"","$10,000 to $14,999","55,705"
"","$15,000 to $24,999","61,841"
"","$25,000 to $34,999","20,132"
"","$35,000 to $49,999","8,089"
"","$50,000 to $74,999","2,170"
"","$75,000 and over","776"
" -> 18 to 64 -> No high school diploma","","1,550,518"
" -> 18 to 64 -> No high school diploma -> Male","","872,707"
" -> 18 to 64 -> No high school diploma -> Male -> White","","498,911"
"","No Income","128,757"
"","$5,000 to $9,999","52,274"
"","$10,000 to $14,999","59,581"
"","$15,000 to $24,999","97,862"
"","$25,000 to $34,999","61,462"
"","$35,000 to $49,999","47,800"
"","$50,000 to $74,999","35,670"
"","$75,000 and over","15,505"
" -> 18 to 64 -> No high school diploma -> Male -> African American","","60,872"
"","No Income","34,783"
"","$5,000 to $9,999","7,191"
"","$10,000 to $14,999","8,176"
"","$15,000 to $24,999","4,566"
"","$25,000 to $34,999","2,478"
"","$35,000 to $49,999","1,786"
"","$50,000 to $74,999","987"
"","$75,000 and over","905"
" -> 18 to 64 -> No high school diploma -> Male -> Native American","","8,858"
"","No Income","2,905"
"","$5,000 to $9,999","1,392"
"","$10,000 to $14,999","762"
"","$15,000 to $24,999","1,768"
"","$25,000 to $34,999","1,087"
"","$35,000 to $49,999","508"
"","$50,000 to $74,999","175"
"","$75,000 and over","261"
" -> 18 to 64 -> No high school diploma -> Male -> Asian","","58,993"
"","No Income","15,572"
"","$5,000 to $9,999","7,998"
"","$10,000 to $14,999","8,935"
"","$15,000 to $24,999","10,830"
"","$25,000 to $34,999","6,593"
"","$35,000 to $49,999","4,403"
"","$50,000 to $74,999","3,150"
"","$75,000 and over","1,512"
" -> 18 to 64 -> No high school diploma -> Male -> Other","","245,073"
"","No Income","62,624"
"","$5,000 to $9,999","26,817"
"","$10,000 to $14,999","37,178"
"","$15,000 to $24,999","48,342"
"","$25,000 to $34,999","28,667"
"","$35,000 to $49,999","21,979"
"","$50,000 to $74,999","15,959"
"","$75,000 and over","3,507"
" -> 18 to 64 -> No high school diploma -> Female","","677,811"
" -> 18 to 64 -> No high school diploma -> Female -> White","","373,680"
"","No Income","136,706"
"","$5,000 to $9,999","63,009"
"","$10,000 to $14,999","53,871"
"","$15,000 to $24,999","66,237"
"","$25,000 to $34,999","27,630"
"","$35,000 to $49,999","16,648"
"","$50,000 to $74,999","7,176"
"","$75,000 and over","2,403"
" -> 18 to 64 -> No high school diploma -> Female -> African American","","46,568"
"","No Income","12,850"
"","$5,000 to $9,999","10,760"
"","$10,000 to $14,999","11,264"
"","$15,000 to $24,999","6,018"
"","$25,000 to $34,999","2,248"
"","$35,000 to $49,999","2,300"
"","$50,000 to $74,999","936"
"","$75,000 and over","192"
" -> 18 to 64 -> No high school diploma -> Female -> Native American","","7,165"
"","No Income","2,638"
"","$5,000 to $9,999","1,079"
"","$10,000 to $14,999","1,146"
"","$15,000 to $24,999","1,424"
"","$25,000 to $34,999","614"
"","$35,000 to $49,999","12"
"","$50,000 to $74,999","132"
"","$75,000 and over","120"
" -> 18 to 64 -> No high school diploma -> Female -> Asian","","67,008"
"","No Income","25,874"
"","$5,000 to $9,999","9,902"
"","$10,000 to $14,999","8,480"
"","$15,000 to $24,999","10,541"
"","$25,000 to $34,999","4,849"
"","$35,000 to $49,999","3,146"
"","$50,000 to $74,999","2,828"
"","$75,000 and over","1,388"
" -> 18 to 64 -> No high school diploma -> Female -> Other","","183,390"
"","No Income","70,068"
"","$5,000 to $9,999","30,556"
"","$10,000 to $14,999","29,552"
"","$15,000 to $24,999","29,154"
"","$25,000 to $34,999","14,408"
"","$35,000 to $49,999","6,809"
"","$50,000 to $74,999","1,937"
"","$75,000 and over","906"
" -> 18 to 64 -> High school or equivalent","","4,779,528"
" -> 18 to 64 -> High school or equivalent -> Male","","2,606,707"
" -> 18 to 64 -> High school or equivalent -> Male -> White","","1,661,050"
"","No Income","223,984"
"","$5,000 to $9,999","154,353"
"","$10,000 to $14,999","190,788"
"","$15,000 to $24,999","301,425"
"","$25,000 to $34,999","216,061"
"","$35,000 to $49,999","233,703"
"","$50,000 to $74,999","205,664"
"","$75,000 and over","135,072"
" -> 18 to 64 -> High school or equivalent -> Male -> African American","","172,116"
"","No Income","46,474"
"","$5,000 to $9,999","22,104"
"","$10,000 to $14,999","21,039"
"","$15,000 to $24,999","22,408"
"","$25,000 to $34,999","21,277"
"","$35,000 to $49,999","16,955"
"","$50,000 to $74,999","13,145"
"","$75,000 and over","8,714"
" -> 18 to 64 -> High school or equivalent -> Male -> Native American","","18,505"
"","No Income","2,820"
"","$5,000 to $9,999","1,944"
"","$10,000 to $14,999","1,694"
"","$15,000 to $24,999","2,135"
"","$25,000 to $34,999","3,011"
"","$35,000 to $49,999","2,458"
"","$50,000 to $74,999","2,635"
"","$75,000 and over","1,808"
" -> 18 to 64 -> High school or equivalent -> Male -> Asian","","218,051"
"","No Income","49,195"
"","$5,000 to $9,999","20,363"
"","$10,000 to $14,999","22,849"
"","$15,000 to $24,999","38,917"
"","$25,000 to $34,999","30,313"
"","$35,000 to $49,999","27,055"
"","$50,000 to $74,999","21,628"
"","$75,000 and over","7,731"
" -> 18 to 64 -> High school or equivalent -> Male -> Other","","536,985"
"","No Income","86,038"
"","$5,000 to $9,999","47,144"
"","$10,000 to $14,999","65,224"
"","$15,000 to $24,999","122,347"
"","$25,000 to $34,999","74,981"
"","$35,000 to $49,999","76,262"
"","$50,000 to $74,999","48,512"
"","$75,000 and over","16,477"
" -> 18 to 64 -> High school or equivalent -> Female","","2,172,821"
" -> 18 to 64 -> High school or equivalent -> Female -> White","","1,340,904"
"","No Income","352,384"
"","$5,000 to $9,999","159,261"
"","$10,000 to $14,999","170,475"
"","$15,000 to $24,999","232,120"
"","$25,000 to $34,999","157,208"
"","$35,000 to $49,999","143,180"
"","$50,000 to $74,999","86,126"
"","$75,000 and over","40,150"
" -> 18 to 64 -> High school or equivalent -> Female -> African American","","148,459"
"","No Income","32,590"
"","$5,000 to $9,999","27,656"
"","$10,000 to $14,999","24,523"
"","$15,000 to $24,999","23,634"
"","$25,000 to $34,999","13,784"
"","$35,000 to $49,999","12,114"
"","$50,000 to $74,999","9,837"
"","$75,000 and over","4,321"
" -> 18 to 64 -> High school or equivalent -> Female -> Native American","","13,183"
"","No Income","4,207"
"","$5,000 to $9,999","2,584"
"","$10,000 to $14,999","1,728"
"","$15,000 to $24,999","1,001"
"","$25,000 to $34,999","905"
"","$35,000 to $49,999","1,590"
"","$50,000 to $74,999","890"
"","$75,000 and over","278"
" -> 18 to 64 -> High school or equivalent -> Female -> Asian","","236,088"
"","No Income","80,843"
"","$5,000 to $9,999","27,977"
"","$10,000 to $14,999","24,639"
"","$15,000 to $24,999","41,401"
"","$25,000 to $34,999","26,534"
"","$35,000 to $49,999","19,654"
"","$50,000 to $74,999","11,636"
"","$75,000 and over","3,404"
" -> 18 to 64 -> High school or equivalent -> Female -> Other","","434,187"
"","No Income","127,379"
"","$5,000 to $9,999","56,744"
"","$10,000 to $14,999","55,894"
"","$15,000 to $24,999","78,956"
"","$25,000 to $34,999","54,379"
"","$35,000 to $49,999","35,931"
"","$50,000 to $74,999","19,822"
"","$75,000 and over","5,082"
" -> 18 to 64 -> Some college, less than 4-yr degree","","7,156,819"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male","","3,479,307"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> White","","2,271,461"
"","No Income","249,812"
"","$5,000 to $9,999","183,316"
"","$10,000 to $14,999","194,855"
"","$15,000 to $24,999","310,038"
"","$25,000 to $34,999","248,608"
"","$35,000 to $49,999","309,656"
"","$50,000 to $74,999","369,644"
"","$75,000 and over","405,532"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> African American","","269,855"
"","No Income","49,927"
"","$5,000 to $9,999","25,883"
"","$10,000 to $14,999","33,423"
"","$15,000 to $24,999","30,720"
"","$25,000 to $34,999","33,604"
"","$35,000 to $49,999","35,305"
"","$50,000 to $74,999","36,023"
"","$75,000 and over","24,970"
