" -> 00 to 17 -> Female -> No high school diploma -> White","","389,358"
"","$5,000 to $9,999","10,135"
"","$10,000 to $14,999","4,992"
"","$15,000 to $24,999","1,550"
"","$25,000 to $34,999","433"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","364"
"","$75,000 and over","0"
"","No Income","371,884"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","47,925"
"","$5,000 to $9,999","3,526"
"","$10,000 to $14,999","388"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","177"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","43,834"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","4,357"
"","$5,000 to $9,999","163"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","4,194"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","78,594"
"","$5,000 to $9,999","1,027"
"","$10,000 to $14,999","340"
"","$15,000 to $24,999","118"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","91"
"","$75,000 and over","133"
"","No Income","76,885"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","167,636"
"","$5,000 to $9,999","3,811"
"","$10,000 to $14,999","2,498"
"","$15,000 to $24,999","521"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","160,806"
" -> 18 to 64","","21,237,938"
" -> 18 to 64 -> Male","","10,640,878"
" -> 18 to 64 -> Male -> High school or equivalent","","2,463,635"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","1,543,899"
"","$5,000 to $9,999","140,353"
"","$10,000 to $14,999","168,606"
"","$15,000 to $24,999","280,295"
"","$25,000 to $34,999","206,815"
"","$35,000 to $49,999","235,950"
"","$50,000 to $74,999","197,996"
"","$75,000 and over","113,401"
"","No Income","200,483"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","176,574"
"","$5,000 to $9,999","19,240"
"","$10,000 to $14,999","21,669"
"","$15,000 to $24,999","26,753"
"","$25,000 to $34,999","23,930"
"","$35,000 to $49,999","22,023"
"","$50,000 to $74,999","14,695"
"","$75,000 and over","6,981"
"","No Income","41,283"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","14,887"
"","$5,000 to $9,999","1,956"
"","$10,000 to $14,999","1,866"
"","$15,000 to $24,999","2,401"
"","$25,000 to $34,999","1,451"
"","$35,000 to $49,999","2,462"
"","$50,000 to $74,999","1,936"
"","$75,000 and over","359"
"","No Income","2,456"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","214,231"
"","$5,000 to $9,999","21,183"
"","$10,000 to $14,999","19,690"
"","$15,000 to $24,999","36,616"
"","$25,000 to $34,999","30,948"
"","$35,000 to $49,999","30,154"
"","$50,000 to $74,999","20,570"
"","$75,000 and over","6,110"
"","No Income","48,960"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","514,044"
"","$5,000 to $9,999","44,825"
"","$10,000 to $14,999","59,169"
"","$15,000 to $24,999","118,927"
"","$25,000 to $34,999","78,313"
"","$35,000 to $49,999","66,391"
"","$50,000 to $74,999","52,061"
"","$75,000 and over","19,464"
"","No Income","74,894"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,436,533"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","2,218,153"
"","$5,000 to $9,999","168,983"
"","$10,000 to $14,999","192,359"
"","$15,000 to $24,999","318,089"
"","$25,000 to $34,999","247,060"
"","$35,000 to $49,999","317,762"
"","$50,000 to $74,999","395,199"
"","$75,000 and over","345,721"
"","No Income","232,980"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","268,991"
"","$5,000 to $9,999","20,302"
"","$10,000 to $14,999","28,229"
"","$15,000 to $24,999","35,450"
"","$25,000 to $34,999","29,286"
"","$35,000 to $49,999","35,846"
"","$50,000 to $74,999","46,636"
"","$75,000 and over","26,265"
"","No Income","46,977"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","21,489"
"","$5,000 to $9,999","2,084"
"","$10,000 to $14,999","1,762"
"","$15,000 to $24,999","3,147"
"","$25,000 to $34,999","3,045"
"","$35,000 to $49,999","4,408"
"","$50,000 to $74,999","3,524"
"","$75,000 and over","1,658"
"","No Income","1,861"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","426,275"
"","$5,000 to $9,999","32,099"
"","$10,000 to $14,999","31,454"
"","$15,000 to $24,999","65,087"
"","$25,000 to $34,999","47,985"
"","$35,000 to $49,999","61,583"
"","$50,000 to $74,999","55,957"
"","$75,000 and over","38,496"
"","No Income","93,614"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","501,625"
"","$5,000 to $9,999","39,598"
"","$10,000 to $14,999","50,390"
"","$15,000 to $24,999","83,658"
"","$25,000 to $34,999","70,087"
"","$35,000 to $49,999","73,566"
"","$50,000 to $74,999","70,577"
"","$75,000 and over","39,864"
"","No Income","73,885"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,607,724"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,677,949"
"","$5,000 to $9,999","53,348"
"","$10,000 to $14,999","64,209"
"","$15,000 to $24,999","147,427"
"","$25,000 to $34,999","124,685"
"","$35,000 to $49,999","195,309"
"","$50,000 to $74,999","348,651"
"","$75,000 and over","685,195"
"","No Income","59,125"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","113,203"
"","$5,000 to $9,999","7,779"
"","$10,000 to $14,999","5,336"
"","$15,000 to $24,999","9,839"
"","$25,000 to $34,999","10,142"
"","$35,000 to $49,999","15,752"
"","$50,000 to $74,999","27,757"
"","$75,000 and over","31,010"
"","No Income","5,588"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","6,556"
"","$5,000 to $9,999","125"
"","$10,000 to $14,999","488"
"","$15,000 to $24,999","679"
"","$25,000 to $34,999","921"
"","$35,000 to $49,999","832"
"","$50,000 to $74,999","1,507"
"","$75,000 and over","1,657"
"","No Income","347"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","632,288"
"","$5,000 to $9,999","21,713"
"","$10,000 to $14,999","27,305"
"","$15,000 to $24,999","54,174"
"","$25,000 to $34,999","45,208"
"","$35,000 to $49,999","75,861"
"","$50,000 to $74,999","127,939"
"","$75,000 and over","236,991"
"","No Income","43,097"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","177,728"
"","$5,000 to $9,999","8,520"
"","$10,000 to $14,999","11,216"
"","$15,000 to $24,999","18,562"
"","$25,000 to $34,999","17,741"
"","$35,000 to $49,999","25,965"
"","$50,000 to $74,999","39,398"
"","$75,000 and over","48,431"
"","No Income","7,895"
" -> 18 to 64 -> Male -> No high school diploma","","2,132,986"
" -> 18 to 64 -> Male -> No high school diploma -> White","","1,197,419"
"","$5,000 to $9,999","131,023"
"","$10,000 to $14,999","180,070"
"","$15,000 to $24,999","305,162"
"","$25,000 to $34,999","167,256"
"","$35,000 to $49,999","124,464"
"","$50,000 to $74,999","71,761"
"","$75,000 and over","23,394"
"","No Income","194,289"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","83,422"
"","$5,000 to $9,999","11,324"
"","$10,000 to $14,999","12,903"
"","$15,000 to $24,999","10,069"
"","$25,000 to $34,999","3,535"
"","$35,000 to $49,999","3,513"
"","$50,000 to $74,999","2,390"
"","$75,000 and over","532"
"","No Income","39,156"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","12,156"
"","$5,000 to $9,999","2,540"
"","$10,000 to $14,999","1,435"
"","$15,000 to $24,999","2,317"
"","$25,000 to $34,999","726"
"","$35,000 to $49,999","685"
"","$50,000 to $74,999","662"
"","$75,000 and over","151"
"","No Income","3,640"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","135,697"
"","$5,000 to $9,999","19,547"
"","$10,000 to $14,999","23,529"
"","$15,000 to $24,999","30,768"
"","$25,000 to $34,999","13,118"
"","$35,000 to $49,999","12,132"
"","$50,000 to $74,999","6,890"
"","$75,000 and over","2,822"
"","No Income","26,891"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","704,292"
"","$5,000 to $9,999","74,876"
"","$10,000 to $14,999","129,984"
"","$15,000 to $24,999","187,882"
"","$25,000 to $34,999","93,157"
"","$35,000 to $49,999","74,942"
"","$50,000 to $74,999","31,974"
"","$75,000 and over","9,152"
"","No Income","102,325"
" -> 18 to 64 -> Female","","10,597,060"
" -> 18 to 64 -> Female -> High school or equivalent","","2,142,637"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","1,307,401"
"","$5,000 to $9,999","163,469"
"","$10,000 to $14,999","177,334"
"","$15,000 to $24,999","226,025"
"","$25,000 to $34,999","154,776"
"","$35,000 to $49,999","143,047"
"","$50,000 to $74,999","80,780"
"","$75,000 and over","32,036"
"","No Income","329,934"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","144,663"
"","$5,000 to $9,999","21,235"
"","$10,000 to $14,999","22,473"
"","$15,000 to $24,999","23,170"
"","$25,000 to $34,999","21,585"
"","$35,000 to $49,999","15,844"
"","$50,000 to $74,999","9,118"
"","$75,000 and over","1,792"
"","No Income","29,446"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","15,427"
"","$5,000 to $9,999","2,863"
"","$10,000 to $14,999","3,315"
"","$15,000 to $24,999","1,760"
"","$25,000 to $34,999","532"
"","$35,000 to $49,999","1,337"
"","$50,000 to $74,999","1,072"
"","$75,000 and over","144"
"","No Income","4,404"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","230,616"
"","$5,000 to $9,999","26,513"
"","$10,000 to $14,999","26,508"
"","$15,000 to $24,999","36,013"
"","$25,000 to $34,999","25,959"
"","$35,000 to $49,999","24,678"
"","$50,000 to $74,999","9,727"
"","$75,000 and over","2,750"
"","No Income","78,468"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","444,530"
"","$5,000 to $9,999","54,014"
"","$10,000 to $14,999","63,336"
"","$15,000 to $24,999","88,177"
"","$25,000 to $34,999","51,479"
"","$35,000 to $49,999","38,255"
"","$50,000 to $74,999","16,937"
"","$75,000 and over","5,092"
"","No Income","127,240"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","3,671,049"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","2,376,124"
"","$5,000 to $9,999","245,808"
"","$10,000 to $14,999","257,903"
"","$15,000 to $24,999","384,203"
"","$25,000 to $34,999","307,858"
"","$35,000 to $49,999","331,405"
"","$50,000 to $74,999","271,976"
"","$75,000 and over","150,774"
"","No Income","426,197"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","309,023"
"","$5,000 to $9,999","37,328"
"","$10,000 to $14,999","34,935"
"","$15,000 to $24,999","49,743"
"","$25,000 to $34,999","43,643"
"","$35,000 to $49,999","48,446"
"","$50,000 to $74,999","37,215"
"","$75,000 and over","14,816"
"","No Income","42,897"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","24,980"
"","$5,000 to $9,999","3,697"
"","$10,000 to $14,999","3,065"
"","$15,000 to $24,999","4,216"
"","$25,000 to $34,999","2,893"
"","$35,000 to $49,999","3,917"
"","$50,000 to $74,999","2,845"
"","$75,000 and over","1,249"
"","No Income","3,098"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","433,271"
"","$5,000 to $9,999","38,613"
"","$10,000 to $14,999","34,455"
"","$15,000 to $24,999","64,266"
"","$25,000 to $34,999","50,831"
"","$35,000 to $49,999","53,928"
"","$50,000 to $74,999","42,174"
"","$75,000 and over","25,224"
"","No Income","123,780"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","527,651"
"","$5,000 to $9,999","66,291"
"","$10,000 to $14,999","67,559"
"","$15,000 to $24,999","93,216"
"","$25,000 to $34,999","64,053"
"","$35,000 to $49,999","70,954"
"","$50,000 to $74,999","43,444"
"","$75,000 and over","14,924"
"","No Income","107,210"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,031,000"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","1,901,678"
"","$5,000 to $9,999","97,446"
"","$10,000 to $14,999","106,669"
"","$15,000 to $24,999","190,189"
"","$25,000 to $34,999","174,353"
"","$35,000 to $49,999","266,963"
"","$50,000 to $74,999","407,251"
"","$75,000 and over","434,914"
"","No Income","223,893"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","141,041"
"","$5,000 to $9,999","5,884"
"","$10,000 to $14,999","7,095"
"","$15,000 to $24,999","13,251"
"","$25,000 to $34,999","12,591"
"","$35,000 to $49,999","22,873"
"","$50,000 to $74,999","36,226"
"","$75,000 and over","32,269"
"","No Income","10,852"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","8,926"
"","$5,000 to $9,999","885"
"","$10,000 to $14,999","395"
"","$15,000 to $24,999","1,332"
"","$25,000 to $34,999","532"
"","$35,000 to $49,999","1,722"
"","$50,000 to $74,999","1,920"
"","$75,000 and over","1,639"
"","No Income","501"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","760,665"
"","$5,000 to $9,999","35,880"
"","$10,000 to $14,999","35,154"
"","$15,000 to $24,999","68,938"
"","$25,000 to $34,999","65,617"
"","$35,000 to $49,999","91,871"
"","$50,000 to $74,999","147,758"
"","$75,000 and over","177,660"
"","No Income","137,787"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","218,690"
"","$5,000 to $9,999","11,581"
"","$10,000 to $14,999","13,509"
"","$15,000 to $24,999","25,137"
"","$25,000 to $34,999","22,982"
"","$35,000 to $49,999","33,758"
"","$50,000 to $74,999","49,373"
"","$75,000 and over","36,880"
"","No Income","25,470"
" -> 18 to 64 -> Female -> No high school diploma","","1,752,374"
" -> 18 to 64 -> Female -> No high school diploma -> White","","932,150"
"","$5,000 to $9,999","154,820"
"","$10,000 to $14,999","150,628"
"","$15,000 to $24,999","164,962"
"","$25,000 to $34,999","56,163"
"","$35,000 to $49,999","30,239"
"","$50,000 to $74,999","11,786"
"","$75,000 and over","4,713"
"","No Income","358,839"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","62,787"
"","$5,000 to $9,999","12,490"
"","$10,000 to $14,999","13,393"
"","$15,000 to $24,999","9,868"
"","$25,000 to $34,999","3,625"
"","$35,000 to $49,999","2,162"
"","$50,000 to $74,999","785"
"","$75,000 and over","985"
"","No Income","19,479"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","10,734"
"","$5,000 to $9,999","2,168"
"","$10,000 to $14,999","2,340"
"","$15,000 to $24,999","976"
"","$25,000 to $34,999","486"
"","$35,000 to $49,999","381"
"","$50,000 to $74,999","431"
"","$75,000 and over","0"
"","No Income","3,952"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","179,746"
"","$5,000 to $9,999","33,952"
"","$10,000 to $14,999","27,891"
"","$15,000 to $24,999","30,751"
"","$25,000 to $34,999","10,518"
"","$35,000 to $49,999","9,769"
"","$50,000 to $74,999","3,665"
"","$75,000 and over","1,150"
"","No Income","62,050"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","566,957"
"","$5,000 to $9,999","86,110"
"","$10,000 to $14,999","92,318"
"","$15,000 to $24,999","109,423"
"","$25,000 to $34,999","32,451"
"","$35,000 to $49,999","11,987"
"","$50,000 to $74,999","4,517"
"","$75,000 and over","424"
"","No Income","229,727"
" -> 65 to 80+","","3,950,145"
" -> 65 to 80+ -> Male","","1,707,559"
" -> 65 to 80+ -> Male -> High school or equivalent","","344,129"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","255,352"
"","$5,000 to $9,999","21,019"
"","$10,000 to $14,999","38,995"
"","$15,000 to $24,999","66,394"
"","$25,000 to $34,999","45,050"
"","$35,000 to $49,999","39,070"
"","$50,000 to $74,999","25,700"
