"","$15,000 to $24,999","0"
"","$25,000 to $34,999","60"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,048"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> African American","","891"
"","$5,000 to $9,999","62"
"","$10,000 to $14,999","77"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","752"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> Asian","","266"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","266"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> Other","","58"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","58"
" -> 00 to 17 -> Male -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> No high school diploma","","663,875"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic","","350,523"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> White","","204,708"
"","$5,000 to $9,999","5,611"
"","$10,000 to $14,999","1,844"
"","$15,000 to $24,999","1,163"
"","$25,000 to $34,999","180"
"","$35,000 to $49,999","37"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","195,873"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> African American","","2,578"
"","$5,000 to $9,999","90"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,488"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> Asian","","1,859"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,859"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> Other","","141,378"
"","$5,000 to $9,999","4,216"
"","$10,000 to $14,999","1,329"
"","$15,000 to $24,999","578"
"","$25,000 to $34,999","47"
"","$35,000 to $49,999","236"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","134,972"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic","","313,352"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> White","","163,542"
"","$5,000 to $9,999","7,417"
"","$10,000 to $14,999","3,613"
"","$15,000 to $24,999","1,689"
"","$25,000 to $34,999","452"
"","$35,000 to $49,999","197"
"","$50,000 to $74,999","41"
"","$75,000 and over","78"
"","No Income","150,055"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> African American","","38,015"
"","$5,000 to $9,999","743"
"","$10,000 to $14,999","1,339"
"","$15,000 to $24,999","942"
"","$25,000 to $34,999","130"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","187"
"","No Income","34,674"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> Asian","","77,703"
"","$5,000 to $9,999","1,463"
"","$10,000 to $14,999","178"
"","$15,000 to $24,999","244"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","84"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","75,734"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> Other","","34,092"
"","$5,000 to $9,999","1,374"
"","$10,000 to $14,999","243"
"","$15,000 to $24,999","370"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","32,105"
" -> 00 to 17 -> Female","","661,858"
" -> 00 to 17 -> Female -> High school or equivalent","","18,817"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic","","9,900"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> White","","4,568"
"","$5,000 to $9,999","253"
"","$10,000 to $14,999","118"
"","$15,000 to $24,999","68"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","142"
"","$75,000 and over","0"
"","No Income","3,987"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> African American","","133"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","133"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> Asian","","132"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","132"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> Other","","5,067"
"","$5,000 to $9,999","184"
"","$10,000 to $14,999","554"
"","$15,000 to $24,999","240"
"","$25,000 to $34,999","91"
"","$35,000 to $49,999","226"
"","$50,000 to $74,999","0"
"","$75,000 and over","276"
"","No Income","3,496"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic","","8,917"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> White","","5,037"
"","$5,000 to $9,999","497"
"","$10,000 to $14,999","373"
"","$15,000 to $24,999","254"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","69"
"","$75,000 and over","138"
"","No Income","3,706"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> African American","","1,917"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","48"
"","$15,000 to $24,999","51"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","30"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,788"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> Asian","","1,415"
"","$5,000 to $9,999","214"
"","$10,000 to $14,999","122"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,079"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> Other","","548"
"","$5,000 to $9,999","180"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","368"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree","","4,920"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic","","1,837"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> White","","756"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","118"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","638"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> African American","","52"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","52"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> Other","","1,029"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","124"
"","$15,000 to $24,999","71"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","834"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic","","3,083"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> White","","1,186"
"","$5,000 to $9,999","155"
"","$10,000 to $14,999","45"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","986"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> African American","","267"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","175"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","92"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> Asian","","1,388"
"","$5,000 to $9,999","310"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,078"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> Other","","242"
"","$5,000 to $9,999","169"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","73"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> No high school diploma","","638,121"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic","","342,076"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> White","","202,450"
"","$5,000 to $9,999","4,992"
"","$10,000 to $14,999","2,398"
"","$15,000 to $24,999","414"
"","$25,000 to $34,999","122"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","59"
"","$75,000 and over","0"
"","No Income","194,465"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> African American","","3,089"
"","$5,000 to $9,999","189"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,900"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> Asian","","1,244"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,244"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> Other","","135,293"
"","$5,000 to $9,999","4,458"
"","$10,000 to $14,999","1,149"
"","$15,000 to $24,999","539"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","148"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","128,999"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic","","296,045"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> White","","155,422"
"","$5,000 to $9,999","7,863"
"","$10,000 to $14,999","3,170"
"","$15,000 to $24,999","1,254"
"","$25,000 to $34,999","157"
"","$35,000 to $49,999","143"
"","$50,000 to $74,999","30"
"","$75,000 and over","0"
"","No Income","142,805"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> African American","","32,708"
"","$5,000 to $9,999","1,814"
"","$10,000 to $14,999","881"
"","$15,000 to $24,999","82"
"","$25,000 to $34,999","3"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","29,928"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> Asian","","74,585"
"","$5,000 to $9,999","865"
"","$10,000 to $14,999","639"
"","$15,000 to $24,999","101"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","72,980"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> Other","","33,330"
"","$5,000 to $9,999","1,302"
"","$10,000 to $14,999","579"
"","$15,000 to $24,999","314"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","31,135"
" -> 18 to 64","","21,965,452"
" -> 18 to 64 -> Male","","10,928,220"
" -> 18 to 64 -> Male -> High school or equivalent","","2,779,412"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic","","1,417,364"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> White","","779,508"
"","$5,000 to $9,999","39,918"
"","$10,000 to $14,999","62,204"
"","$15,000 to $24,999","146,685"
"","$25,000 to $34,999","138,910"
"","$35,000 to $49,999","135,111"
"","$50,000 to $74,999","109,287"
"","$75,000 and over","49,343"
"","No Income","98,050"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> African American","","4,972"
"","$5,000 to $9,999","622"
"","$10,000 to $14,999","302"
"","$15,000 to $24,999","858"
"","$25,000 to $34,999","596"
"","$35,000 to $49,999","766"
"","$50,000 to $74,999","267"
"","$75,000 and over","124"
"","No Income","1,437"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> Asian","","5,241"
"","$5,000 to $9,999","347"
"","$10,000 to $14,999","378"
"","$15,000 to $24,999","549"
"","$25,000 to $34,999","1,018"
"","$35,000 to $49,999","537"
"","$50,000 to $74,999","1,266"
"","$75,000 and over","45"
"","No Income","1,101"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> Other","","627,643"
"","$5,000 to $9,999","38,006"
"","$10,000 to $14,999","46,410"
"","$15,000 to $24,999","114,602"
"","$25,000 to $34,999","112,621"
"","$35,000 to $49,999","119,565"
"","$50,000 to $74,999","88,354"
"","$75,000 and over","41,976"
"","No Income","66,109"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic","","1,362,048"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> White","","866,937"
"","$5,000 to $9,999","60,914"
"","$10,000 to $14,999","84,072"
"","$15,000 to $24,999","124,191"
"","$25,000 to $34,999","97,208"
"","$35,000 to $49,999","120,844"
"","$50,000 to $74,999","142,923"
"","$75,000 and over","133,534"
"","No Income","103,251"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> African American","","179,415"
"","$5,000 to $9,999","18,688"
"","$10,000 to $14,999","19,840"
"","$15,000 to $24,999","26,443"
"","$25,000 to $34,999","22,153"
"","$35,000 to $49,999","24,060"
"","$50,000 to $74,999","15,683"
"","$75,000 and over","11,938"
"","No Income","40,610"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> Asian","","225,031"
"","$5,000 to $9,999","19,144"
"","$10,000 to $14,999","18,506"
"","$15,000 to $24,999","31,571"
"","$25,000 to $34,999","37,790"
"","$35,000 to $49,999","36,587"
"","$50,000 to $74,999","30,491"
"","$75,000 and over","11,063"
"","No Income","39,879"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> Other","","90,665"
"","$5,000 to $9,999","9,338"
"","$10,000 to $14,999","9,521"
"","$15,000 to $24,999","13,501"
"","$25,000 to $34,999","12,753"
"","$35,000 to $49,999","11,691"
"","$50,000 to $74,999","10,350"
"","$75,000 and over","8,610"
"","No Income","14,901"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,470,166"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic","","1,308,418"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> White","","760,994"
"","$5,000 to $9,999","46,674"
"","$10,000 to $14,999","58,025"
"","$15,000 to $24,999","106,736"
"","$25,000 to $34,999","103,997"
"","$35,000 to $49,999","119,189"
"","$50,000 to $74,999","121,300"
"","$75,000 and over","105,093"
"","No Income","99,980"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> African American","","8,837"
"","$5,000 to $9,999","1,560"
"","$10,000 to $14,999","706"
"","$15,000 to $24,999","1,750"
"","$25,000 to $34,999","999"
"","$35,000 to $49,999","1,690"
"","$50,000 to $74,999","1,343"
"","$75,000 and over","33"
"","No Income","756"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> Asian","","9,756"
"","$5,000 to $9,999","305"
"","$10,000 to $14,999","332"
"","$15,000 to $24,999","1,798"
"","$25,000 to $34,999","1,225"
"","$35,000 to $49,999","1,967"
"","$50,000 to $74,999","1,245"
"","$75,000 and over","1,851"
"","No Income","1,033"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> Other","","528,831"
"","$5,000 to $9,999","33,862"
"","$10,000 to $14,999","47,372"
"","$15,000 to $24,999","77,408"
"","$25,000 to $34,999","80,469"
"","$35,000 to $49,999","81,709"
"","$50,000 to $74,999","85,653"
"","$75,000 and over","59,734"
"","No Income","62,624"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Not Hispanic","","2,161,748"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> White","","1,339,038"
"","$5,000 to $9,999","85,924"
"","$10,000 to $14,999","93,048"
"","$15,000 to $24,999","152,115"
