" -> 00 to 17 -> Female -> No high school diploma -> White","","2,380,184"
"","$5,000 to $9,999","9,253"
"","$10,000 to $14,999","4,392"
"","$15,000 to $24,999","2,515"
"","$25,000 to $34,999","188"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","47"
"","No Income","2,363,789"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","227,377"
"","$5,000 to $9,999","2,833"
"","$10,000 to $14,999","1,057"
"","$15,000 to $24,999","17"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","223,470"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","23,980"
"","$5,000 to $9,999","376"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","13"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","23,591"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","499,638"
"","$5,000 to $9,999","565"
"","$10,000 to $14,999","883"
"","$15,000 to $24,999","681"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","176"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","497,333"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","1,250,651"
"","$5,000 to $9,999","3,061"
"","$10,000 to $14,999","2,044"
"","$15,000 to $24,999","286"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","265"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,244,995"
" -> 18 to 64","","23,779,638"
" -> 18 to 64 -> Male","","11,709,081"
" -> 18 to 64 -> Male -> High school or equivalent","","2,980,717"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","1,715,992"
"","$5,000 to $9,999","111,349"
"","$10,000 to $14,999","143,898"
"","$15,000 to $24,999","277,079"
"","$25,000 to $34,999","223,498"
"","$35,000 to $49,999","238,709"
"","$50,000 to $74,999","233,747"
"","$75,000 and over","165,467"
"","No Income","322,245"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","213,554"
"","$5,000 to $9,999","18,448"
"","$10,000 to $14,999","24,308"
"","$15,000 to $24,999","31,432"
"","$25,000 to $34,999","24,326"
"","$35,000 to $49,999","23,098"
"","$50,000 to $74,999","14,118"
"","$75,000 and over","9,696"
"","No Income","68,128"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","25,048"
"","$5,000 to $9,999","2,254"
"","$10,000 to $14,999","2,651"
"","$15,000 to $24,999","3,974"
"","$25,000 to $34,999","2,651"
"","$35,000 to $49,999","3,048"
"","$50,000 to $74,999","2,374"
"","$75,000 and over","1,572"
"","No Income","6,524"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","258,646"
"","$5,000 to $9,999","18,536"
"","$10,000 to $14,999","22,067"
"","$15,000 to $24,999","34,173"
"","$25,000 to $34,999","34,219"
"","$35,000 to $49,999","41,179"
"","$50,000 to $74,999","27,290"
"","$75,000 and over","12,906"
"","No Income","68,276"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","767,477"
"","$5,000 to $9,999","47,025"
"","$10,000 to $14,999","62,199"
"","$15,000 to $24,999","145,573"
"","$25,000 to $34,999","129,531"
"","$35,000 to $49,999","120,675"
"","$50,000 to $74,999","92,708"
"","$75,000 and over","42,969"
"","No Income","126,797"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,814,389"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","2,273,977"
"","$5,000 to $9,999","137,429"
"","$10,000 to $14,999","169,169"
"","$15,000 to $24,999","265,075"
"","$25,000 to $34,999","242,036"
"","$35,000 to $49,999","294,124"
"","$50,000 to $74,999","386,283"
"","$75,000 and over","403,543"
"","No Income","376,318"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","295,901"
"","$5,000 to $9,999","20,731"
"","$10,000 to $14,999","30,087"
"","$15,000 to $24,999","42,688"
"","$25,000 to $34,999","32,384"
"","$35,000 to $49,999","41,583"
"","$50,000 to $74,999","40,781"
"","$75,000 and over","25,870"
"","No Income","61,777"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","23,722"
"","$5,000 to $9,999","1,502"
"","$10,000 to $14,999","2,834"
"","$15,000 to $24,999","3,327"
"","$25,000 to $34,999","2,075"
"","$35,000 to $49,999","3,030"
"","$50,000 to $74,999","4,416"
"","$75,000 and over","3,090"
"","No Income","3,448"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","469,049"
"","$5,000 to $9,999","30,997"
"","$10,000 to $14,999","29,549"
"","$15,000 to $24,999","55,517"
"","$25,000 to $34,999","44,198"
"","$35,000 to $49,999","66,247"
"","$50,000 to $74,999","73,184"
"","$75,000 and over","51,576"
"","No Income","117,781"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","751,740"
"","$5,000 to $9,999","52,823"
"","$10,000 to $14,999","56,232"
"","$15,000 to $24,999","113,962"
"","$25,000 to $34,999","90,562"
"","$35,000 to $49,999","101,547"
"","$50,000 to $74,999","107,788"
"","$75,000 and over","80,767"
"","No Income","148,059"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,944,094"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,734,454"
"","$5,000 to $9,999","49,320"
"","$10,000 to $14,999","56,337"
"","$15,000 to $24,999","113,681"
"","$25,000 to $34,999","130,991"
"","$35,000 to $49,999","180,231"
"","$50,000 to $74,999","339,718"
"","$75,000 and over","740,115"
"","No Income","124,061"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","140,704"
"","$5,000 to $9,999","4,087"
"","$10,000 to $14,999","3,927"
"","$15,000 to $24,999","11,241"
"","$25,000 to $34,999","12,656"
"","$35,000 to $49,999","21,129"
"","$50,000 to $74,999","30,297"
"","$75,000 and over","45,660"
"","No Income","11,707"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","9,596"
"","$5,000 to $9,999","550"
"","$10,000 to $14,999","160"
"","$15,000 to $24,999","1,571"
"","$25,000 to $34,999","514"
"","$35,000 to $49,999","1,212"
"","$50,000 to $74,999","1,499"
"","$75,000 and over","3,461"
"","No Income","629"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","770,876"
"","$5,000 to $9,999","25,674"
"","$10,000 to $14,999","27,376"
"","$15,000 to $24,999","51,972"
"","$25,000 to $34,999","51,580"
"","$35,000 to $49,999","72,485"
"","$50,000 to $74,999","132,517"
"","$75,000 and over","327,679"
"","No Income","81,593"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","288,464"
"","$5,000 to $9,999","9,774"
"","$10,000 to $14,999","13,989"
"","$15,000 to $24,999","29,912"
"","$25,000 to $34,999","24,186"
"","$35,000 to $49,999","39,926"
"","$50,000 to $74,999","56,420"
"","$75,000 and over","91,564"
"","No Income","22,693"
" -> 18 to 64 -> Male -> No high school diploma","","1,969,881"
" -> 18 to 64 -> Male -> No high school diploma -> White","","1,026,445"
"","$5,000 to $9,999","68,358"
"","$10,000 to $14,999","110,963"
"","$15,000 to $24,999","216,446"
"","$25,000 to $34,999","160,455"
"","$35,000 to $49,999","131,079"
"","$50,000 to $74,999","86,946"
"","$75,000 and over","42,913"
"","No Income","209,285"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","83,238"
"","$5,000 to $9,999","10,023"
"","$10,000 to $14,999","12,015"
"","$15,000 to $24,999","8,773"
"","$25,000 to $34,999","4,976"
"","$35,000 to $49,999","4,337"
"","$50,000 to $74,999","2,823"
"","$75,000 and over","2,521"
"","No Income","37,770"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","14,348"
"","$5,000 to $9,999","986"
"","$10,000 to $14,999","1,446"
"","$15,000 to $24,999","3,285"
"","$25,000 to $34,999","1,114"
"","$35,000 to $49,999","1,829"
"","$50,000 to $74,999","852"
"","$75,000 and over","577"
"","No Income","4,259"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","138,219"
"","$5,000 to $9,999","12,989"
"","$10,000 to $14,999","15,601"
"","$15,000 to $24,999","25,478"
"","$25,000 to $34,999","15,809"
"","$35,000 to $49,999","13,519"
"","$50,000 to $74,999","11,145"
"","$75,000 and over","5,080"
"","No Income","38,598"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","707,631"
"","$5,000 to $9,999","36,048"
"","$10,000 to $14,999","64,582"
"","$15,000 to $24,999","166,726"
"","$25,000 to $34,999","133,271"
"","$35,000 to $49,999","102,585"
"","$50,000 to $74,999","58,559"
"","$75,000 and over","17,561"
"","No Income","128,299"
" -> 18 to 64 -> Female","","12,070,557"
" -> 18 to 64 -> Female -> High school or equivalent","","2,538,768"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","1,422,332"
"","$5,000 to $9,999","135,142"
"","$10,000 to $14,999","151,700"
"","$15,000 to $24,999","227,431"
"","$25,000 to $34,999","155,275"
"","$35,000 to $49,999","142,829"
"","$50,000 to $74,999","91,559"
"","$75,000 and over","48,836"
"","No Income","469,560"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","170,828"
"","$5,000 to $9,999","18,715"
"","$10,000 to $14,999","27,477"
"","$15,000 to $24,999","25,087"
"","$25,000 to $34,999","24,163"
"","$35,000 to $49,999","15,943"
"","$50,000 to $74,999","11,067"
"","$75,000 and over","2,360"
"","No Income","46,016"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","17,177"
"","$5,000 to $9,999","1,195"
"","$10,000 to $14,999","2,117"
"","$15,000 to $24,999","2,315"
"","$25,000 to $34,999","2,352"
"","$35,000 to $49,999","1,363"
"","$50,000 to $74,999","1,661"
"","$75,000 and over","366"
"","No Income","5,808"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","284,986"
"","$5,000 to $9,999","25,828"
"","$10,000 to $14,999","22,077"
"","$15,000 to $24,999","42,580"
"","$25,000 to $34,999","32,119"
"","$35,000 to $49,999","32,179"
"","$50,000 to $74,999","17,775"
"","$75,000 and over","5,064"
"","No Income","107,364"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","643,445"
"","$5,000 to $9,999","58,401"
"","$10,000 to $14,999","59,530"
"","$15,000 to $24,999","121,695"
"","$25,000 to $34,999","79,606"
"","$35,000 to $49,999","66,491"
"","$50,000 to $74,999","30,431"
"","$75,000 and over","7,799"
"","No Income","219,492"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","4,037,941"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","2,424,606"
"","$5,000 to $9,999","209,231"
"","$10,000 to $14,999","233,854"
"","$15,000 to $24,999","342,781"
"","$25,000 to $34,999","264,710"
"","$35,000 to $49,999","296,149"
"","$50,000 to $74,999","266,586"
"","$75,000 and over","185,415"
"","No Income","625,880"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","317,962"
"","$5,000 to $9,999","28,024"
"","$10,000 to $14,999","29,389"
"","$15,000 to $24,999","47,312"
"","$25,000 to $34,999","40,464"
"","$35,000 to $49,999","41,207"
"","$50,000 to $74,999","38,915"
"","$75,000 and over","20,381"
"","No Income","72,270"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","28,096"
"","$5,000 to $9,999","3,287"
"","$10,000 to $14,999","1,813"
"","$15,000 to $24,999","3,753"
"","$25,000 to $34,999","4,471"
"","$35,000 to $49,999","3,778"
"","$50,000 to $74,999","2,645"
"","$75,000 and over","1,656"
"","No Income","6,693"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","487,411"
"","$5,000 to $9,999","34,030"
"","$10,000 to $14,999","38,376"
"","$15,000 to $24,999","57,333"
"","$25,000 to $34,999","49,437"
"","$35,000 to $49,999","50,695"
"","$50,000 to $74,999","54,306"
"","$75,000 and over","36,176"
"","No Income","167,058"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","779,866"
"","$5,000 to $9,999","72,072"
"","$10,000 to $14,999","82,975"
"","$15,000 to $24,999","126,500"
"","$25,000 to $34,999","91,735"
"","$35,000 to $49,999","91,854"
"","$50,000 to $74,999","58,469"
"","$75,000 and over","33,480"
"","No Income","222,781"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,762,572"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","2,181,710"
"","$5,000 to $9,999","91,019"
"","$10,000 to $14,999","98,619"
"","$15,000 to $24,999","176,562"
"","$25,000 to $34,999","172,200"
"","$35,000 to $49,999","271,247"
"","$50,000 to $74,999","425,791"
"","$75,000 and over","616,692"
"","No Income","329,580"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","192,194"
"","$5,000 to $9,999","8,834"
"","$10,000 to $14,999","8,805"
"","$15,000 to $24,999","16,648"
"","$25,000 to $34,999","15,126"
"","$35,000 to $49,999","30,565"
"","$50,000 to $74,999","39,167"
"","$75,000 and over","50,776"
"","No Income","22,273"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","10,297"
"","$5,000 to $9,999","835"
"","$10,000 to $14,999","547"
"","$15,000 to $24,999","789"
"","$25,000 to $34,999","518"
"","$35,000 to $49,999","1,743"
"","$50,000 to $74,999","1,856"
"","$75,000 and over","3,423"
"","No Income","586"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","1,009,306"
"","$5,000 to $9,999","40,977"
"","$10,000 to $14,999","41,375"
"","$15,000 to $24,999","69,168"
"","$25,000 to $34,999","68,327"
"","$35,000 to $49,999","113,236"
"","$50,000 to $74,999","164,101"
"","$75,000 and over","282,044"
"","No Income","230,078"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","369,065"
"","$5,000 to $9,999","20,719"
"","$10,000 to $14,999","21,605"
"","$15,000 to $24,999","37,851"
"","$25,000 to $34,999","37,606"
"","$35,000 to $49,999","50,668"
"","$50,000 to $74,999","69,041"
"","$75,000 and over","73,937"
"","No Income","57,638"
" -> 18 to 64 -> Female -> No high school diploma","","1,731,276"
" -> 18 to 64 -> Female -> No high school diploma -> White","","850,802"
"","$5,000 to $9,999","91,894"
"","$10,000 to $14,999","107,679"
"","$15,000 to $24,999","134,936"
"","$25,000 to $34,999","64,705"
"","$35,000 to $49,999","33,273"
"","$50,000 to $74,999","16,747"
"","$75,000 and over","6,623"
"","No Income","394,945"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","63,846"
"","$5,000 to $9,999","12,451"
"","$10,000 to $14,999","13,436"
"","$15,000 to $24,999","7,292"
"","$25,000 to $34,999","4,946"
"","$35,000 to $49,999","1,658"
"","$50,000 to $74,999","850"
"","$75,000 and over","248"
"","No Income","22,965"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","13,091"
"","$5,000 to $9,999","1,569"
"","$10,000 to $14,999","1,924"
"","$15,000 to $24,999","3,027"
"","$25,000 to $34,999","475"
"","$35,000 to $49,999","869"
"","$50,000 to $74,999","174"
"","$75,000 and over","174"
"","No Income","4,879"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","180,344"
"","$5,000 to $9,999","21,363"
"","$10,000 to $14,999","26,282"
"","$15,000 to $24,999","29,211"
"","$25,000 to $34,999","14,181"
"","$35,000 to $49,999","8,602"
"","$50,000 to $74,999","6,081"
"","$75,000 and over","1,786"
"","No Income","72,838"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","623,193"
"","$5,000 to $9,999","61,798"
"","$10,000 to $14,999","73,244"
"","$15,000 to $24,999","113,812"
"","$25,000 to $34,999","53,417"
"","$35,000 to $49,999","21,068"
"","$50,000 to $74,999","8,028"
"","$75,000 and over","3,229"
"","No Income","288,597"
" -> 65 to 80+","","5,250,672"
" -> 65 to 80+ -> Male","","2,263,084"
" -> 65 to 80+ -> Male -> High school or equivalent","","422,751"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","291,617"
"","$5,000 to $9,999","23,104"
"","$10,000 to $14,999","34,680"
"","$15,000 to $24,999","67,154"
