"","$75,000 and over","98"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female","","4,370"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> White","","1,175"
"","No Income","1,071"
"","$5,000 to $9,999","31"
"","$10,000 to $14,999","73"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> African American","","160"
"","No Income","56"
"","$5,000 to $9,999","104"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Native American","","89"
"","No Income","89"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Asian","","1,040"
"","No Income","734"
"","$5,000 to $9,999","306"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Other","","1,906"
"","No Income","1,906"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 18 to 64","","22,914,941"
" -> 18 to 64 -> Children under 15","","1,910,492"
" -> 18 to 64 -> Children under 15 -> Male","","1,032,703"
" -> 18 to 64 -> Children under 15 -> Male -> White","","119,857"
"","No Income","17,007"
"","$5,000 to $9,999","7,179"
"","$10,000 to $14,999","14,067"
"","$15,000 to $24,999","19,523"
"","$25,000 to $34,999","14,180"
"","$35,000 to $49,999","20,036"
"","$50,000 to $74,999","14,450"
"","$75,000 and over","13,415"
" -> 18 to 64 -> Children under 15 -> Male -> African American","","17,827"
"","No Income","7,143"
"","$5,000 to $9,999","978"
"","$10,000 to $14,999","2,212"
"","$15,000 to $24,999","2,326"
"","$25,000 to $34,999","2,002"
"","$35,000 to $49,999","1,789"
"","$50,000 to $74,999","754"
"","$75,000 and over","623"
" -> 18 to 64 -> Children under 15 -> Male -> Native American","","24,744"
"","No Income","1,274"
"","$5,000 to $9,999","680"
"","$10,000 to $14,999","1,793"
"","$15,000 to $24,999","4,921"
"","$25,000 to $34,999","7,120"
"","$35,000 to $49,999","4,115"
"","$50,000 to $74,999","3,778"
"","$75,000 and over","1,063"
" -> 18 to 64 -> Children under 15 -> Male -> Asian","","71,188"
"","No Income","13,696"
"","$5,000 to $9,999","3,262"
"","$10,000 to $14,999","8,264"
"","$15,000 to $24,999","10,489"
"","$25,000 to $34,999","10,132"
"","$35,000 to $49,999","9,747"
"","$50,000 to $74,999","9,912"
"","$75,000 and over","5,686"
" -> 18 to 64 -> Children under 15 -> Male -> Other","","799,087"
"","No Income","63,210"
"","$5,000 to $9,999","31,111"
"","$10,000 to $14,999","48,068"
"","$15,000 to $24,999","124,419"
"","$25,000 to $34,999","168,435"
"","$35,000 to $49,999","184,534"
"","$50,000 to $74,999","125,902"
"","$75,000 and over","53,408"
" -> 18 to 64 -> Children under 15 -> Female","","877,789"
" -> 18 to 64 -> Children under 15 -> Female -> White","","95,580"
"","No Income","31,575"
"","$5,000 to $9,999","9,217"
"","$10,000 to $14,999","11,083"
"","$15,000 to $24,999","12,673"
"","$25,000 to $34,999","10,222"
"","$35,000 to $49,999","9,881"
"","$50,000 to $74,999","7,008"
"","$75,000 and over","3,921"
" -> 18 to 64 -> Children under 15 -> Female -> African American","","11,839"
"","No Income","2,547"
"","$5,000 to $9,999","936"
"","$10,000 to $14,999","1,756"
"","$15,000 to $24,999","2,281"
"","$25,000 to $34,999","1,193"
"","$35,000 to $49,999","1,212"
"","$50,000 to $74,999","782"
"","$75,000 and over","1,132"
" -> 18 to 64 -> Children under 15 -> Female -> Native American","","20,016"
"","No Income","6,956"
"","$5,000 to $9,999","1,083"
"","$10,000 to $14,999","1,353"
"","$15,000 to $24,999","4,507"
"","$25,000 to $34,999","3,513"
"","$35,000 to $49,999","1,763"
"","$50,000 to $74,999","437"
"","$75,000 and over","404"
" -> 18 to 64 -> Children under 15 -> Female -> Asian","","92,471"
"","No Income","25,407"
"","$5,000 to $9,999","9,315"
"","$10,000 to $14,999","13,072"
"","$15,000 to $24,999","15,236"
"","$25,000 to $34,999","10,910"
"","$35,000 to $49,999","7,885"
"","$50,000 to $74,999","7,033"
"","$75,000 and over","3,613"
" -> 18 to 64 -> Children under 15 -> Female -> Other","","657,883"
"","No Income","246,450"
"","$5,000 to $9,999","46,675"
"","$10,000 to $14,999","64,628"
"","$15,000 to $24,999","109,475"
"","$25,000 to $34,999","97,475"
"","$35,000 to $49,999","64,649"
"","$50,000 to $74,999","19,947"
"","$75,000 and over","8,584"
" -> 18 to 64 -> No high school diploma","","1,210,311"
" -> 18 to 64 -> No high school diploma -> Male","","696,568"
" -> 18 to 64 -> No high school diploma -> Male -> White","","167,612"
"","No Income","43,253"
"","$5,000 to $9,999","9,584"
"","$10,000 to $14,999","18,028"
"","$15,000 to $24,999","16,557"
"","$25,000 to $34,999","15,380"
"","$35,000 to $49,999","20,559"
"","$50,000 to $74,999","20,803"
"","$75,000 and over","23,448"
" -> 18 to 64 -> No high school diploma -> Male -> African American","","38,827"
"","No Income","18,008"
"","$5,000 to $9,999","2,647"
"","$10,000 to $14,999","5,063"
"","$15,000 to $24,999","4,616"
"","$25,000 to $34,999","2,011"
"","$35,000 to $49,999","2,320"
"","$50,000 to $74,999","2,302"
"","$75,000 and over","1,860"
" -> 18 to 64 -> No high school diploma -> Male -> Native American","","12,445"
"","No Income","2,496"
"","$5,000 to $9,999","491"
"","$10,000 to $14,999","1,076"
"","$15,000 to $24,999","1,293"
"","$25,000 to $34,999","1,420"
"","$35,000 to $49,999","2,322"
"","$50,000 to $74,999","2,244"
"","$75,000 and over","1,103"
" -> 18 to 64 -> No high school diploma -> Male -> Asian","","56,460"
"","No Income","11,571"
"","$5,000 to $9,999","4,025"
"","$10,000 to $14,999","5,913"
"","$15,000 to $24,999","8,180"
"","$25,000 to $34,999","4,724"
"","$35,000 to $49,999","9,428"
"","$50,000 to $74,999","7,644"
"","$75,000 and over","4,975"
" -> 18 to 64 -> No high school diploma -> Male -> Other","","421,224"
"","No Income","77,796"
"","$5,000 to $9,999","21,187"
"","$10,000 to $14,999","30,296"
"","$15,000 to $24,999","52,821"
"","$25,000 to $34,999","63,948"
"","$35,000 to $49,999","75,066"
"","$50,000 to $74,999","63,897"
"","$75,000 and over","36,213"
" -> 18 to 64 -> No high school diploma -> Female","","513,743"
" -> 18 to 64 -> No high school diploma -> Female -> White","","116,156"
"","No Income","36,208"
"","$5,000 to $9,999","13,265"
"","$10,000 to $14,999","16,382"
"","$15,000 to $24,999","17,908"
"","$25,000 to $34,999","11,054"
"","$35,000 to $49,999","8,621"
"","$50,000 to $74,999","7,035"
"","$75,000 and over","5,683"
" -> 18 to 64 -> No high school diploma -> Female -> African American","","29,745"
"","No Income","7,036"
"","$5,000 to $9,999","3,856"
"","$10,000 to $14,999","7,690"
"","$15,000 to $24,999","3,375"
"","$25,000 to $34,999","2,955"
"","$35,000 to $49,999","1,998"
"","$50,000 to $74,999","1,478"
"","$75,000 and over","1,357"
" -> 18 to 64 -> No high school diploma -> Female -> Native American","","6,859"
"","No Income","3,523"
"","$5,000 to $9,999","349"
"","$10,000 to $14,999","619"
"","$15,000 to $24,999","1,108"
"","$25,000 to $34,999","677"
"","$35,000 to $49,999","383"
"","$50,000 to $74,999","107"
"","$75,000 and over","93"
" -> 18 to 64 -> No high school diploma -> Female -> Asian","","50,433"
"","No Income","17,106"
"","$5,000 to $9,999","4,337"
"","$10,000 to $14,999","4,603"
"","$15,000 to $24,999","6,476"
"","$25,000 to $34,999","5,365"
"","$35,000 to $49,999","5,103"
"","$50,000 to $74,999","5,469"
"","$75,000 and over","1,974"
" -> 18 to 64 -> No high school diploma -> Female -> Other","","310,550"
"","No Income","107,268"
"","$5,000 to $9,999","22,282"
"","$10,000 to $14,999","28,483"
"","$15,000 to $24,999","49,603"
"","$25,000 to $34,999","45,141"
"","$35,000 to $49,999","34,694"
"","$50,000 to $74,999","16,125"
"","$75,000 and over","6,954"
" -> 18 to 64 -> High school or equivalent","","5,157,797"
" -> 18 to 64 -> High school or equivalent -> Male","","2,868,769"
" -> 18 to 64 -> High school or equivalent -> Male -> White","","928,480"
"","No Income","123,425"
"","$5,000 to $9,999","53,749"
"","$10,000 to $14,999","67,364"
"","$15,000 to $24,999","107,055"
"","$25,000 to $34,999","101,144"
"","$35,000 to $49,999","116,933"
"","$50,000 to $74,999","150,484"
"","$75,000 and over","208,326"
" -> 18 to 64 -> High school or equivalent -> Male -> African American","","187,912"
"","No Income","40,743"
"","$5,000 to $9,999","10,722"
"","$10,000 to $14,999","22,074"
"","$15,000 to $24,999","21,221"
"","$25,000 to $34,999","18,275"
"","$35,000 to $49,999","28,751"
"","$50,000 to $74,999","27,684"
"","$75,000 and over","18,442"
" -> 18 to 64 -> High school or equivalent -> Male -> Native American","","42,404"
"","No Income","5,867"
"","$5,000 to $9,999","2,755"
"","$10,000 to $14,999","3,448"
"","$15,000 to $24,999","4,906"
"","$25,000 to $34,999","4,947"
"","$35,000 to $49,999","7,080"
"","$50,000 to $74,999","7,071"
"","$75,000 and over","6,330"
" -> 18 to 64 -> High school or equivalent -> Male -> Asian","","252,323"
"","No Income","46,736"
"","$5,000 to $9,999","16,265"
"","$10,000 to $14,999","16,527"
"","$15,000 to $24,999","26,933"
"","$25,000 to $34,999","29,490"
"","$35,000 to $49,999","38,521"
"","$50,000 to $74,999","42,317"
"","$75,000 and over","35,534"
" -> 18 to 64 -> High school or equivalent -> Male -> Other","","1,457,650"
"","No Income","178,791"
"","$5,000 to $9,999","69,609"
"","$10,000 to $14,999","79,166"
"","$15,000 to $24,999","165,078"
"","$25,000 to $34,999","223,337"
"","$35,000 to $49,999","289,796"
"","$50,000 to $74,999","267,706"
"","$75,000 and over","184,167"
" -> 18 to 64 -> High school or equivalent -> Female","","2,289,028"
" -> 18 to 64 -> High school or equivalent -> Female -> White","","686,817"
"","No Income","157,527"
"","$5,000 to $9,999","56,155"
"","$10,000 to $14,999","62,284"
"","$15,000 to $24,999","95,837"
"","$25,000 to $34,999","80,184"
"","$35,000 to $49,999","82,661"
"","$50,000 to $74,999","83,147"
"","$75,000 and over","69,022"
" -> 18 to 64 -> High school or equivalent -> Female -> African American","","132,755"
"","No Income","25,018"
"","$5,000 to $9,999","12,363"
"","$10,000 to $14,999","15,904"
"","$15,000 to $24,999","20,140"
"","$25,000 to $34,999","14,743"
"","$35,000 to $49,999","17,700"
"","$50,000 to $74,999","16,282"
"","$75,000 and over","10,605"
" -> 18 to 64 -> High school or equivalent -> Female -> Native American","","33,500"
"","No Income","8,476"
"","$5,000 to $9,999","2,043"
"","$10,000 to $14,999","3,225"
"","$15,000 to $24,999","4,372"
"","$25,000 to $34,999","5,089"
"","$35,000 to $49,999","5,363"
"","$50,000 to $74,999","3,638"
"","$75,000 and over","1,294"
" -> 18 to 64 -> High school or equivalent -> Female -> Asian","","238,227"
"","No Income","66,388"
"","$5,000 to $9,999","21,147"
"","$10,000 to $14,999","17,615"
"","$15,000 to $24,999","28,539"
"","$25,000 to $34,999","29,199"
"","$35,000 to $49,999","34,484"
"","$50,000 to $74,999","25,508"
"","$75,000 and over","15,347"
" -> 18 to 64 -> High school or equivalent -> Female -> Other","","1,197,729"
"","No Income","332,775"
"","$5,000 to $9,999","76,820"
"","$10,000 to $14,999","91,956"
"","$15,000 to $24,999","173,062"
"","$25,000 to $34,999","178,380"
"","$35,000 to $49,999","182,246"
"","$50,000 to $74,999","113,878"
"","$75,000 and over","48,612"
" -> 18 to 64 -> Some college, less than 4-yr degree","","6,420,547"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male","","3,194,786"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> White","","1,297,701"
"","No Income","136,433"
"","$5,000 to $9,999","58,534"
"","$10,000 to $14,999","65,601"
"","$15,000 to $24,999","100,967"
"","$25,000 to $34,999","104,634"
"","$35,000 to $49,999","146,979"
"","$50,000 to $74,999","215,574"
"","$75,000 and over","468,979"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> African American","","230,801"
"","No Income","29,857"
"","$5,000 to $9,999","15,419"
"","$10,000 to $14,999","15,817"
