" -> 00 to 17 -> Female -> No high school diploma -> White","","2,600,282"
"","$5,000 to $9,999","10,135"
"","$10,000 to $14,999","4,992"
"","$15,000 to $24,999","1,550"
"","$25,000 to $34,999","433"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","364"
"","$75,000 and over","0"
"","No Income","2,582,808"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","270,298"
"","$5,000 to $9,999","3,526"
"","$10,000 to $14,999","388"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","177"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","266,207"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","25,565"
"","$5,000 to $9,999","163"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","25,402"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","491,861"
"","$5,000 to $9,999","1,027"
"","$10,000 to $14,999","340"
"","$15,000 to $24,999","118"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","91"
"","$75,000 and over","133"
"","No Income","490,152"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","1,121,389"
"","$5,000 to $9,999","3,811"
"","$10,000 to $14,999","2,498"
"","$15,000 to $24,999","521"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,114,559"
" -> 18 to 64","","23,105,538"
" -> 18 to 64 -> Male","","11,451,690"
" -> 18 to 64 -> Male -> High school or equivalent","","2,687,886"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","1,680,575"
"","$5,000 to $9,999","140,353"
"","$10,000 to $14,999","168,606"
"","$15,000 to $24,999","280,295"
"","$25,000 to $34,999","206,815"
"","$35,000 to $49,999","235,950"
"","$50,000 to $74,999","197,996"
"","$75,000 and over","113,401"
"","No Income","337,159"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","200,515"
"","$5,000 to $9,999","19,240"
"","$10,000 to $14,999","21,669"
"","$15,000 to $24,999","26,753"
"","$25,000 to $34,999","23,930"
"","$35,000 to $49,999","22,023"
"","$50,000 to $74,999","14,695"
"","$75,000 and over","6,981"
"","No Income","65,224"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","16,663"
"","$5,000 to $9,999","1,956"
"","$10,000 to $14,999","1,866"
"","$15,000 to $24,999","2,401"
"","$25,000 to $34,999","1,451"
"","$35,000 to $49,999","2,462"
"","$50,000 to $74,999","1,936"
"","$75,000 and over","359"
"","No Income","4,232"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","233,609"
"","$5,000 to $9,999","21,183"
"","$10,000 to $14,999","19,690"
"","$15,000 to $24,999","36,616"
"","$25,000 to $34,999","30,948"
"","$35,000 to $49,999","30,154"
"","$50,000 to $74,999","20,570"
"","$75,000 and over","6,110"
"","No Income","68,338"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","556,524"
"","$5,000 to $9,999","44,825"
"","$10,000 to $14,999","59,169"
"","$15,000 to $24,999","118,927"
"","$25,000 to $34,999","78,313"
"","$35,000 to $49,999","66,391"
"","$50,000 to $74,999","52,061"
"","$75,000 and over","19,464"
"","No Income","117,374"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,759,504"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","2,413,920"
"","$5,000 to $9,999","168,983"
"","$10,000 to $14,999","192,359"
"","$15,000 to $24,999","318,089"
"","$25,000 to $34,999","247,060"
"","$35,000 to $49,999","317,762"
"","$50,000 to $74,999","395,199"
"","$75,000 and over","345,721"
"","No Income","428,747"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","303,196"
"","$5,000 to $9,999","20,302"
"","$10,000 to $14,999","28,229"
"","$15,000 to $24,999","35,450"
"","$25,000 to $34,999","29,286"
"","$35,000 to $49,999","35,846"
"","$50,000 to $74,999","46,636"
"","$75,000 and over","26,265"
"","No Income","81,182"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","22,712"
"","$5,000 to $9,999","2,084"
"","$10,000 to $14,999","1,762"
"","$15,000 to $24,999","3,147"
"","$25,000 to $34,999","3,045"
"","$35,000 to $49,999","4,408"
"","$50,000 to $74,999","3,524"
"","$75,000 and over","1,658"
"","No Income","3,084"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","466,275"
"","$5,000 to $9,999","32,099"
"","$10,000 to $14,999","31,454"
"","$15,000 to $24,999","65,087"
"","$25,000 to $34,999","47,985"
"","$35,000 to $49,999","61,583"
"","$50,000 to $74,999","55,957"
"","$75,000 and over","38,496"
"","No Income","133,614"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","553,401"
"","$5,000 to $9,999","39,598"
"","$10,000 to $14,999","50,390"
"","$15,000 to $24,999","83,658"
"","$25,000 to $34,999","70,087"
"","$35,000 to $49,999","73,566"
"","$50,000 to $74,999","70,577"
"","$75,000 and over","39,864"
"","No Income","125,661"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,688,939"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,728,948"
"","$5,000 to $9,999","53,348"
"","$10,000 to $14,999","64,209"
"","$15,000 to $24,999","147,427"
"","$25,000 to $34,999","124,685"
"","$35,000 to $49,999","195,309"
"","$50,000 to $74,999","348,651"
"","$75,000 and over","685,195"
"","No Income","110,124"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","117,794"
"","$5,000 to $9,999","7,779"
"","$10,000 to $14,999","5,336"
"","$15,000 to $24,999","9,839"
"","$25,000 to $34,999","10,142"
"","$35,000 to $49,999","15,752"
"","$50,000 to $74,999","27,757"
"","$75,000 and over","31,010"
"","No Income","10,179"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","6,716"
"","$5,000 to $9,999","125"
"","$10,000 to $14,999","488"
"","$15,000 to $24,999","679"
"","$25,000 to $34,999","921"
"","$35,000 to $49,999","832"
"","$50,000 to $74,999","1,507"
"","$75,000 and over","1,657"
"","No Income","507"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","651,160"
"","$5,000 to $9,999","21,713"
"","$10,000 to $14,999","27,305"
"","$15,000 to $24,999","54,174"
"","$25,000 to $34,999","45,208"
"","$35,000 to $49,999","75,861"
"","$50,000 to $74,999","127,939"
"","$75,000 and over","236,991"
"","No Income","61,969"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","184,321"
"","$5,000 to $9,999","8,520"
"","$10,000 to $14,999","11,216"
"","$15,000 to $24,999","18,562"
"","$25,000 to $34,999","17,741"
"","$35,000 to $49,999","25,965"
"","$50,000 to $74,999","39,398"
"","$75,000 and over","48,431"
"","No Income","14,488"
" -> 18 to 64 -> Male -> No high school diploma","","2,315,361"
" -> 18 to 64 -> Male -> No high school diploma -> White","","1,303,000"
"","$5,000 to $9,999","131,023"
"","$10,000 to $14,999","180,070"
"","$15,000 to $24,999","305,162"
"","$25,000 to $34,999","167,256"
"","$35,000 to $49,999","124,464"
"","$50,000 to $74,999","71,761"
"","$75,000 and over","23,394"
"","No Income","299,870"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","97,820"
"","$5,000 to $9,999","11,324"
"","$10,000 to $14,999","12,903"
"","$15,000 to $24,999","10,069"
"","$25,000 to $34,999","3,535"
"","$35,000 to $49,999","3,513"
"","$50,000 to $74,999","2,390"
"","$75,000 and over","532"
"","No Income","53,554"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","13,963"
"","$5,000 to $9,999","2,540"
"","$10,000 to $14,999","1,435"
"","$15,000 to $24,999","2,317"
"","$25,000 to $34,999","726"
"","$35,000 to $49,999","685"
"","$50,000 to $74,999","662"
"","$75,000 and over","151"
"","No Income","5,447"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","145,447"
"","$5,000 to $9,999","19,547"
"","$10,000 to $14,999","23,529"
"","$15,000 to $24,999","30,768"
"","$25,000 to $34,999","13,118"
"","$35,000 to $49,999","12,132"
"","$50,000 to $74,999","6,890"
"","$75,000 and over","2,822"
"","No Income","36,641"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","755,131"
"","$5,000 to $9,999","74,876"
"","$10,000 to $14,999","129,984"
"","$15,000 to $24,999","187,882"
"","$25,000 to $34,999","93,157"
"","$35,000 to $49,999","74,942"
"","$50,000 to $74,999","31,974"
"","$75,000 and over","9,152"
"","No Income","153,164"
" -> 18 to 64 -> Female","","11,653,848"
" -> 18 to 64 -> Female -> High school or equivalent","","2,388,041"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","1,455,804"
"","$5,000 to $9,999","163,469"
"","$10,000 to $14,999","177,334"
"","$15,000 to $24,999","226,025"
"","$25,000 to $34,999","154,776"
"","$35,000 to $49,999","143,047"
"","$50,000 to $74,999","80,780"
"","$75,000 and over","32,036"
"","No Income","478,337"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","164,649"
"","$5,000 to $9,999","21,235"
"","$10,000 to $14,999","22,473"
"","$15,000 to $24,999","23,170"
"","$25,000 to $34,999","21,585"
"","$35,000 to $49,999","15,844"
"","$50,000 to $74,999","9,118"
"","$75,000 and over","1,792"
"","No Income","49,432"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","17,857"
"","$5,000 to $9,999","2,863"
"","$10,000 to $14,999","3,315"
"","$15,000 to $24,999","1,760"
"","$25,000 to $34,999","532"
"","$35,000 to $49,999","1,337"
"","$50,000 to $74,999","1,072"
"","$75,000 and over","144"
"","No Income","6,834"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","255,433"
"","$5,000 to $9,999","26,513"
"","$10,000 to $14,999","26,508"
"","$15,000 to $24,999","36,013"
"","$25,000 to $34,999","25,959"
"","$35,000 to $49,999","24,678"
"","$50,000 to $74,999","9,727"
"","$75,000 and over","2,750"
"","No Income","103,285"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","494,298"
"","$5,000 to $9,999","54,014"
"","$10,000 to $14,999","63,336"
"","$15,000 to $24,999","88,177"
"","$25,000 to $34,999","51,479"
"","$35,000 to $49,999","38,255"
"","$50,000 to $74,999","16,937"
"","$75,000 and over","5,092"
"","No Income","177,008"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","4,087,287"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","2,632,789"
"","$5,000 to $9,999","245,808"
"","$10,000 to $14,999","257,903"
"","$15,000 to $24,999","384,203"
"","$25,000 to $34,999","307,858"
"","$35,000 to $49,999","331,405"
"","$50,000 to $74,999","271,976"
"","$75,000 and over","150,774"
"","No Income","682,862"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","348,971"
"","$5,000 to $9,999","37,328"
"","$10,000 to $14,999","34,935"
"","$15,000 to $24,999","49,743"
"","$25,000 to $34,999","43,643"
"","$35,000 to $49,999","48,446"
"","$50,000 to $74,999","37,215"
"","$75,000 and over","14,816"
"","No Income","82,845"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","27,886"
"","$5,000 to $9,999","3,697"
"","$10,000 to $14,999","3,065"
"","$15,000 to $24,999","4,216"
"","$25,000 to $34,999","2,893"
"","$35,000 to $49,999","3,917"
"","$50,000 to $74,999","2,845"
"","$75,000 and over","1,249"
"","No Income","6,004"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","483,230"
"","$5,000 to $9,999","38,613"
"","$10,000 to $14,999","34,455"
"","$15,000 to $24,999","64,266"
"","$25,000 to $34,999","50,831"
"","$35,000 to $49,999","53,928"
"","$50,000 to $74,999","42,174"
"","$75,000 and over","25,224"
"","No Income","173,739"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","594,411"
"","$5,000 to $9,999","66,291"
"","$10,000 to $14,999","67,559"
"","$15,000 to $24,999","93,216"
"","$25,000 to $34,999","64,053"
"","$35,000 to $49,999","70,954"
"","$50,000 to $74,999","43,444"
"","$75,000 and over","14,924"
"","No Income","173,970"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,204,307"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","2,011,658"
"","$5,000 to $9,999","97,446"
"","$10,000 to $14,999","106,669"
"","$15,000 to $24,999","190,189"
"","$25,000 to $34,999","174,353"
"","$35,000 to $49,999","266,963"
"","$50,000 to $74,999","407,251"
"","$75,000 and over","434,914"
"","No Income","333,873"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","148,163"
"","$5,000 to $9,999","5,884"
"","$10,000 to $14,999","7,095"
"","$15,000 to $24,999","13,251"
"","$25,000 to $34,999","12,591"
"","$35,000 to $49,999","22,873"
"","$50,000 to $74,999","36,226"
"","$75,000 and over","32,269"
"","No Income","17,974"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","9,324"
"","$5,000 to $9,999","885"
"","$10,000 to $14,999","395"
"","$15,000 to $24,999","1,332"
"","$25,000 to $34,999","532"
"","$35,000 to $49,999","1,722"
"","$50,000 to $74,999","1,920"
"","$75,000 and over","1,639"
"","No Income","899"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","800,418"
"","$5,000 to $9,999","35,880"
"","$10,000 to $14,999","35,154"
"","$15,000 to $24,999","68,938"
"","$25,000 to $34,999","65,617"
"","$35,000 to $49,999","91,871"
"","$50,000 to $74,999","147,758"
"","$75,000 and over","177,660"
"","No Income","177,540"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","234,744"
"","$5,000 to $9,999","11,581"
"","$10,000 to $14,999","13,509"
"","$15,000 to $24,999","25,137"
"","$25,000 to $34,999","22,982"
"","$35,000 to $49,999","33,758"
"","$50,000 to $74,999","49,373"
"","$75,000 and over","36,880"
"","No Income","41,524"
" -> 18 to 64 -> Female -> No high school diploma","","1,974,213"
" -> 18 to 64 -> Female -> No high school diploma -> White","","1,059,693"
"","$5,000 to $9,999","154,820"
"","$10,000 to $14,999","150,628"
"","$15,000 to $24,999","164,962"
"","$25,000 to $34,999","56,163"
"","$35,000 to $49,999","30,239"
"","$50,000 to $74,999","11,786"
"","$75,000 and over","4,713"
"","No Income","486,382"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","73,081"
"","$5,000 to $9,999","12,490"
"","$10,000 to $14,999","13,393"
"","$15,000 to $24,999","9,868"
"","$25,000 to $34,999","3,625"
"","$35,000 to $49,999","2,162"
"","$50,000 to $74,999","785"
"","$75,000 and over","985"
"","No Income","29,773"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","12,571"
"","$5,000 to $9,999","2,168"
"","$10,000 to $14,999","2,340"
"","$15,000 to $24,999","976"
"","$25,000 to $34,999","486"
"","$35,000 to $49,999","381"
"","$50,000 to $74,999","431"
"","$75,000 and over","0"
"","No Income","5,789"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","198,785"
"","$5,000 to $9,999","33,952"
"","$10,000 to $14,999","27,891"
"","$15,000 to $24,999","30,751"
"","$25,000 to $34,999","10,518"
"","$35,000 to $49,999","9,769"
"","$50,000 to $74,999","3,665"
"","$75,000 and over","1,150"
"","No Income","81,089"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","630,083"
"","$5,000 to $9,999","86,110"
"","$10,000 to $14,999","92,318"
"","$15,000 to $24,999","109,423"
"","$25,000 to $34,999","32,451"
"","$35,000 to $49,999","11,987"
"","$50,000 to $74,999","4,517"
"","$75,000 and over","424"
"","No Income","292,853"
" -> 65 to 80+","","4,143,665"
" -> 65 to 80+ -> Male","","1,759,456"
" -> 65 to 80+ -> Male -> High school or equivalent","","356,257"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","262,462"
"","$5,000 to $9,999","21,019"
"","$10,000 to $14,999","38,995"
"","$15,000 to $24,999","66,394"
"","$25,000 to $34,999","45,050"
