"Dataset: ACS 1-Year Estimates Public Use Microdata Sample (2019)"
"Weight: PUMS person weight (PWGTP)"
"Universe:"
"Selected Geographies:"
"  California"
"","","Selected Geographies"
"Group","Recode for Total person's income (signed, use ADJINC to adjust to constant dollars)","California"
"","Total","37,732,277"
" -> 00 to 17","","8,878,049"
" -> 00 to 17 -> Male","","4,540,487"
" -> 00 to 17 -> Male -> High school or equivalent","","20,114"
" -> 00 to 17 -> Male -> High school or equivalent -> White","","10,061"
"","$5,000 to $9,999","544"
"","$10,000 to $14,999","267"
"","$15,000 to $24,999","495"
"","$25,000 to $34,999","357"
"","$35,000 to $49,999","178"
"","$50,000 to $74,999","61"
"","$75,000 and over","59"
"","No Income","8,100"
" -> 00 to 17 -> Male -> High school or equivalent -> African American","","1,340"
"","$5,000 to $9,999","67"
"","$10,000 to $14,999","60"
"","$15,000 to $24,999","154"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","72"
"","$75,000 and over","0"
"","No Income","987"
" -> 00 to 17 -> Male -> High school or equivalent -> Native American","","29"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","29"
" -> 00 to 17 -> Male -> High school or equivalent -> Asian","","3,246"
"","$5,000 to $9,999","299"
"","$10,000 to $14,999","82"
"","$15,000 to $24,999","154"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","40"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,671"
" -> 00 to 17 -> Male -> High school or equivalent -> Other","","5,438"
"","$5,000 to $9,999","435"
"","$10,000 to $14,999","282"
"","$15,000 to $24,999","235"
"","$25,000 to $34,999","133"
"","$35,000 to $49,999","68"
"","$50,000 to $74,999","30"
"","$75,000 and over","0"
"","No Income","4,255"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree","","6,202"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> White","","3,418"
"","$5,000 to $9,999","65"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","133"
"","$25,000 to $34,999","25"
"","$35,000 to $49,999","130"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,065"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> African American","","556"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","135"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","421"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Native American","","159"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","159"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Asian","","1,296"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","149"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,147"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Other","","773"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","60"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","713"
" -> 00 to 17 -> Male -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
