"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> No high school diploma","","4,293,773"
" -> 00 to 17 -> Male -> No high school diploma -> White","","1,278,712"
"","$5,000 to $9,999","8,296"
"","$10,000 to $14,999","4,362"
"","$15,000 to $24,999","2,963"
"","$25,000 to $34,999","962"
"","$35,000 to $49,999","309"
"","$50,000 to $74,999","0"
"","$75,000 and over","279"
"","No Income","1,261,541"
" -> 00 to 17 -> Male -> No high school diploma -> African American","","212,756"
"","$5,000 to $9,999","1,951"
"","$10,000 to $14,999","965"
"","$15,000 to $24,999","502"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","207"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","209,131"
" -> 00 to 17 -> Male -> No high school diploma -> Native American","","50,762"
"","$5,000 to $9,999","189"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","36"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","50,537"
" -> 00 to 17 -> Male -> No high school diploma -> Asian","","552,942"
"","$5,000 to $9,999","901"
"","$10,000 to $14,999","621"
"","$15,000 to $24,999","726"
"","$25,000 to $34,999","272"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","93"
"","No Income","550,329"
" -> 00 to 17 -> Male -> No high school diploma -> Other","","2,198,601"
"","$5,000 to $9,999","12,377"
"","$10,000 to $14,999","8,245"
"","$15,000 to $24,999","2,057"
"","$25,000 to $34,999","1,746"
"","$35,000 to $49,999","401"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,173,775"
" -> 00 to 17 -> Female","","4,106,902"
" -> 00 to 17 -> Female -> High school or equivalent","","28,062"
" -> 00 to 17 -> Female -> High school or equivalent -> White","","9,299"
"","$5,000 to $9,999","684"
"","$10,000 to $14,999","490"
"","$15,000 to $24,999","86"
"","$25,000 to $34,999","340"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","7,699"
" -> 00 to 17 -> Female -> High school or equivalent -> African American","","2,027"
"","$5,000 to $9,999","189"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,838"
" -> 00 to 17 -> Female -> High school or equivalent -> Native American","","475"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","32"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","443"
" -> 00 to 17 -> Female -> High school or equivalent -> Asian","","3,850"
"","$5,000 to $9,999","500"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","180"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,170"
" -> 00 to 17 -> Female -> High school or equivalent -> Other","","12,411"
"","$5,000 to $9,999","1,045"
"","$10,000 to $14,999","306"
"","$15,000 to $24,999","202"
"","$25,000 to $34,999","506"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","10,352"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree","","4,999"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> White","","1,634"
"","$5,000 to $9,999","31"
"","$10,000 to $14,999","73"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,530"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> African American","","160"
"","$5,000 to $9,999","104"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","56"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Native American","","89"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","89"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Asian","","1,094"
"","$5,000 to $9,999","306"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","788"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Other","","2,022"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,022"
" -> 00 to 17 -> Female -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> No high school diploma","","4,073,841"
" -> 00 to 17 -> Female -> No high school diploma -> White","","1,234,083"
"","$5,000 to $9,999","6,685"
"","$10,000 to $14,999","4,483"
"","$15,000 to $24,999","2,140"
"","$25,000 to $34,999","290"
"","$35,000 to $49,999","473"
"","$50,000 to $74,999","0"
"","$75,000 and over","191"
"","No Income","1,219,821"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","197,996"
"","$5,000 to $9,999","1,602"
"","$10,000 to $14,999","282"
"","$15,000 to $24,999","230"
"","$25,000 to $34,999","125"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","195,757"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","53,207"
"","$5,000 to $9,999","272"
"","$10,000 to $14,999","20"
"","$15,000 to $24,999","60"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","52,855"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","520,653"
"","$5,000 to $9,999","1,679"
"","$10,000 to $14,999","1,083"
"","$15,000 to $24,999","620"
"","$25,000 to $34,999","233"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","517,038"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","2,067,902"
"","$5,000 to $9,999","9,644"
"","$10,000 to $14,999","7,758"
"","$15,000 to $24,999","1,709"
"","$25,000 to $34,999","1,119"
"","$35,000 to $49,999","47"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,047,625"
" -> 18 to 64","","22,080,164"
" -> 18 to 64 -> Male","","10,826,777"
" -> 18 to 64 -> Male -> High school or equivalent","","2,980,152"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","950,366"
"","$5,000 to $9,999","53,749"
"","$10,000 to $14,999","67,364"
"","$15,000 to $24,999","107,055"
"","$25,000 to $34,999","101,144"
"","$35,000 to $49,999","116,933"
"","$50,000 to $74,999","150,484"
"","$75,000 and over","166,060"
"","No Income","187,577"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","204,853"
"","$5,000 to $9,999","10,722"
"","$10,000 to $14,999","22,074"
"","$15,000 to $24,999","21,221"
"","$25,000 to $34,999","18,275"
"","$35,000 to $49,999","28,751"
"","$50,000 to $74,999","27,684"
"","$75,000 and over","15,912"
"","No Income","60,214"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","43,927"
"","$5,000 to $9,999","2,755"
"","$10,000 to $14,999","3,448"
"","$15,000 to $24,999","4,906"
"","$25,000 to $34,999","4,947"
"","$35,000 to $49,999","7,080"
"","$50,000 to $74,999","7,071"
"","$75,000 and over","5,163"
"","No Income","8,557"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","266,519"
"","$5,000 to $9,999","16,265"
"","$10,000 to $14,999","16,527"
"","$15,000 to $24,999","26,933"
"","$25,000 to $34,999","29,490"
"","$35,000 to $49,999","38,521"
"","$50,000 to $74,999","42,317"
"","$75,000 and over","32,161"
"","No Income","64,305"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","1,514,487"
"","$5,000 to $9,999","69,609"
"","$10,000 to $14,999","79,166"
"","$15,000 to $24,999","165,078"
"","$25,000 to $34,999","223,337"
"","$35,000 to $49,999","289,796"
"","$50,000 to $74,999","267,706"
"","$75,000 and over","164,110"
"","No Income","255,685"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,210,417"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","1,256,652"
"","$5,000 to $9,999","58,534"
"","$10,000 to $14,999","65,601"
"","$15,000 to $24,999","100,967"
"","$25,000 to $34,999","104,634"
"","$35,000 to $49,999","146,979"
"","$50,000 to $74,999","215,574"
"","$75,000 and over","347,844"
"","No Income","216,519"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","241,614"
"","$5,000 to $9,999","15,419"
"","$10,000 to $14,999","15,817"
"","$15,000 to $24,999","23,166"
"","$25,000 to $34,999","23,197"
"","$35,000 to $49,999","29,633"
"","$50,000 to $74,999","42,690"
"","$75,000 and over","42,669"
"","No Income","49,023"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","39,700"
"","$5,000 to $9,999","1,975"
"","$10,000 to $14,999","3,185"
"","$15,000 to $24,999","4,123"
"","$25,000 to $34,999","4,588"
"","$35,000 to $49,999","4,707"
"","$50,000 to $74,999","7,260"
"","$75,000 and over","8,908"
"","No Income","4,954"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","420,651"
"","$5,000 to $9,999","19,872"
"","$10,000 to $14,999","23,870"
"","$15,000 to $24,999","30,150"
"","$25,000 to $34,999","33,482"
"","$35,000 to $49,999","51,391"
"","$50,000 to $74,999","75,230"
"","$75,000 and over","76,723"
"","No Income","109,933"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","1,251,800"
"","$5,000 to $9,999","60,361"
"","$10,000 to $14,999","72,141"
"","$15,000 to $24,999","119,536"
"","$25,000 to $34,999","126,072"
"","$35,000 to $49,999","189,891"
"","$50,000 to $74,999","214,500"
"","$75,000 and over","244,438"
"","No Income","224,861"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,822,880"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,304,714"
"","$5,000 to $9,999","33,300"
"","$10,000 to $14,999","35,823"
"","$15,000 to $24,999","66,986"
"","$25,000 to $34,999","71,456"
"","$35,000 to $49,999","105,534"
"","$50,000 to $74,999","245,747"
"","$75,000 and over","647,314"
"","No Income","98,554"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","147,959"
"","$5,000 to $9,999","5,042"
"","$10,000 to $14,999","4,082"
"","$15,000 to $24,999","7,936"
"","$25,000 to $34,999","8,764"
"","$35,000 to $49,999","11,281"
"","$50,000 to $74,999","32,091"
"","$75,000 and over","62,239"
"","No Income","16,524"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","20,877"
"","$5,000 to $9,999","903"
"","$10,000 to $14,999","630"
"","$15,000 to $24,999","1,492"
"","$25,000 to $34,999","2,261"
"","$35,000 to $49,999","2,345"
"","$50,000 to $74,999","4,384"
"","$75,000 and over","7,668"
"","No Income","1,194"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","701,247"
"","$5,000 to $9,999","19,547"
"","$10,000 to $14,999","23,241"
"","$15,000 to $24,999","39,728"
"","$25,000 to $34,999","38,252"
"","$35,000 to $49,999","61,822"
"","$50,000 to $74,999","119,230"
"","$75,000 and over","326,892"
"","No Income","72,535"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","648,083"
"","$5,000 to $9,999","16,437"
"","$10,000 to $14,999","22,444"
"","$15,000 to $24,999","39,131"
"","$25,000 to $34,999","48,496"
"","$35,000 to $49,999","79,201"
"","$50,000 to $74,999","136,655"
"","$75,000 and over","252,865"
"","No Income","52,854"
" -> 18 to 64 -> Male -> No high school diploma","","1,813,328"
" -> 18 to 64 -> Male -> No high school diploma -> White","","303,878"
"","$5,000 to $9,999","16,763"
"","$10,000 to $14,999","32,095"
"","$15,000 to $24,999","36,080"
"","$25,000 to $34,999","29,560"
"","$35,000 to $49,999","40,595"
"","$50,000 to $74,999","35,253"
"","$75,000 and over","29,035"
"","No Income","84,497"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","66,012"
"","$5,000 to $9,999","3,625"
"","$10,000 to $14,999","7,275"
"","$15,000 to $24,999","6,942"
"","$25,000 to $34,999","4,013"
"","$35,000 to $49,999","4,109"
"","$50,000 to $74,999","3,056"
"","$75,000 and over","1,911"
"","No Income","35,081"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","38,921"
"","$5,000 to $9,999","1,171"
"","$10,000 to $14,999","2,869"
"","$15,000 to $24,999","6,214"
"","$25,000 to $34,999","8,540"
"","$35,000 to $49,999","6,437"
"","$50,000 to $74,999","6,022"
"","$75,000 and over","1,708"
"","No Income","5,960"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","134,745"
"","$5,000 to $9,999","7,287"
"","$10,000 to $14,999","14,177"
"","$15,000 to $24,999","18,669"
"","$25,000 to $34,999","14,856"
"","$35,000 to $49,999","19,175"
"","$50,000 to $74,999","17,556"
"","$75,000 and over","9,005"
"","No Income","34,020"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","1,269,772"
"","$5,000 to $9,999","52,298"
"","$10,000 to $14,999","78,364"
"","$15,000 to $24,999","177,240"
"","$25,000 to $34,999","232,383"
"","$35,000 to $49,999","259,600"
"","$50,000 to $74,999","189,799"
"","$75,000 and over","81,844"
"","No Income","198,244"
" -> 18 to 64 -> Female","","11,253,387"
" -> 18 to 64 -> Female -> High school or equivalent","","2,451,321"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","738,720"
"","$5,000 to $9,999","56,155"
"","$10,000 to $14,999","62,284"
"","$15,000 to $24,999","95,837"
"","$25,000 to $34,999","80,184"
"","$35,000 to $49,999","82,661"
"","$50,000 to $74,999","83,147"
"","$75,000 and over","58,551"
"","No Income","219,901"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","148,743"
"","$5,000 to $9,999","12,363"
"","$10,000 to $14,999","15,904"
"","$15,000 to $24,999","20,140"
"","$25,000 to $34,999","14,743"
"","$35,000 to $49,999","17,700"
"","$50,000 to $74,999","16,282"
"","$75,000 and over","9,744"
"","No Income","41,867"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","35,404"
"","$5,000 to $9,999","2,043"
"","$10,000 to $14,999","3,225"
"","$15,000 to $24,999","4,372"
"","$25,000 to $34,999","5,089"
"","$35,000 to $49,999","5,363"
"","$50,000 to $74,999","3,638"
"","$75,000 and over","1,193"
"","No Income","10,481"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","259,049"
"","$5,000 to $9,999","21,147"
"","$10,000 to $14,999","17,615"
"","$15,000 to $24,999","28,539"
"","$25,000 to $34,999","29,199"
"","$35,000 to $49,999","34,484"
"","$50,000 to $74,999","25,508"
"","$75,000 and over","13,556"
"","No Income","89,001"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","1,269,405"
"","$5,000 to $9,999","76,820"
"","$10,000 to $14,999","91,956"
"","$15,000 to $24,999","173,062"
"","$25,000 to $34,999","178,380"
"","$35,000 to $49,999","182,246"
"","$50,000 to $74,999","113,878"
"","$75,000 and over","43,698"
"","No Income","409,365"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","3,428,760"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","1,320,750"
"","$5,000 to $9,999","87,764"
"","$10,000 to $14,999","87,198"
"","$15,000 to $24,999","147,692"
"","$25,000 to $34,999","134,939"
"","$35,000 to $49,999","164,428"
"","$50,000 to $74,999","191,635"
"","$75,000 and over","186,233"
"","No Income","320,861"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","240,567"
"","$5,000 to $9,999","11,458"
"","$10,000 to $14,999","21,098"
"","$15,000 to $24,999","27,473"
"","$25,000 to $34,999","27,088"
"","$35,000 to $49,999","33,968"
"","$50,000 to $74,999","37,026"
"","$75,000 and over","30,747"
"","No Income","51,709"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","41,197"
"","$5,000 to $9,999","1,877"
"","$10,000 to $14,999","3,625"
"","$15,000 to $24,999","4,963"
"","$25,000 to $34,999","7,681"
"","$35,000 to $49,999","5,775"
"","$50,000 to $74,999","5,408"
"","$75,000 and over","4,485"
"","No Income","7,383"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","431,921"
"","$5,000 to $9,999","28,692"
"","$10,000 to $14,999","26,142"
"","$15,000 to $24,999","42,286"
"","$25,000 to $34,999","36,141"
"","$35,000 to $49,999","50,769"
"","$50,000 to $74,999","60,379"
"","$75,000 and over","55,273"
"","No Income","132,239"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","1,394,325"
"","$5,000 to $9,999","87,076"
"","$10,000 to $14,999","95,439"
"","$15,000 to $24,999","175,796"
"","$25,000 to $34,999","174,926"
"","$35,000 to $49,999","212,041"
"","$50,000 to $74,999","186,961"
"","$75,000 and over","113,007"
"","No Income","349,079"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,882,242"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","1,737,951"
"","$5,000 to $9,999","53,749"
"","$10,000 to $14,999","61,997"
"","$15,000 to $24,999","110,953"
"","$25,000 to $34,999","107,107"
"","$35,000 to $49,999","165,278"
"","$50,000 to $74,999","313,403"
"","$75,000 and over","672,470"
"","No Income","252,994"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","206,564"
"","$5,000 to $9,999","7,971"
"","$10,000 to $14,999","7,904"
"","$15,000 to $24,999","13,655"
"","$25,000 to $34,999","11,580"
"","$35,000 to $49,999","21,145"
"","$50,000 to $74,999","47,163"
"","$75,000 and over","73,783"
"","No Income","23,363"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","30,002"
"","$5,000 to $9,999","1,181"
"","$10,000 to $14,999","1,560"
"","$15,000 to $24,999","2,131"
"","$25,000 to $34,999","2,874"
"","$35,000 to $49,999","2,818"
"","$50,000 to $74,999","5,177"
"","$75,000 and over","11,012"
"","No Income","3,249"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","1,009,467"
"","$5,000 to $9,999","33,860"
"","$10,000 to $14,999","32,907"
"","$15,000 to $24,999","56,484"
"","$25,000 to $34,999","58,959"
"","$35,000 to $49,999","84,605"
"","$50,000 to $74,999","166,383"
"","$75,000 and over","372,095"
"","No Income","204,174"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","898,258"
"","$5,000 to $9,999","35,832"
"","$10,000 to $14,999","38,149"
"","$15,000 to $24,999","64,884"
"","$25,000 to $34,999","72,434"
"","$35,000 to $49,999","110,520"
"","$50,000 to $74,999","181,487"
"","$75,000 and over","275,382"
"","No Income","119,570"
" -> 18 to 64 -> Female -> No high school diploma","","1,491,064"
" -> 18 to 64 -> Female -> No high school diploma -> White","","234,346"
"","$5,000 to $9,999","22,482"
"","$10,000 to $14,999","27,465"
"","$15,000 to $24,999","30,581"
"","$25,000 to $34,999","21,276"
"","$35,000 to $49,999","18,502"
"","$50,000 to $74,999","14,043"
"","$75,000 and over","7,633"
"","No Income","92,364"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","46,553"
"","$5,000 to $9,999","4,792"
"","$10,000 to $14,999","9,446"
"","$15,000 to $24,999","5,656"
"","$25,000 to $34,999","4,148"
"","$35,000 to $49,999","3,210"
"","$50,000 to $74,999","2,260"
"","$75,000 and over","2,129"
"","No Income","14,912"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","28,854"
"","$5,000 to $9,999","1,432"
"","$10,000 to $14,999","1,972"
"","$15,000 to $24,999","5,615"
"","$25,000 to $34,999","4,190"
"","$35,000 to $49,999","2,146"
"","$50,000 to $74,999","544"
"","$75,000 and over","497"
"","No Income","12,458"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","151,465"
"","$5,000 to $9,999","13,652"
"","$10,000 to $14,999","17,675"
"","$15,000 to $24,999","21,712"
"","$25,000 to $34,999","16,275"
"","$35,000 to $49,999","12,988"
"","$50,000 to $74,999","12,502"
"","$75,000 and over","4,830"
"","No Income","51,831"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","1,029,846"
"","$5,000 to $9,999","68,957"
"","$10,000 to $14,999","93,111"
"","$15,000 to $24,999","159,078"
"","$25,000 to $34,999","142,616"
"","$35,000 to $49,999","99,343"
"","$50,000 to $74,999","36,072"
"","$75,000 and over","14,009"
"","No Income","416,660"
" -> 65 to 80+","","5,907,200"
" -> 65 to 80+ -> Male","","2,579,407"
" -> 65 to 80+ -> Male -> High school or equivalent","","505,905"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","264,833"
