" -> 00 to 17 -> Some college, less than 4-yr degree -> Female","","6,355"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> White","","2,341"
"","No Income","1,941"
"","$5,000 to $9,999","335"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","65"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> African American","","1,016"
"","No Income","707"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","146"
"","$15,000 to $24,999","163"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Native American","","179"
"","No Income","179"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Asian","","1,299"
"","No Income","1,252"
"","$5,000 to $9,999","47"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Other","","1,520"
"","No Income","1,194"
"","$5,000 to $9,999","205"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","62"
"","$50,000 to $74,999","59"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 18 to 64","","23,010,067"
" -> 18 to 64 -> Children under 15","","2,266,112"
" -> 18 to 64 -> Children under 15 -> Male","","1,189,852"
" -> 18 to 64 -> Children under 15 -> Male -> White","","646,647"
"","No Income","64,042"
"","$5,000 to $9,999","48,668"
"","$10,000 to $14,999","91,796"
"","$15,000 to $24,999","185,893"
"","$25,000 to $34,999","120,210"
"","$35,000 to $49,999","78,458"
"","$50,000 to $74,999","41,006"
"","$75,000 and over","16,574"
" -> 18 to 64 -> Children under 15 -> Male -> African American","","20,379"
"","No Income","9,499"
"","$5,000 to $9,999","1,890"
"","$10,000 to $14,999","3,347"
"","$15,000 to $24,999","2,162"
"","$25,000 to $34,999","1,167"
"","$35,000 to $49,999","1,160"
"","$50,000 to $74,999","1,080"
"","$75,000 and over","74"
" -> 18 to 64 -> Children under 15 -> Male -> Native American","","8,983"
"","No Income","1,044"
"","$5,000 to $9,999","1,545"
"","$10,000 to $14,999","1,385"
"","$15,000 to $24,999","3,072"
"","$25,000 to $34,999","828"
"","$35,000 to $49,999","731"
"","$50,000 to $74,999","298"
"","$75,000 and over","80"
" -> 18 to 64 -> Children under 15 -> Male -> Asian","","73,518"
"","No Income","12,384"
"","$5,000 to $9,999","8,979"
"","$10,000 to $14,999","13,614"
"","$15,000 to $24,999","13,856"
"","$25,000 to $34,999","12,279"
"","$35,000 to $49,999","5,802"
"","$50,000 to $74,999","3,398"
"","$75,000 and over","3,206"
" -> 18 to 64 -> Children under 15 -> Male -> Other","","440,325"
"","No Income","31,816"
"","$5,000 to $9,999","30,670"
"","$10,000 to $14,999","62,094"
"","$15,000 to $24,999","138,063"
"","$25,000 to $34,999","85,007"
"","$35,000 to $49,999","53,338"
"","$50,000 to $74,999","28,270"
"","$75,000 and over","11,067"
" -> 18 to 64 -> Children under 15 -> Female","","1,076,260"
" -> 18 to 64 -> Children under 15 -> Female -> White","","564,533"
"","No Income","225,711"
"","$5,000 to $9,999","80,498"
"","$10,000 to $14,999","82,856"
"","$15,000 to $24,999","110,886"
"","$25,000 to $34,999","36,383"
"","$35,000 to $49,999","17,928"
"","$50,000 to $74,999","5,345"
"","$75,000 and over","4,926"
" -> 18 to 64 -> Children under 15 -> Female -> African American","","12,642"
"","No Income","4,491"
"","$5,000 to $9,999","2,227"
"","$10,000 to $14,999","2,473"
"","$15,000 to $24,999","1,273"
"","$25,000 to $34,999","1,199"
"","$35,000 to $49,999","132"
"","$50,000 to $74,999","824"
"","$75,000 and over","23"
" -> 18 to 64 -> Children under 15 -> Female -> Native American","","7,039"
"","No Income","2,418"
"","$5,000 to $9,999","1,256"
"","$10,000 to $14,999","2,364"
"","$15,000 to $24,999","662"
"","$25,000 to $34,999","171"
"","$35,000 to $49,999","58"
"","$50,000 to $74,999","56"
"","$75,000 and over","54"
" -> 18 to 64 -> Children under 15 -> Female -> Asian","","108,516"
"","No Income","37,866"
"","$5,000 to $9,999","15,752"
"","$10,000 to $14,999","18,964"
"","$15,000 to $24,999","18,490"
"","$25,000 to $34,999","7,895"
"","$35,000 to $49,999","5,897"
"","$50,000 to $74,999","2,900"
"","$75,000 and over","752"
" -> 18 to 64 -> Children under 15 -> Female -> Other","","383,530"
"","No Income","152,626"
"","$5,000 to $9,999","49,891"
"","$10,000 to $14,999","55,594"
"","$15,000 to $24,999","81,575"
"","$25,000 to $34,999","28,734"
"","$35,000 to $49,999","11,491"
"","$50,000 to $74,999","1,992"
"","$75,000 and over","1,627"
" -> 18 to 64 -> No high school diploma","","1,470,377"
" -> 18 to 64 -> No high school diploma -> Male","","854,609"
" -> 18 to 64 -> No high school diploma -> Male -> White","","479,479"
"","No Income","115,993"
"","$5,000 to $9,999","45,969"
"","$10,000 to $14,999","60,169"
"","$15,000 to $24,999","85,270"
"","$25,000 to $34,999","60,621"
"","$35,000 to $49,999","49,680"
"","$50,000 to $74,999","37,122"
"","$75,000 and over","24,655"
" -> 18 to 64 -> No high school diploma -> Male -> African American","","63,253"
"","No Income","31,905"
"","$5,000 to $9,999","6,993"
"","$10,000 to $14,999","9,788"
"","$15,000 to $24,999","5,150"
"","$25,000 to $34,999","3,975"
"","$35,000 to $49,999","1,631"
"","$50,000 to $74,999","2,398"
"","$75,000 and over","1,413"
" -> 18 to 64 -> No high school diploma -> Male -> Native American","","8,470"
"","No Income","2,289"
"","$5,000 to $9,999","1,140"
"","$10,000 to $14,999","1,612"
"","$15,000 to $24,999","845"
"","$25,000 to $34,999","512"
"","$35,000 to $49,999","1,386"
"","$50,000 to $74,999","379"
"","$75,000 and over","307"
" -> 18 to 64 -> No high school diploma -> Male -> Asian","","60,882"
"","No Income","17,101"
"","$5,000 to $9,999","5,208"
"","$10,000 to $14,999","9,756"
"","$15,000 to $24,999","9,199"
"","$25,000 to $34,999","6,222"
"","$35,000 to $49,999","6,319"
"","$50,000 to $74,999","3,787"
"","$75,000 and over","3,290"
" -> 18 to 64 -> No high school diploma -> Male -> Other","","242,525"
"","No Income","53,726"
"","$5,000 to $9,999","21,638"
"","$10,000 to $14,999","28,337"
"","$15,000 to $24,999","53,975"
"","$25,000 to $34,999","31,350"
"","$35,000 to $49,999","27,771"
"","$50,000 to $74,999","18,712"
"","$75,000 and over","7,016"
" -> 18 to 64 -> No high school diploma -> Female","","615,768"
" -> 18 to 64 -> No high school diploma -> Female -> White","","337,582"
"","No Income","128,986"
"","$5,000 to $9,999","51,137"
"","$10,000 to $14,999","47,488"
"","$15,000 to $24,999","55,966"
"","$25,000 to $34,999","26,318"
"","$35,000 to $49,999","15,491"
"","$50,000 to $74,999","8,331"
"","$75,000 and over","3,865"
" -> 18 to 64 -> No high school diploma -> Female -> African American","","43,096"
"","No Income","12,152"
"","$5,000 to $9,999","7,858"
"","$10,000 to $14,999","9,535"
"","$15,000 to $24,999","6,307"
"","$25,000 to $34,999","2,380"
"","$35,000 to $49,999","3,056"
"","$50,000 to $74,999","867"
"","$75,000 and over","941"
" -> 18 to 64 -> No high school diploma -> Female -> Native American","","6,555"
"","No Income","2,334"
"","$5,000 to $9,999","1,566"
"","$10,000 to $14,999","985"
"","$15,000 to $24,999","513"
"","$25,000 to $34,999","147"
"","$35,000 to $49,999","214"
"","$50,000 to $74,999","47"
"","$75,000 and over","749"
" -> 18 to 64 -> No high school diploma -> Female -> Asian","","62,639"
"","No Income","25,785"
"","$5,000 to $9,999","8,840"
"","$10,000 to $14,999","7,354"
"","$15,000 to $24,999","9,064"
"","$25,000 to $34,999","4,919"
"","$35,000 to $49,999","4,200"
"","$50,000 to $74,999","1,732"
"","$75,000 and over","745"
" -> 18 to 64 -> No high school diploma -> Female -> Other","","165,896"
"","No Income","61,232"
"","$5,000 to $9,999","24,800"
"","$10,000 to $14,999","22,855"
"","$15,000 to $24,999","30,733"
"","$25,000 to $34,999","13,199"
"","$35,000 to $49,999","9,077"
"","$50,000 to $74,999","2,600"
"","$75,000 and over","1,400"
" -> 18 to 64 -> High school or equivalent","","4,986,203"
" -> 18 to 64 -> High school or equivalent -> Male","","2,727,766"
" -> 18 to 64 -> High school or equivalent -> Male -> White","","1,655,966"
"","No Income","215,712"
"","$5,000 to $9,999","129,722"
"","$10,000 to $14,999","171,773"
"","$15,000 to $24,999","299,324"
"","$25,000 to $34,999","220,191"
"","$35,000 to $49,999","235,033"
"","$50,000 to $74,999","217,615"
"","$75,000 and over","166,596"
" -> 18 to 64 -> High school or equivalent -> Male -> African American","","188,958"
"","No Income","46,272"
"","$5,000 to $9,999","18,996"
"","$10,000 to $14,999","23,260"
"","$15,000 to $24,999","31,424"
"","$25,000 to $34,999","18,552"
"","$35,000 to $49,999","26,423"
"","$50,000 to $74,999","13,840"
"","$75,000 and over","10,191"
" -> 18 to 64 -> High school or equivalent -> Male -> Native American","","17,738"
"","No Income","3,188"
"","$5,000 to $9,999","1,018"
"","$10,000 to $14,999","1,525"
"","$15,000 to $24,999","3,773"
"","$25,000 to $34,999","1,690"
"","$35,000 to $49,999","1,762"
"","$50,000 to $74,999","2,598"
"","$75,000 and over","2,184"
" -> 18 to 64 -> High school or equivalent -> Male -> Asian","","240,708"
"","No Income","49,241"
"","$5,000 to $9,999","18,515"
"","$10,000 to $14,999","29,639"
"","$15,000 to $24,999","42,748"
"","$25,000 to $34,999","33,864"
"","$35,000 to $49,999","30,288"
"","$50,000 to $74,999","24,520"
"","$75,000 and over","11,893"
" -> 18 to 64 -> High school or equivalent -> Male -> Other","","624,396"
"","No Income","80,524"
"","$5,000 to $9,999","48,449"
"","$10,000 to $14,999","60,877"
"","$15,000 to $24,999","134,886"
"","$25,000 to $34,999","96,936"
"","$35,000 to $49,999","103,675"
"","$50,000 to $74,999","70,698"
"","$75,000 and over","28,351"
" -> 18 to 64 -> High school or equivalent -> Female","","2,258,437"
" -> 18 to 64 -> High school or equivalent -> Female -> White","","1,334,663"
"","No Income","368,805"
"","$5,000 to $9,999","148,787"
"","$10,000 to $14,999","182,527"
"","$15,000 to $24,999","224,429"
"","$25,000 to $34,999","150,586"
"","$35,000 to $49,999","125,799"
"","$50,000 to $74,999","83,299"
"","$75,000 and over","50,431"
" -> 18 to 64 -> High school or equivalent -> Female -> African American","","147,343"
"","No Income","31,338"
"","$5,000 to $9,999","22,339"
"","$10,000 to $14,999","23,838"
"","$15,000 to $24,999","24,608"
"","$25,000 to $34,999","16,464"
"","$35,000 to $49,999","15,316"
"","$50,000 to $74,999","9,573"
"","$75,000 and over","3,867"
" -> 18 to 64 -> High school or equivalent -> Female -> Native American","","13,669"
"","No Income","3,402"
"","$5,000 to $9,999","1,906"
"","$10,000 to $14,999","2,282"
"","$15,000 to $24,999","2,603"
"","$25,000 to $34,999","448"
"","$35,000 to $49,999","907"
"","$50,000 to $74,999","1,056"
"","$75,000 and over","1,065"
" -> 18 to 64 -> High school or equivalent -> Female -> Asian","","251,194"
"","No Income","86,735"
"","$5,000 to $9,999","24,111"
"","$10,000 to $14,999","25,590"
"","$15,000 to $24,999","41,594"
"","$25,000 to $34,999","29,577"
"","$35,000 to $49,999","25,683"
"","$50,000 to $74,999","12,304"
"","$75,000 and over","5,600"
" -> 18 to 64 -> High school or equivalent -> Female -> Other","","511,568"
"","No Income","145,703"
"","$5,000 to $9,999","53,800"
"","$10,000 to $14,999","60,901"
"","$15,000 to $24,999","103,735"
"","$25,000 to $34,999","63,569"
"","$35,000 to $49,999","51,146"
"","$50,000 to $74,999","22,739"
"","$75,000 and over","9,975"
" -> 18 to 64 -> Some college, less than 4-yr degree","","7,342,054"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male","","3,607,179"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> White","","2,262,884"
"","No Income","250,174"
"","$5,000 to $9,999","154,760"
"","$10,000 to $14,999","175,008"
"","$15,000 to $24,999","299,785"
"","$25,000 to $34,999","245,246"
"","$35,000 to $49,999","311,592"
"","$50,000 to $74,999","369,052"
"","$75,000 and over","457,267"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> African American","","275,681"
"","No Income","43,099"
"","$5,000 to $9,999","19,466"
"","$10,000 to $14,999","30,790"
"","$15,000 to $24,999","39,377"
"","$25,000 to $34,999","34,794"
