"Dataset: ACS 1-Year Estimates Public Use Microdata Sample (2018)"
"Weight: PUMS person weight (PWGTP)"
"Universe:"
"Selected Geographies:"
"  California"
"","","Selected Geographies"
"Group","Recode for Total person's income (signed, use ADJINC to adjust to constant dollars)","California"
"","Total","37,956,147"
" -> 00 to 17","","8,979,482"
" -> 00 to 17 -> Male","","4,584,297"
" -> 00 to 17 -> Male -> High school or equivalent","","24,899"
" -> 00 to 17 -> Male -> High school or equivalent -> White","","13,566"
"","$5,000 to $9,999","777"
"","$10,000 to $14,999","388"
"","$15,000 to $24,999","284"
"","$25,000 to $34,999","430"
"","$35,000 to $49,999","168"
"","$50,000 to $74,999","52"
"","$75,000 and over","82"
"","No Income","11,385"
" -> 00 to 17 -> Male -> High school or equivalent -> African American","","1,516"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","61"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,455"
" -> 00 to 17 -> Male -> High school or equivalent -> Native American","","341"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","341"
" -> 00 to 17 -> Male -> High school or equivalent -> Asian","","3,317"
"","$5,000 to $9,999","308"
"","$10,000 to $14,999","155"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","66"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,788"
" -> 00 to 17 -> Male -> High school or equivalent -> Other","","6,159"
"","$5,000 to $9,999","767"
"","$10,000 to $14,999","48"
"","$15,000 to $24,999","67"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","213"
"","$75,000 and over","0"
"","No Income","5,064"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree","","7,609"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> White","","4,019"
"","$5,000 to $9,999","625"
"","$10,000 to $14,999","385"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","60"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,949"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> African American","","891"
"","$5,000 to $9,999","62"
"","$10,000 to $14,999","77"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","752"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Asian","","907"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","907"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Other","","1,792"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","215"
"","$15,000 to $24,999","131"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,446"
" -> 00 to 17 -> Male -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
