"","$75,000 and over","28,650"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Native American","","20,440"
"","No Income","2,261"
"","$5,000 to $9,999","2,268"
"","$10,000 to $14,999","2,752"
"","$15,000 to $24,999","2,897"
"","$25,000 to $34,999","2,891"
"","$35,000 to $49,999","3,217"
"","$50,000 to $74,999","3,401"
"","$75,000 and over","753"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Asian","","430,897"
"","No Income","98,318"
"","$5,000 to $9,999","40,684"
"","$10,000 to $14,999","30,014"
"","$15,000 to $24,999","57,792"
"","$25,000 to $34,999","45,064"
"","$35,000 to $49,999","55,720"
"","$50,000 to $74,999","62,396"
"","$75,000 and over","40,909"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Other","","548,039"
"","No Income","81,400"
"","$5,000 to $9,999","51,440"
"","$10,000 to $14,999","63,686"
"","$15,000 to $24,999","90,924"
"","$25,000 to $34,999","61,940"
"","$35,000 to $49,999","70,910"
"","$50,000 to $74,999","77,803"
"","$75,000 and over","49,936"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female","","3,713,470"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> White","","2,362,045"
"","No Income","450,063"
"","$5,000 to $9,999","273,715"
"","$10,000 to $14,999","261,590"
"","$15,000 to $24,999","358,832"
"","$25,000 to $34,999","261,639"
"","$35,000 to $49,999","320,275"
"","$50,000 to $74,999","260,053"
"","$75,000 and over","175,878"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> African American","","300,648"
"","No Income","45,966"
"","$5,000 to $9,999","37,727"
"","$10,000 to $14,999","35,835"
"","$15,000 to $24,999","47,914"
"","$25,000 to $34,999","39,403"
"","$35,000 to $49,999","40,510"
"","$50,000 to $74,999","36,909"
"","$75,000 and over","16,384"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Native American","","27,335"
"","No Income","4,167"
"","$5,000 to $9,999","4,330"
"","$10,000 to $14,999","3,263"
"","$15,000 to $24,999","4,248"
"","$25,000 to $34,999","3,280"
"","$35,000 to $49,999","3,489"
"","$50,000 to $74,999","3,229"
"","$75,000 and over","1,329"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Asian","","444,351"
"","No Income","130,460"
"","$5,000 to $9,999","43,681"
"","$10,000 to $14,999","34,051"
"","$15,000 to $24,999","57,837"
"","$25,000 to $34,999","47,300"
"","$35,000 to $49,999","53,791"
"","$50,000 to $74,999","50,596"
"","$75,000 and over","26,635"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Other","","579,091"
"","No Income","132,223"
"","$5,000 to $9,999","77,760"
"","$10,000 to $14,999","67,448"
"","$15,000 to $24,999","95,126"
"","$25,000 to $34,999","73,837"
"","$35,000 to $49,999","64,691"
"","$50,000 to $74,999","47,069"
"","$75,000 and over","20,937"
" -> 18 to 64 -> Bachelor's degree or higher","","6,463,174"
" -> 18 to 64 -> Bachelor's degree or higher -> Male","","3,150,905"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> White","","2,066,435"
"","No Income","72,618"
"","$5,000 to $9,999","56,003"
"","$10,000 to $14,999","69,260"
"","$15,000 to $24,999","138,816"
"","$25,000 to $34,999","125,861"
"","$35,000 to $49,999","193,060"
"","$50,000 to $74,999","366,006"
"","$75,000 and over","1,044,811"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> African American","","129,562"
"","No Income","6,676"
"","$5,000 to $9,999","6,090"
"","$10,000 to $14,999","6,170"
"","$15,000 to $24,999","10,804"
"","$25,000 to $34,999","10,587"
"","$35,000 to $49,999","16,437"
"","$50,000 to $74,999","32,418"
"","$75,000 and over","40,380"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Native American","","6,651"
"","No Income","182"
"","$5,000 to $9,999","231"
"","$10,000 to $14,999","353"
"","$15,000 to $24,999","1,174"
"","$25,000 to $34,999","841"
"","$35,000 to $49,999","823"
"","$50,000 to $74,999","938"
"","$75,000 and over","2,109"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Asian","","734,815"
"","No Income","47,776"
"","$5,000 to $9,999","20,452"
"","$10,000 to $14,999","21,884"
"","$15,000 to $24,999","48,362"
"","$25,000 to $34,999","41,589"
"","$35,000 to $49,999","80,169"
"","$50,000 to $74,999","124,297"
"","$75,000 and over","350,286"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Other","","213,442"
"","No Income","10,262"
"","$5,000 to $9,999","10,214"
"","$10,000 to $14,999","12,659"
"","$15,000 to $24,999","18,933"
"","$25,000 to $34,999","19,391"
"","$35,000 to $49,999","30,374"
"","$50,000 to $74,999","45,047"
"","$75,000 and over","66,562"
" -> 18 to 64 -> Bachelor's degree or higher -> Female","","3,312,269"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> White","","2,058,555"
"","No Income","225,221"
"","$5,000 to $9,999","106,704"
"","$10,000 to $14,999","115,826"
"","$15,000 to $24,999","192,776"
"","$25,000 to $34,999","175,018"
"","$35,000 to $49,999","263,691"
"","$50,000 to $74,999","413,395"
"","$75,000 and over","565,924"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> African American","","147,499"
"","No Income","8,801"
"","$5,000 to $9,999","7,285"
"","$10,000 to $14,999","9,740"
"","$15,000 to $24,999","15,109"
"","$25,000 to $34,999","13,408"
"","$35,000 to $49,999","22,942"
"","$50,000 to $74,999","34,435"
"","$75,000 and over","35,779"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Native American","","7,917"
"","No Income","570"
"","$5,000 to $9,999","377"
"","$10,000 to $14,999","724"
"","$15,000 to $24,999","1,335"
"","$25,000 to $34,999","1,031"
"","$35,000 to $49,999","1,041"
"","$50,000 to $74,999","1,271"
"","$75,000 and over","1,568"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Asian","","848,253"
"","No Income","162,259"
"","$5,000 to $9,999","34,964"
"","$10,000 to $14,999","37,174"
"","$15,000 to $24,999","76,670"
"","$25,000 to $34,999","64,552"
"","$35,000 to $49,999","105,181"
"","$50,000 to $74,999","145,607"
"","$75,000 and over","221,846"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Other","","250,045"
"","No Income","26,950"
"","$5,000 to $9,999","13,753"
"","$10,000 to $14,999","19,850"
"","$15,000 to $24,999","33,095"
"","$25,000 to $34,999","24,135"
"","$35,000 to $49,999","36,859"
"","$50,000 to $74,999","50,262"
"","$75,000 and over","45,141"
" -> 65 to 80+","","4,405,650"
" -> 65 to 80+ -> Children under 15","","678,497"
" -> 65 to 80+ -> Children under 15 -> Male","","267,138"
" -> 65 to 80+ -> Children under 15 -> Male -> White","","154,672"
"","No Income","14,383"
"","$5,000 to $9,999","37,253"
"","$10,000 to $14,999","39,417"
"","$15,000 to $24,999","30,818"
"","$25,000 to $34,999","16,658"
"","$35,000 to $49,999","7,925"
"","$50,000 to $74,999","4,847"
"","$75,000 and over","3,371"
" -> 65 to 80+ -> Children under 15 -> Male -> African American","","8,115"
"","No Income","214"
"","$5,000 to $9,999","1,360"
"","$10,000 to $14,999","2,431"
"","$15,000 to $24,999","2,012"
"","$25,000 to $34,999","806"
"","$35,000 to $49,999","763"
"","$50,000 to $74,999","175"
"","$75,000 and over","354"
" -> 65 to 80+ -> Children under 15 -> Male -> Native American","","1,273"
"","No Income","56"
"","$5,000 to $9,999","387"
"","$10,000 to $14,999","568"
"","$15,000 to $24,999","154"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","108"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Male -> Asian","","43,097"
"","No Income","5,414"
"","$5,000 to $9,999","21,120"
"","$10,000 to $14,999","10,002"
"","$15,000 to $24,999","2,762"
"","$25,000 to $34,999","2,052"
"","$35,000 to $49,999","719"
"","$50,000 to $74,999","640"
"","$75,000 and over","388"
" -> 65 to 80+ -> Children under 15 -> Male -> Other","","59,981"
"","No Income","7,435"
"","$5,000 to $9,999","16,222"
"","$10,000 to $14,999","15,984"
"","$15,000 to $24,999","12,389"
"","$25,000 to $34,999","4,640"
"","$35,000 to $49,999","2,010"
"","$50,000 to $74,999","663"
"","$75,000 and over","638"
" -> 65 to 80+ -> Children under 15 -> Female","","411,359"
" -> 65 to 80+ -> Children under 15 -> Female -> White","","216,029"
"","No Income","36,218"
"","$5,000 to $9,999","72,220"
"","$10,000 to $14,999","62,709"
"","$15,000 to $24,999","32,679"
"","$25,000 to $34,999","6,961"
"","$35,000 to $49,999","2,811"
"","$50,000 to $74,999","1,603"
"","$75,000 and over","828"
" -> 65 to 80+ -> Children under 15 -> Female -> African American","","13,239"
"","No Income","1,584"
"","$5,000 to $9,999","4,087"
"","$10,000 to $14,999","4,470"
"","$15,000 to $24,999","2,044"
"","$25,000 to $34,999","330"
"","$35,000 to $49,999","339"
"","$50,000 to $74,999","385"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Female -> Native American","","2,081"
"","No Income","240"
"","$5,000 to $9,999","595"
"","$10,000 to $14,999","928"
"","$15,000 to $24,999","187"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","91"
"","$50,000 to $74,999","0"
"","$75,000 and over","40"
" -> 65 to 80+ -> Children under 15 -> Female -> Asian","","102,243"
"","No Income","18,077"
"","$5,000 to $9,999","50,314"
"","$10,000 to $14,999","24,130"
"","$15,000 to $24,999","5,840"
"","$25,000 to $34,999","1,387"
"","$35,000 to $49,999","1,240"
"","$50,000 to $74,999","985"
"","$75,000 and over","270"
" -> 65 to 80+ -> Children under 15 -> Female -> Other","","77,767"
"","No Income","18,310"
"","$5,000 to $9,999","28,402"
"","$10,000 to $14,999","20,204"
"","$15,000 to $24,999","7,394"
"","$25,000 to $34,999","2,020"
"","$35,000 to $49,999","930"
"","$50,000 to $74,999","437"
"","$75,000 and over","70"
" -> 65 to 80+ -> No high school diploma","","273,536"
" -> 65 to 80+ -> No high school diploma -> Male","","108,413"
" -> 65 to 80+ -> No high school diploma -> Male -> White","","70,847"
"","No Income","2,480"
"","$5,000 to $9,999","7,921"
"","$10,000 to $14,999","13,235"
"","$15,000 to $24,999","20,975"
"","$25,000 to $34,999","9,720"
"","$35,000 to $49,999","7,636"
"","$50,000 to $74,999","4,574"
"","$75,000 and over","4,306"
" -> 65 to 80+ -> No high school diploma -> Male -> African American","","7,913"
"","No Income","244"
"","$5,000 to $9,999","968"
"","$10,000 to $14,999","2,865"
"","$15,000 to $24,999","1,663"
"","$25,000 to $34,999","1,000"
"","$35,000 to $49,999","606"
"","$50,000 to $74,999","292"
"","$75,000 and over","275"
" -> 65 to 80+ -> No high school diploma -> Male -> Native American","","1,057"
"","No Income","512"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","106"
"","$15,000 to $24,999","61"
"","$25,000 to $34,999","34"
"","$35,000 to $49,999","196"
"","$50,000 to $74,999","148"
"","$75,000 and over","0"
" -> 65 to 80+ -> No high school diploma -> Male -> Asian","","15,530"
"","No Income","3,052"
"","$5,000 to $9,999","6,338"
"","$10,000 to $14,999","3,320"
"","$15,000 to $24,999","985"
"","$25,000 to $34,999","993"
"","$35,000 to $49,999","407"
"","$50,000 to $74,999","303"
"","$75,000 and over","132"
" -> 65 to 80+ -> No high school diploma -> Male -> Other","","13,066"
"","No Income","613"
"","$5,000 to $9,999","2,259"
"","$10,000 to $14,999","2,840"
"","$15,000 to $24,999","3,112"
"","$25,000 to $34,999","2,544"
"","$35,000 to $49,999","761"
"","$50,000 to $74,999","420"
"","$75,000 and over","517"
" -> 65 to 80+ -> No high school diploma -> Female","","165,123"
" -> 65 to 80+ -> No high school diploma -> Female -> White","","110,319"
"","No Income","4,884"
"","$5,000 to $9,999","28,290"
"","$10,000 to $14,999","32,271"
"","$15,000 to $24,999","23,957"
"","$25,000 to $34,999","10,410"
"","$35,000 to $49,999","5,940"
"","$50,000 to $74,999","2,139"
"","$75,000 and over","2,428"
" -> 65 to 80+ -> No high school diploma -> Female -> African American","","13,959"
"","No Income","792"
"","$5,000 to $9,999","4,011"
"","$10,000 to $14,999","4,650"
"","$15,000 to $24,999","3,674"
"","$25,000 to $34,999","521"
"","$35,000 to $49,999","126"
"","$50,000 to $74,999","185"
"","$75,000 and over","0"
" -> 65 to 80+ -> No high school diploma -> Female -> Native American","","1,056"
"","No Income","0"
"","$5,000 to $9,999","477"
"","$10,000 to $14,999","300"
"","$15,000 to $24,999","235"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","34"
"","$75,000 and over","10"
" -> 65 to 80+ -> No high school diploma -> Female -> Asian","","21,166"
"","No Income","3,233"
"","$5,000 to $9,999","8,768"
"","$10,000 to $14,999","4,547"
"","$15,000 to $24,999","2,486"
"","$25,000 to $34,999","1,198"
"","$35,000 to $49,999","544"
"","$50,000 to $74,999","207"
"","$75,000 and over","183"
" -> 65 to 80+ -> No high school diploma -> Female -> Other","","18,623"
"","No Income","2,112"
"","$5,000 to $9,999","6,346"
"","$10,000 to $14,999","4,177"
"","$15,000 to $24,999","3,635"
"","$25,000 to $34,999","604"
"","$35,000 to $49,999","1,088"
"","$50,000 to $74,999","661"
"","$75,000 and over","0"
" -> 65 to 80+ -> High school or equivalent","","995,420"
" -> 65 to 80+ -> High school or equivalent -> Male","","366,364"
" -> 65 to 80+ -> High school or equivalent -> Male -> White","","277,362"
"","No Income","6,585"
"","$5,000 to $9,999","21,255"
"","$10,000 to $14,999","39,595"
"","$15,000 to $24,999","73,354"
"","$25,000 to $34,999","48,727"
"","$35,000 to $49,999","38,710"
"","$50,000 to $74,999","28,267"
"","$75,000 and over","20,869"
" -> 65 to 80+ -> High school or equivalent -> Male -> African American","","22,890"
"","No Income","544"
"","$5,000 to $9,999","2,462"
"","$10,000 to $14,999","4,203"
"","$15,000 to $24,999","5,361"
"","$25,000 to $34,999","2,489"
"","$35,000 to $49,999","4,150"
"","$50,000 to $74,999","1,994"
"","$75,000 and over","1,687"
" -> 65 to 80+ -> High school or equivalent -> Male -> Native American","","1,598"
"","No Income","60"
"","$5,000 to $9,999","173"
"","$10,000 to $14,999","662"
"","$15,000 to $24,999","400"
"","$25,000 to $34,999","60"
"","$35,000 to $49,999","25"
"","$50,000 to $74,999","196"
"","$75,000 and over","22"
" -> 65 to 80+ -> High school or equivalent -> Male -> Asian","","44,752"
"","No Income","4,444"
"","$5,000 to $9,999","14,179"
"","$10,000 to $14,999","9,782"
"","$15,000 to $24,999","7,097"
"","$25,000 to $34,999","2,463"
"","$35,000 to $49,999","3,203"
"","$50,000 to $74,999","1,720"
"","$75,000 and over","1,864"
" -> 65 to 80+ -> High school or equivalent -> Male -> Other","","19,762"
"","No Income","710"
"","$5,000 to $9,999","2,675"
"","$10,000 to $14,999","3,404"
"","$15,000 to $24,999","5,240"
"","$25,000 to $34,999","3,042"
"","$35,000 to $49,999","2,952"
"","$50,000 to $74,999","1,057"
"","$75,000 and over","682"
" -> 65 to 80+ -> High school or equivalent -> Female","","629,056"
" -> 65 to 80+ -> High school or equivalent -> Female -> White","","492,528"
"","No Income","24,628"
"","$5,000 to $9,999","103,171"
"","$10,000 to $14,999","100,289"
"","$15,000 to $24,999","129,176"
"","$25,000 to $34,999","60,264"
"","$35,000 to $49,999","41,975"
"","$50,000 to $74,999","21,099"
"","$75,000 and over","11,926"
" -> 65 to 80+ -> High school or equivalent -> Female -> African American","","32,999"
"","No Income","989"
"","$5,000 to $9,999","6,798"
"","$10,000 to $14,999","10,082"
"","$15,000 to $24,999","7,528"
"","$25,000 to $34,999","4,229"
"","$35,000 to $49,999","2,384"
"","$50,000 to $74,999","559"
"","$75,000 and over","430"
" -> 65 to 80+ -> High school or equivalent -> Female -> Native American","","3,151"
"","No Income","149"
"","$5,000 to $9,999","477"
"","$10,000 to $14,999","817"
"","$15,000 to $24,999","1,067"
"","$25,000 to $34,999","318"
"","$35,000 to $49,999","110"
"","$50,000 to $74,999","140"
"","$75,000 and over","73"
" -> 65 to 80+ -> High school or equivalent -> Female -> Asian","","67,719"
"","No Income","8,462"
"","$5,000 to $9,999","24,569"
"","$10,000 to $14,999","15,415"
"","$15,000 to $24,999","8,642"
"","$25,000 to $34,999","4,601"
"","$35,000 to $49,999","3,246"
"","$50,000 to $74,999","1,843"
"","$75,000 and over","941"
" -> 65 to 80+ -> High school or equivalent -> Female -> Other","","32,659"
"","No Income","3,732"
"","$5,000 to $9,999","9,727"
"","$10,000 to $14,999","8,313"
"","$15,000 to $24,999","5,591"
"","$25,000 to $34,999","2,613"
"","$35,000 to $49,999","1,584"
"","$50,000 to $74,999","903"
"","$75,000 and over","196"
" -> 65 to 80+ -> Some college, less than 4-yr degree","","1,206,195"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male","","520,307"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> White","","403,690"
"","No Income","6,346"
"","$5,000 to $9,999","18,919"
"","$10,000 to $14,999","39,846"
"","$15,000 to $24,999","83,292"
"","$25,000 to $34,999","63,867"
"","$35,000 to $49,999","73,643"
"","$50,000 to $74,999","61,792"
"","$75,000 and over","55,985"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> African American","","37,389"
"","No Income","1,697"
"","$5,000 to $9,999","4,176"
"","$10,000 to $14,999","5,632"
"","$15,000 to $24,999","5,980"
"","$25,000 to $34,999","4,168"
"","$35,000 to $49,999","7,110"
"","$50,000 to $74,999","5,349"
"","$75,000 and over","3,277"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Native American","","2,554"
"","No Income","88"
"","$5,000 to $9,999","249"
"","$10,000 to $14,999","345"
"","$15,000 to $24,999","702"
"","$25,000 to $34,999","265"
"","$35,000 to $49,999","375"
"","$50,000 to $74,999","181"
"","$75,000 and over","349"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Asian","","54,002"
"","No Income","4,233"
"","$5,000 to $9,999","12,350"
"","$10,000 to $14,999","7,925"
"","$15,000 to $24,999","7,700"
"","$25,000 to $34,999","6,003"
"","$35,000 to $49,999","6,682"
"","$50,000 to $74,999","5,360"
"","$75,000 and over","3,749"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Other","","22,672"
"","No Income","420"
"","$5,000 to $9,999","1,357"
"","$10,000 to $14,999","3,678"
"","$15,000 to $24,999","4,649"
"","$25,000 to $34,999","3,241"
"","$35,000 to $49,999","4,108"
"","$50,000 to $74,999","3,163"
"","$75,000 and over","2,056"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female","","685,888"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> White","","546,006"
"","No Income","20,386"
"","$5,000 to $9,999","79,482"
"","$10,000 to $14,999","97,441"
"","$15,000 to $24,999","126,383"
"","$25,000 to $34,999","75,989"
"","$35,000 to $49,999","67,629"
"","$50,000 to $74,999","44,725"
"","$75,000 and over","33,971"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> African American","","50,823"
"","No Income","2,907"
"","$5,000 to $9,999","7,370"
"","$10,000 to $14,999","9,037"
"","$15,000 to $24,999","11,590"
"","$25,000 to $34,999","7,886"
"","$35,000 to $49,999","6,490"
"","$50,000 to $74,999","3,514"
"","$75,000 and over","2,029"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Native American","","2,713"
"","No Income","123"
"","$5,000 to $9,999","697"
"","$10,000 to $14,999","837"
"","$15,000 to $24,999","380"
"","$25,000 to $34,999","254"
"","$35,000 to $49,999","258"
"","$50,000 to $74,999","142"
"","$75,000 and over","22"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Asian","","63,220"
"","No Income","7,363"
"","$5,000 to $9,999","17,813"
"","$10,000 to $14,999","11,190"
"","$15,000 to $24,999","10,826"
"","$25,000 to $34,999","5,146"
"","$35,000 to $49,999","4,163"
"","$50,000 to $74,999","4,972"
"","$75,000 and over","1,747"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Other","","23,126"
"","No Income","1,018"
"","$5,000 to $9,999","2,877"
"","$10,000 to $14,999","5,388"
"","$15,000 to $24,999","6,190"
"","$25,000 to $34,999","3,444"
"","$35,000 to $49,999","2,065"
"","$50,000 to $74,999","1,618"
"","$75,000 and over","526"
" -> 65 to 80+ -> Bachelor's degree or higher","","1,252,002"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male","","690,119"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> White","","550,262"
"","No Income","8,333"
"","$5,000 to $9,999","21,965"
"","$10,000 to $14,999","26,003"
"","$15,000 to $24,999","58,161"
"","$25,000 to $34,999","54,727"
"","$35,000 to $49,999","74,754"
"","$50,000 to $74,999","101,907"
"","$75,000 and over","204,412"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> African American","","20,837"
"","No Income","1,092"
"","$5,000 to $9,999","1,291"
"","$10,000 to $14,999","1,725"
"","$15,000 to $24,999","2,901"
"","$25,000 to $34,999","1,425"
"","$35,000 to $49,999","3,612"
"","$50,000 to $74,999","2,959"
"","$75,000 and over","5,832"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Native American","","1,415"
"","No Income","0"
"","$5,000 to $9,999","124"
"","$10,000 to $14,999","246"
"","$15,000 to $24,999","18"
"","$25,000 to $34,999","282"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","308"
"","$75,000 and over","437"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Asian","","102,710"
"","No Income","8,946"
"","$5,000 to $9,999","15,346"
"","$10,000 to $14,999","12,930"
"","$15,000 to $24,999","14,656"
"","$25,000 to $34,999","9,532"
"","$35,000 to $49,999","8,509"
"","$50,000 to $74,999","11,849"
"","$75,000 and over","20,942"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Other","","14,895"
"","No Income","962"
"","$5,000 to $9,999","1,447"
"","$10,000 to $14,999","1,626"
"","$15,000 to $24,999","2,359"
"","$25,000 to $34,999","1,502"
"","$35,000 to $49,999","2,129"
"","$50,000 to $74,999","1,563"
"","$75,000 and over","3,307"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female","","561,883"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> White","","430,209"
"","No Income","14,400"
"","$5,000 to $9,999","44,774"
"","$10,000 to $14,999","55,268"
"","$15,000 to $24,999","65,125"
"","$25,000 to $34,999","46,745"
"","$35,000 to $49,999","59,124"
"","$50,000 to $74,999","66,131"
"","$75,000 and over","78,642"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> African American","","22,806"
"","No Income","433"
"","$5,000 to $9,999","2,180"
"","$10,000 to $14,999","2,009"
"","$15,000 to $24,999","3,766"
"","$25,000 to $34,999","3,889"
"","$35,000 to $49,999","3,519"
"","$50,000 to $74,999","4,379"
"","$75,000 and over","2,631"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Native American","","373"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","78"
"","$15,000 to $24,999","109"
"","$25,000 to $34,999","67"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","39"
"","$75,000 and over","80"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Asian","","91,772"
"","No Income","10,074"
"","$5,000 to $9,999","18,028"
"","$10,000 to $14,999","14,727"
"","$15,000 to $24,999","13,444"
"","$25,000 to $34,999","8,319"
"","$35,000 to $49,999","9,082"
"","$50,000 to $74,999","8,487"
"","$75,000 and over","9,611"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Other","","16,723"
"","No Income","784"
"","$5,000 to $9,999","2,197"
"","$10,000 to $14,999","2,272"
"","$15,000 to $24,999","2,728"
"","$25,000 to $34,999","1,351"
"","$35,000 to $49,999","3,677"
"","$50,000 to $74,999","1,754"
"","$75,000 and over","1,960"
