"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> No high school diploma","","4,324,228"
" -> 00 to 17 -> Male -> No high school diploma -> White","","1,304,968"
"","$5,000 to $9,999","8,215"
"","$10,000 to $14,999","3,248"
"","$15,000 to $24,999","2,393"
"","$25,000 to $34,999","276"
"","$35,000 to $49,999","144"
"","$50,000 to $74,999","607"
"","$75,000 and over","236"
"","No Income","1,289,849"
" -> 00 to 17 -> Male -> No high school diploma -> African American","","222,107"
"","$5,000 to $9,999","1,934"
"","$10,000 to $14,999","1,231"
"","$15,000 to $24,999","79"
"","$25,000 to $34,999","233"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","218,630"
" -> 00 to 17 -> Male -> No high school diploma -> Native American","","43,356"
"","$5,000 to $9,999","340"
"","$10,000 to $14,999","67"
"","$15,000 to $24,999","64"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","42,885"
" -> 00 to 17 -> Male -> No high school diploma -> Asian","","550,510"
"","$5,000 to $9,999","1,998"
"","$10,000 to $14,999","1,751"
"","$15,000 to $24,999","863"
"","$25,000 to $34,999","39"
"","$35,000 to $49,999","143"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","545,716"
" -> 00 to 17 -> Male -> No high school diploma -> Other","","2,203,287"
"","$5,000 to $9,999","12,183"
"","$10,000 to $14,999","5,643"
"","$15,000 to $24,999","4,514"
"","$25,000 to $34,999","1,151"
"","$35,000 to $49,999","131"
"","$50,000 to $74,999","0"
"","$75,000 and over","147"
"","No Income","2,179,518"
" -> 00 to 17 -> Female","","4,136,277"
" -> 00 to 17 -> Female -> High school or equivalent","","20,883"
" -> 00 to 17 -> Female -> High school or equivalent -> White","","6,574"
"","$5,000 to $9,999","165"
"","$10,000 to $14,999","958"
"","$15,000 to $24,999","9"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","5,442"
" -> 00 to 17 -> Female -> High school or equivalent -> African American","","265"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","187"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","78"
" -> 00 to 17 -> Female -> High school or equivalent -> Native American","","417"
"","$5,000 to $9,999","189"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","57"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","171"
" -> 00 to 17 -> Female -> High school or equivalent -> Asian","","1,827"
"","$5,000 to $9,999","109"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,718"
" -> 00 to 17 -> Female -> High school or equivalent -> Other","","11,800"
"","$5,000 to $9,999","1,092"
"","$10,000 to $14,999","399"
"","$15,000 to $24,999","171"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","10,138"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree","","6,576"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> White","","1,952"
"","$5,000 to $9,999","17"
"","$10,000 to $14,999","322"
"","$15,000 to $24,999","42"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,571"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> African American","","364"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","364"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Asian","","1,221"
"","$5,000 to $9,999","118"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","84"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","51"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","968"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Other","","3,039"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","303"
"","$15,000 to $24,999","480"
"","$25,000 to $34,999","71"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,185"
" -> 00 to 17 -> Female -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> No high school diploma","","4,108,818"
" -> 00 to 17 -> Female -> No high school diploma -> White","","1,244,435"
"","$5,000 to $9,999","9,853"
"","$10,000 to $14,999","4,234"
"","$15,000 to $24,999","2,987"
"","$25,000 to $34,999","547"
"","$35,000 to $49,999","173"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,226,641"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","209,606"
"","$5,000 to $9,999","2,192"
"","$10,000 to $14,999","1,884"
"","$15,000 to $24,999","77"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","205,453"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","44,986"
"","$5,000 to $9,999","555"
"","$10,000 to $14,999","135"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","15"
"","No Income","44,281"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","511,057"
"","$5,000 to $9,999","2,499"
"","$10,000 to $14,999","655"
"","$15,000 to $24,999","858"
"","$25,000 to $34,999","236"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","506,809"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","2,098,734"
"","$5,000 to $9,999","11,580"
"","$10,000 to $14,999","5,369"
"","$15,000 to $24,999","3,370"
"","$25,000 to $34,999","788"
"","$35,000 to $49,999","386"
"","$50,000 to $74,999","203"
"","$75,000 and over","0"
"","No Income","2,077,038"
" -> 18 to 64","","22,469,870"
" -> 18 to 64 -> Male","","11,140,144"
" -> 18 to 64 -> Male -> High school or equivalent","","3,062,962"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","993,101"
"","$5,000 to $9,999","60,227"
"","$10,000 to $14,999","78,559"
"","$15,000 to $24,999","108,276"
"","$25,000 to $34,999","107,265"
"","$35,000 to $49,999","137,610"
"","$50,000 to $74,999","154,360"
"","$75,000 and over","156,713"
"","No Income","190,091"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","208,708"
"","$5,000 to $9,999","14,638"
"","$10,000 to $14,999","17,498"
"","$15,000 to $24,999","26,708"
"","$25,000 to $34,999","27,473"
"","$35,000 to $49,999","28,897"
"","$50,000 to $74,999","23,128"
"","$75,000 and over","17,264"
"","No Income","53,102"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","45,256"
"","$5,000 to $9,999","3,636"
"","$10,000 to $14,999","2,913"
"","$15,000 to $24,999","7,450"
"","$25,000 to $34,999","5,921"
"","$35,000 to $49,999","7,328"
"","$50,000 to $74,999","6,945"
"","$75,000 and over","4,698"
"","No Income","6,365"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","272,039"
"","$5,000 to $9,999","16,586"
"","$10,000 to $14,999","19,030"
"","$15,000 to $24,999","31,026"
"","$25,000 to $34,999","29,549"
"","$35,000 to $49,999","39,144"
"","$50,000 to $74,999","39,025"
"","$75,000 and over","24,153"
"","No Income","73,526"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","1,543,858"
"","$5,000 to $9,999","75,280"
"","$10,000 to $14,999","104,601"
"","$15,000 to $24,999","183,674"
"","$25,000 to $34,999","244,286"
"","$35,000 to $49,999","290,898"
"","$50,000 to $74,999","244,741"
"","$75,000 and over","138,173"
"","No Income","262,205"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,339,384"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","1,336,738"
"","$5,000 to $9,999","69,095"
"","$10,000 to $14,999","76,331"
"","$15,000 to $24,999","122,921"
"","$25,000 to $34,999","120,192"
"","$35,000 to $49,999","154,328"
"","$50,000 to $74,999","236,314"
"","$75,000 and over","338,576"
"","No Income","218,981"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","251,800"
"","$5,000 to $9,999","13,467"
"","$10,000 to $14,999","16,194"
"","$15,000 to $24,999","28,402"
"","$25,000 to $34,999","27,361"
"","$35,000 to $49,999","38,204"
"","$50,000 to $74,999","42,670"
"","$75,000 and over","39,077"
"","No Income","46,425"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","45,618"
"","$5,000 to $9,999","3,141"
"","$10,000 to $14,999","2,913"
"","$15,000 to $24,999","3,524"
"","$25,000 to $34,999","5,807"
"","$35,000 to $49,999","7,779"
"","$50,000 to $74,999","8,722"
"","$75,000 and over","7,458"
"","No Income","6,274"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","419,341"
"","$5,000 to $9,999","24,325"
"","$10,000 to $14,999","22,933"
"","$15,000 to $24,999","31,112"
"","$25,000 to $34,999","37,979"
"","$35,000 to $49,999","55,692"
"","$50,000 to $74,999","73,830"
"","$75,000 and over","72,950"
"","No Income","100,520"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","1,285,887"
"","$5,000 to $9,999","67,408"
"","$10,000 to $14,999","77,987"
"","$15,000 to $24,999","143,300"
"","$25,000 to $34,999","139,650"
"","$35,000 to $49,999","193,291"
"","$50,000 to $74,999","226,958"
"","$75,000 and over","218,122"
"","No Income","219,171"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,923,083"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,377,189"
"","$5,000 to $9,999","30,330"
"","$10,000 to $14,999","40,618"
"","$15,000 to $24,999","73,990"
"","$25,000 to $34,999","81,719"
"","$35,000 to $49,999","124,718"
"","$50,000 to $74,999","257,707"
"","$75,000 and over","663,823"
"","No Income","104,284"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","149,101"
"","$5,000 to $9,999","3,203"
"","$10,000 to $14,999","2,973"
"","$15,000 to $24,999","10,200"
"","$25,000 to $34,999","12,232"
"","$35,000 to $49,999","17,585"
"","$50,000 to $74,999","30,877"
"","$75,000 and over","57,236"
"","No Income","14,795"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","19,241"
"","$5,000 to $9,999","591"
"","$10,000 to $14,999","1,066"
"","$15,000 to $24,999","457"
"","$25,000 to $34,999","2,090"
"","$35,000 to $49,999","2,043"
"","$50,000 to $74,999","3,261"
"","$75,000 and over","8,175"
"","No Income","1,558"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","733,694"
"","$5,000 to $9,999","22,099"
"","$10,000 to $14,999","25,090"
"","$15,000 to $24,999","42,362"
"","$25,000 to $34,999","45,200"
"","$35,000 to $49,999","62,709"
"","$50,000 to $74,999","118,433"
"","$75,000 and over","343,432"
"","No Income","74,369"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","643,858"
"","$5,000 to $9,999","18,329"
"","$10,000 to $14,999","20,747"
"","$15,000 to $24,999","42,526"
"","$25,000 to $34,999","47,922"
"","$35,000 to $49,999","82,825"
"","$50,000 to $74,999","135,375"
"","$75,000 and over","242,497"
"","No Income","53,637"
" -> 18 to 64 -> Male -> No high school diploma","","1,814,715"
" -> 18 to 64 -> Male -> No high school diploma -> White","","306,517"
"","$5,000 to $9,999","21,398"
"","$10,000 to $14,999","32,491"
"","$15,000 to $24,999","36,602"
"","$25,000 to $34,999","34,196"
"","$35,000 to $49,999","35,180"
"","$50,000 to $74,999","34,050"
"","$75,000 and over","28,892"
"","No Income","83,708"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","69,649"
"","$5,000 to $9,999","6,071"
"","$10,000 to $14,999","10,027"
"","$15,000 to $24,999","6,950"
"","$25,000 to $34,999","3,896"
"","$35,000 to $49,999","4,217"
"","$50,000 to $74,999","3,618"
"","$75,000 and over","3,158"
"","No Income","31,712"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","36,423"
"","$5,000 to $9,999","1,505"
"","$10,000 to $14,999","2,490"
"","$15,000 to $24,999","5,836"
"","$25,000 to $34,999","7,836"
"","$35,000 to $49,999","5,887"
"","$50,000 to $74,999","5,134"
"","$75,000 and over","2,682"
"","No Income","5,053"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","132,933"
"","$5,000 to $9,999","10,577"
"","$10,000 to $14,999","14,107"
"","$15,000 to $24,999","18,022"
"","$25,000 to $34,999","16,282"
"","$35,000 to $49,999","17,437"
"","$50,000 to $74,999","13,189"
"","$75,000 and over","8,028"
"","No Income","35,291"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","1,269,193"
"","$5,000 to $9,999","52,329"
"","$10,000 to $14,999","83,918"
"","$15,000 to $24,999","186,116"
"","$25,000 to $34,999","237,127"
"","$35,000 to $49,999","242,761"
"","$50,000 to $74,999","160,442"
"","$75,000 and over","82,149"
"","No Income","224,351"
" -> 18 to 64 -> Female","","11,329,726"
" -> 18 to 64 -> Female -> High school or equivalent","","2,448,332"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","735,448"
"","$5,000 to $9,999","57,523"
"","$10,000 to $14,999","75,221"
"","$15,000 to $24,999","89,792"
"","$25,000 to $34,999","77,475"
"","$35,000 to $49,999","85,748"
"","$50,000 to $74,999","77,477"
"","$75,000 and over","42,609"
"","No Income","229,603"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","153,002"
"","$5,000 to $9,999","13,648"
"","$10,000 to $14,999","17,513"
"","$15,000 to $24,999","20,443"
"","$25,000 to $34,999","18,921"
"","$35,000 to $49,999","20,502"
"","$50,000 to $74,999","13,987"
"","$75,000 and over","5,872"
"","No Income","42,116"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","32,665"
"","$5,000 to $9,999","3,336"
"","$10,000 to $14,999","3,166"
"","$15,000 to $24,999","4,772"
"","$25,000 to $34,999","3,400"
"","$35,000 to $49,999","3,752"
"","$50,000 to $74,999","2,539"
"","$75,000 and over","1,167"
"","No Income","10,533"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","261,512"
"","$5,000 to $9,999","16,300"
"","$10,000 to $14,999","20,334"
"","$15,000 to $24,999","32,998"
"","$25,000 to $34,999","31,229"
"","$35,000 to $49,999","31,486"
"","$50,000 to $74,999","23,878"
"","$75,000 and over","9,628"
"","No Income","95,659"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","1,265,705"
"","$5,000 to $9,999","83,584"
"","$10,000 to $14,999","98,301"
"","$15,000 to $24,999","172,865"
"","$25,000 to $34,999","183,148"
"","$35,000 to $49,999","168,155"
"","$50,000 to $74,999","98,707"
"","$75,000 and over","35,972"
"","No Income","424,973"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","3,547,184"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","1,415,854"
"","$5,000 to $9,999","93,179"
"","$10,000 to $14,999","109,637"
"","$15,000 to $24,999","161,423"
"","$25,000 to $34,999","150,691"
"","$35,000 to $49,999","179,603"
"","$50,000 to $74,999","197,208"
"","$75,000 and over","173,662"
"","No Income","350,451"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","253,810"
"","$5,000 to $9,999","20,183"
"","$10,000 to $14,999","27,571"
"","$15,000 to $24,999","28,213"
"","$25,000 to $34,999","28,503"
"","$35,000 to $49,999","37,401"
"","$50,000 to $74,999","31,454"
"","$75,000 and over","25,955"
"","No Income","54,530"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","42,776"
"","$5,000 to $9,999","2,900"
"","$10,000 to $14,999","3,939"
"","$15,000 to $24,999","6,864"
"","$25,000 to $34,999","4,299"
"","$35,000 to $49,999","6,894"
"","$50,000 to $74,999","5,107"
"","$75,000 and over","2,755"
"","No Income","10,018"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","429,054"
"","$5,000 to $9,999","31,070"
"","$10,000 to $14,999","26,445"
"","$15,000 to $24,999","46,978"
"","$25,000 to $34,999","40,083"
"","$35,000 to $49,999","54,576"
"","$50,000 to $74,999","56,515"
"","$75,000 and over","45,868"
"","No Income","127,519"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","1,405,690"
"","$5,000 to $9,999","100,483"
"","$10,000 to $14,999","105,418"
"","$15,000 to $24,999","182,712"
"","$25,000 to $34,999","186,320"
"","$35,000 to $49,999","206,646"
"","$50,000 to $74,999","169,809"
"","$75,000 and over","103,346"
"","No Income","350,956"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,855,578"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","1,773,164"
"","$5,000 to $9,999","53,789"
"","$10,000 to $14,999","65,014"
"","$15,000 to $24,999","112,138"
"","$25,000 to $34,999","121,338"
"","$35,000 to $49,999","169,410"
"","$50,000 to $74,999","335,601"
"","$75,000 and over","653,138"
"","No Income","262,736"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","196,063"
"","$5,000 to $9,999","8,019"
"","$10,000 to $14,999","10,205"
"","$15,000 to $24,999","12,112"
"","$25,000 to $34,999","13,390"
"","$35,000 to $49,999","20,736"
"","$50,000 to $74,999","43,375"
"","$75,000 and over","63,259"
"","No Income","24,967"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","26,855"
"","$5,000 to $9,999","941"
"","$10,000 to $14,999","448"
"","$15,000 to $24,999","1,499"
"","$25,000 to $34,999","2,525"
"","$35,000 to $49,999","3,803"
"","$50,000 to $74,999","6,059"
"","$75,000 and over","7,358"
"","No Income","4,222"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","1,002,328"
"","$5,000 to $9,999","35,206"
"","$10,000 to $14,999","31,885"
"","$15,000 to $24,999","56,560"
"","$25,000 to $34,999","62,832"
"","$35,000 to $49,999","92,193"
"","$50,000 to $74,999","166,657"
"","$75,000 and over","350,882"
"","No Income","206,113"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","857,168"
"","$5,000 to $9,999","38,803"
"","$10,000 to $14,999","37,741"
"","$15,000 to $24,999","70,608"
"","$25,000 to $34,999","70,907"
"","$35,000 to $49,999","105,094"
"","$50,000 to $74,999","180,746"
"","$75,000 and over","234,295"
"","No Income","118,974"
" -> 18 to 64 -> Female -> No high school diploma","","1,478,632"
" -> 18 to 64 -> Female -> No high school diploma -> White","","229,600"
"","$5,000 to $9,999","21,897"
"","$10,000 to $14,999","28,262"
"","$15,000 to $24,999","31,385"
"","$25,000 to $34,999","21,861"
"","$35,000 to $49,999","19,061"
"","$50,000 to $74,999","11,104"
"","$75,000 and over","6,666"
"","No Income","89,364"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","42,966"
"","$5,000 to $9,999","5,713"
"","$10,000 to $14,999","6,945"
"","$15,000 to $24,999","4,055"
"","$25,000 to $34,999","2,928"
"","$35,000 to $49,999","2,777"
"","$50,000 to $74,999","2,904"
"","$75,000 and over","1,685"
"","No Income","15,959"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","27,069"
"","$5,000 to $9,999","2,177"
"","$10,000 to $14,999","3,146"
"","$15,000 to $24,999","3,232"
"","$25,000 to $34,999","3,912"
"","$35,000 to $49,999","2,321"
"","$50,000 to $74,999","1,218"
"","$75,000 and over","385"
"","No Income","10,678"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","152,637"
"","$5,000 to $9,999","14,366"
"","$10,000 to $14,999","17,192"
"","$15,000 to $24,999","19,952"
"","$25,000 to $34,999","13,576"
"","$35,000 to $49,999","8,985"
"","$50,000 to $74,999","9,969"
"","$75,000 and over","4,881"
"","No Income","63,716"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","1,026,360"
"","$5,000 to $9,999","72,390"
"","$10,000 to $14,999","95,121"
"","$15,000 to $24,999","155,924"
"","$25,000 to $34,999","123,336"
"","$35,000 to $49,999","84,501"
"","$50,000 to $74,999","31,600"
"","$75,000 and over","12,239"
"","No Income","451,249"
" -> 65 to 80+","","5,777,311"
" -> 65 to 80+ -> Male","","2,499,440"
" -> 65 to 80+ -> Male -> High school or equivalent","","472,588"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","250,614"
