" -> 00 to 17 -> Some college, less than 4-yr degree -> Female","","6,808"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> White","","3,398"
"","No Income","2,236"
"","$5,000 to $9,999","518"
"","$10,000 to $14,999","153"
"","$15,000 to $24,999","310"
"","$25,000 to $34,999","61"
"","$35,000 to $49,999","120"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> African American","","1,123"
"","No Income","967"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","156"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Asian","","681"
"","No Income","681"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Other","","1,606"
"","No Income","1,606"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 18 to 64","","21,547,671"
" -> 18 to 64 -> Children under 15","","2,293,353"
" -> 18 to 64 -> Children under 15 -> Male","","1,241,740"
" -> 18 to 64 -> Children under 15 -> Male -> White","","647,993"
"","No Income","49,610"
"","$5,000 to $9,999","61,073"
"","$10,000 to $14,999","112,477"
"","$15,000 to $24,999","204,231"
"","$25,000 to $34,999","104,117"
"","$35,000 to $49,999","68,617"
"","$50,000 to $74,999","36,459"
"","$75,000 and over","11,409"
" -> 18 to 64 -> Children under 15 -> Male -> African American","","21,121"
"","No Income","8,992"
"","$5,000 to $9,999","3,711"
"","$10,000 to $14,999","2,796"
"","$15,000 to $24,999","2,213"
"","$25,000 to $34,999","1,283"
"","$35,000 to $49,999","1,339"
"","$50,000 to $74,999","515"
"","$75,000 and over","272"
" -> 18 to 64 -> Children under 15 -> Male -> Native American","","7,099"
"","No Income","877"
"","$5,000 to $9,999","680"
"","$10,000 to $14,999","1,455"
"","$15,000 to $24,999","2,066"
"","$25,000 to $34,999","879"
"","$35,000 to $49,999","753"
"","$50,000 to $74,999","389"
"","$75,000 and over","0"
" -> 18 to 64 -> Children under 15 -> Male -> Asian","","71,648"
"","No Income","13,384"
"","$5,000 to $9,999","8,889"
"","$10,000 to $14,999","11,968"
"","$15,000 to $24,999","14,537"
"","$25,000 to $34,999","9,170"
"","$35,000 to $49,999","6,819"
"","$50,000 to $74,999","4,560"
"","$75,000 and over","2,321"
" -> 18 to 64 -> Children under 15 -> Male -> Other","","493,879"
"","No Income","32,572"
"","$5,000 to $9,999","49,748"
"","$10,000 to $14,999","90,962"
"","$15,000 to $24,999","156,523"
"","$25,000 to $34,999","80,803"
"","$35,000 to $49,999","51,801"
"","$50,000 to $74,999","25,195"
"","$75,000 and over","6,275"
" -> 18 to 64 -> Children under 15 -> Female","","1,051,613"
" -> 18 to 64 -> Children under 15 -> Female -> White","","543,174"
"","No Income","210,686"
"","$5,000 to $9,999","88,869"
"","$10,000 to $14,999","95,428"
"","$15,000 to $24,999","98,551"
"","$25,000 to $34,999","31,045"
"","$35,000 to $49,999","11,559"
"","$50,000 to $74,999","3,988"
"","$75,000 and over","3,048"
" -> 18 to 64 -> Children under 15 -> Female -> African American","","14,035"
"","No Income","3,551"
"","$5,000 to $9,999","2,886"
"","$10,000 to $14,999","4,634"
"","$15,000 to $24,999","1,146"
"","$25,000 to $34,999","537"
"","$35,000 to $49,999","730"
"","$50,000 to $74,999","72"
"","$75,000 and over","479"
" -> 18 to 64 -> Children under 15 -> Female -> Native American","","6,745"
"","No Income","2,116"
"","$5,000 to $9,999","1,616"
"","$10,000 to $14,999","1,133"
"","$15,000 to $24,999","952"
"","$25,000 to $34,999","281"
"","$35,000 to $49,999","51"
"","$50,000 to $74,999","442"
"","$75,000 and over","154"
" -> 18 to 64 -> Children under 15 -> Female -> Asian","","98,477"
"","No Income","29,763"
"","$5,000 to $9,999","18,930"
"","$10,000 to $14,999","18,145"
"","$15,000 to $24,999","17,471"
"","$25,000 to $34,999","6,338"
"","$35,000 to $49,999","4,631"
"","$50,000 to $74,999","1,865"
"","$75,000 and over","1,334"
" -> 18 to 64 -> Children under 15 -> Female -> Other","","389,182"
"","No Income","148,716"
"","$5,000 to $9,999","59,780"
"","$10,000 to $14,999","66,289"
"","$15,000 to $24,999","81,095"
"","$25,000 to $34,999","20,882"
"","$35,000 to $49,999","8,668"
"","$50,000 to $74,999","2,686"
"","$75,000 and over","1,066"
" -> 18 to 64 -> No high school diploma","","1,552,457"
" -> 18 to 64 -> No high school diploma -> Male","","904,417"
" -> 18 to 64 -> No high school diploma -> Male -> White","","510,047"
"","No Income","103,694"
"","$5,000 to $9,999","61,577"
"","$10,000 to $14,999","73,473"
"","$15,000 to $24,999","91,734"
"","$25,000 to $34,999","61,687"
"","$35,000 to $49,999","57,252"
"","$50,000 to $74,999","40,423"
"","$75,000 and over","20,207"
" -> 18 to 64 -> No high school diploma -> Male -> African American","","63,898"
"","No Income","32,478"
"","$5,000 to $9,999","6,681"
"","$10,000 to $14,999","8,612"
"","$15,000 to $24,999","7,285"
"","$25,000 to $34,999","4,000"
"","$35,000 to $49,999","2,548"
"","$50,000 to $74,999","1,282"
"","$75,000 and over","1,012"
" -> 18 to 64 -> No high school diploma -> Male -> Native American","","6,921"
"","No Income","1,499"
"","$5,000 to $9,999","681"
"","$10,000 to $14,999","1,102"
"","$15,000 to $24,999","1,839"
"","$25,000 to $34,999","311"
"","$35,000 to $49,999","838"
"","$50,000 to $74,999","252"
"","$75,000 and over","399"
" -> 18 to 64 -> No high school diploma -> Male -> Asian","","57,704"
"","No Income","13,762"
"","$5,000 to $9,999","5,862"
"","$10,000 to $14,999","5,478"
"","$15,000 to $24,999","12,316"
"","$25,000 to $34,999","5,652"
"","$35,000 to $49,999","7,845"
"","$50,000 to $74,999","4,549"
"","$75,000 and over","2,240"
" -> 18 to 64 -> No high school diploma -> Male -> Other","","265,847"
"","No Income","61,729"
"","$5,000 to $9,999","25,014"
"","$10,000 to $14,999","31,453"
"","$15,000 to $24,999","59,515"
"","$25,000 to $34,999","33,199"
"","$35,000 to $49,999","31,062"
"","$50,000 to $74,999","19,426"
"","$75,000 and over","4,449"
" -> 18 to 64 -> No high school diploma -> Female","","648,040"
" -> 18 to 64 -> No high school diploma -> Female -> White","","347,479"
"","No Income","118,663"
"","$5,000 to $9,999","57,733"
"","$10,000 to $14,999","53,176"
"","$15,000 to $24,999","61,772"
"","$25,000 to $34,999","30,224"
"","$35,000 to $49,999","14,848"
"","$50,000 to $74,999","7,453"
"","$75,000 and over","3,610"
" -> 18 to 64 -> No high school diploma -> Female -> African American","","45,132"
"","No Income","13,473"
"","$5,000 to $9,999","8,337"
"","$10,000 to $14,999","11,416"
"","$15,000 to $24,999","6,604"
"","$25,000 to $34,999","2,453"
"","$35,000 to $49,999","1,556"
"","$50,000 to $74,999","624"
"","$75,000 and over","669"
" -> 18 to 64 -> No high school diploma -> Female -> Native American","","5,127"
"","No Income","1,331"
"","$5,000 to $9,999","1,149"
"","$10,000 to $14,999","796"
"","$15,000 to $24,999","1,039"
"","$25,000 to $34,999","322"
"","$35,000 to $49,999","325"
"","$50,000 to $74,999","105"
"","$75,000 and over","60"
" -> 18 to 64 -> No high school diploma -> Female -> Asian","","64,621"
"","No Income","20,788"
"","$5,000 to $9,999","9,360"
"","$10,000 to $14,999","8,505"
"","$15,000 to $24,999","14,002"
"","$25,000 to $34,999","5,623"
"","$35,000 to $49,999","3,351"
"","$50,000 to $74,999","1,807"
"","$75,000 and over","1,185"
" -> 18 to 64 -> No high school diploma -> Female -> Other","","185,681"
"","No Income","72,105"
"","$5,000 to $9,999","28,743"
"","$10,000 to $14,999","25,178"
"","$15,000 to $24,999","33,304"
"","$25,000 to $34,999","14,851"
"","$35,000 to $49,999","8,931"
"","$50,000 to $74,999","2,044"
"","$75,000 and over","525"
" -> 18 to 64 -> High school or equivalent","","4,576,761"
" -> 18 to 64 -> High school or equivalent -> Male","","2,511,362"
" -> 18 to 64 -> High school or equivalent -> Male -> White","","1,592,422"
"","No Income","173,543"
"","$5,000 to $9,999","134,268"
"","$10,000 to $14,999","158,819"
"","$15,000 to $24,999","299,371"
"","$25,000 to $34,999","215,214"
"","$35,000 to $49,999","245,212"
"","$50,000 to $74,999","226,863"
"","$75,000 and over","139,132"
" -> 18 to 64 -> High school or equivalent -> Male -> African American","","174,846"
"","No Income","43,602"
"","$5,000 to $9,999","19,142"
"","$10,000 to $14,999","21,676"
"","$15,000 to $24,999","22,853"
"","$25,000 to $34,999","17,385"
"","$35,000 to $49,999","26,182"
"","$50,000 to $74,999","16,549"
"","$75,000 and over","7,457"
" -> 18 to 64 -> High school or equivalent -> Male -> Native American","","16,058"
"","No Income","2,221"
"","$5,000 to $9,999","2,413"
"","$10,000 to $14,999","2,154"
"","$15,000 to $24,999","1,978"
"","$25,000 to $34,999","1,905"
"","$35,000 to $49,999","1,965"
"","$50,000 to $74,999","2,408"
"","$75,000 and over","1,014"
" -> 18 to 64 -> High school or equivalent -> Male -> Asian","","203,451"
"","No Income","34,599"
"","$5,000 to $9,999","17,479"
"","$10,000 to $14,999","21,520"
"","$15,000 to $24,999","41,554"
"","$25,000 to $34,999","27,346"
"","$35,000 to $49,999","31,380"
"","$50,000 to $74,999","20,609"
"","$75,000 and over","8,964"
" -> 18 to 64 -> High school or equivalent -> Male -> Other","","524,585"
"","No Income","59,266"
"","$5,000 to $9,999","44,585"
"","$10,000 to $14,999","62,499"
"","$15,000 to $24,999","121,900"
"","$25,000 to $34,999","81,556"
"","$35,000 to $49,999","78,483"
"","$50,000 to $74,999","53,682"
"","$75,000 and over","22,614"
" -> 18 to 64 -> High school or equivalent -> Female","","2,065,399"
" -> 18 to 64 -> High school or equivalent -> Female -> White","","1,275,858"
"","No Income","297,827"
"","$5,000 to $9,999","159,402"
"","$10,000 to $14,999","155,893"
"","$15,000 to $24,999","233,276"
"","$25,000 to $34,999","160,659"
"","$35,000 to $49,999","144,859"
"","$50,000 to $74,999","87,491"
"","$75,000 and over","36,451"
" -> 18 to 64 -> High school or equivalent -> Female -> African American","","137,370"
"","No Income","25,148"
"","$5,000 to $9,999","20,465"
"","$10,000 to $14,999","21,072"
"","$15,000 to $24,999","24,798"
"","$25,000 to $34,999","17,549"
"","$35,000 to $49,999","14,343"
"","$50,000 to $74,999","10,527"
"","$75,000 and over","3,468"
" -> 18 to 64 -> High school or equivalent -> Female -> Native American","","14,082"
"","No Income","3,166"
"","$5,000 to $9,999","2,812"
"","$10,000 to $14,999","2,099"
"","$15,000 to $24,999","2,610"
"","$25,000 to $34,999","1,475"
"","$35,000 to $49,999","918"
"","$50,000 to $74,999","704"
"","$75,000 and over","298"
" -> 18 to 64 -> High school or equivalent -> Female -> Asian","","206,142"
"","No Income","62,033"
"","$5,000 to $9,999","21,843"
"","$10,000 to $14,999","24,635"
"","$15,000 to $24,999","38,721"
"","$25,000 to $34,999","24,206"
"","$35,000 to $49,999","20,980"
"","$50,000 to $74,999","9,778"
"","$75,000 and over","3,946"
" -> 18 to 64 -> High school or equivalent -> Female -> Other","","431,947"
"","No Income","109,812"
"","$5,000 to $9,999","51,839"
"","$10,000 to $14,999","59,773"
"","$15,000 to $24,999","92,929"
"","$25,000 to $34,999","54,516"
"","$35,000 to $49,999","39,161"
"","$50,000 to $74,999","17,619"
"","$75,000 and over","6,298"
" -> 18 to 64 -> Some college, less than 4-yr degree","","7,033,416"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male","","3,436,415"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> White","","2,235,767"
"","No Income","174,963"
"","$5,000 to $9,999","163,102"
"","$10,000 to $14,999","176,365"
"","$15,000 to $24,999","306,188"
"","$25,000 to $34,999","255,311"
"","$35,000 to $49,999","335,867"
"","$50,000 to $74,999","391,408"
"","$75,000 and over","432,563"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> African American","","269,763"
"","No Income","39,155"
"","$5,000 to $9,999","26,727"
"","$10,000 to $14,999","25,299"
"","$15,000 to $24,999","35,971"
"","$25,000 to $34,999","30,945"
"","$35,000 to $49,999","43,462"
