"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","35"
"","No Income","716"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> African American","","334"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","334"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> Asian","","1,521"
"","$5,000 to $9,999","62"
"","$10,000 to $14,999","198"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,261"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> Other","","208"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","46"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","33"
"","$75,000 and over","0"
"","No Income","129"
" -> 00 to 17 -> Male -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> No high school diploma","","683,101"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic","","359,058"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> White","","213,404"
"","$5,000 to $9,999","4,885"
"","$10,000 to $14,999","1,734"
"","$15,000 to $24,999","752"
"","$25,000 to $34,999","161"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","187"
"","$75,000 and over","0"
"","No Income","205,685"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> African American","","2,396"
"","$5,000 to $9,999","116"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,280"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> Asian","","1,129"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","26"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,103"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> Other","","142,129"
"","$5,000 to $9,999","3,670"
"","$10,000 to $14,999","878"
"","$15,000 to $24,999","223"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","61"
"","$50,000 to $74,999","0"
"","$75,000 and over","197"
"","No Income","137,100"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic","","324,043"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> White","","182,688"
"","$5,000 to $9,999","8,581"
"","$10,000 to $14,999","1,817"
"","$15,000 to $24,999","1,832"
"","$25,000 to $34,999","88"
"","$35,000 to $49,999","105"
"","$50,000 to $74,999","0"
"","$75,000 and over","78"
"","No Income","170,187"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> African American","","37,509"
"","$5,000 to $9,999","1,203"
"","$10,000 to $14,999","797"
"","$15,000 to $24,999","327"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","35,182"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> Asian","","72,962"
"","$5,000 to $9,999","1,716"
"","$10,000 to $14,999","504"
"","$15,000 to $24,999","486"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","131"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","70,125"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> Other","","30,884"
"","$5,000 to $9,999","1,027"
"","$10,000 to $14,999","683"
"","$15,000 to $24,999","80"
"","$25,000 to $34,999","67"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","42"
"","No Income","28,985"
" -> 00 to 17 -> Female","","668,804"
" -> 00 to 17 -> Female -> High school or equivalent","","18,296"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic","","8,992"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> White","","4,637"
"","$5,000 to $9,999","256"
"","$10,000 to $14,999","38"
"","$15,000 to $24,999","288"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","4,055"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> African American","","71"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","71"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> Asian","","194"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","194"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> Other","","4,090"
"","$5,000 to $9,999","216"
"","$10,000 to $14,999","107"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","167"
"","$35,000 to $49,999","57"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,543"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic","","9,304"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> White","","4,844"
"","$5,000 to $9,999","579"
"","$10,000 to $14,999","102"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","4,163"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> African American","","861"
"","$5,000 to $9,999","53"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","30"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","778"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> Asian","","3,018"
"","$5,000 to $9,999","4"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,014"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> Other","","581"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","581"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree","","6,355"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic","","3,050"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> White","","1,543"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,543"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> African American","","80"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","80"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> Other","","1,427"
"","$5,000 to $9,999","205"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","62"
"","$50,000 to $74,999","59"
"","$75,000 and over","0"
"","No Income","1,101"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic","","3,305"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> White","","798"
"","$5,000 to $9,999","335"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","65"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","398"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> African American","","936"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","146"
"","$15,000 to $24,999","163"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","627"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> Asian","","1,299"
"","$5,000 to $9,999","47"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,252"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> Other","","272"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","272"
" -> 00 to 17 -> Female -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> No high school diploma","","644,153"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic","","340,603"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> White","","201,928"
"","$5,000 to $9,999","5,105"
"","$10,000 to $14,999","1,370"
"","$15,000 to $24,999","808"
"","$25,000 to $34,999","40"
"","$35,000 to $49,999","36"
"","$50,000 to $74,999","0"
"","$75,000 and over","135"
"","No Income","194,434"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> African American","","2,497"
"","$5,000 to $9,999","83"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,414"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> Asian","","1,201"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","27"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,174"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> Other","","134,977"
"","$5,000 to $9,999","4,161"
"","$10,000 to $14,999","466"
"","$15,000 to $24,999","403"
"","$25,000 to $34,999","224"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","129,723"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic","","303,550"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> White","","163,067"
"","$5,000 to $9,999","6,593"
"","$10,000 to $14,999","3,614"
"","$15,000 to $24,999","2,045"
"","$25,000 to $34,999","232"
"","$35,000 to $49,999","231"
"","$50,000 to $74,999","79"
"","$75,000 and over","0"
"","No Income","150,273"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> African American","","37,384"
"","$5,000 to $9,999","1,065"
"","$10,000 to $14,999","811"
"","$15,000 to $24,999","641"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","34,867"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> Asian","","70,624"
"","$5,000 to $9,999","1,878"
"","$10,000 to $14,999","661"
"","$15,000 to $24,999","383"
"","$25,000 to $34,999","191"
"","$35,000 to $49,999","109"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","67,402"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> Other","","32,475"
"","$5,000 to $9,999","1,688"
"","$10,000 to $14,999","567"
"","$15,000 to $24,999","625"
"","$25,000 to $34,999","68"
"","$35,000 to $49,999","32"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","29,495"
" -> 18 to 64","","22,071,882"
" -> 18 to 64 -> Male","","11,022,847"
" -> 18 to 64 -> Male -> High school or equivalent","","2,697,069"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic","","1,315,387"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> White","","747,891"
"","$5,000 to $9,999","58,826"
"","$10,000 to $14,999","79,478"
"","$15,000 to $24,999","166,810"
"","$25,000 to $34,999","119,059"
"","$35,000 to $49,999","114,090"
"","$50,000 to $74,999","85,016"
"","$75,000 and over","32,146"
"","No Income","92,466"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> African American","","8,075"
"","$5,000 to $9,999","530"
"","$10,000 to $14,999","671"
"","$15,000 to $24,999","2,198"
"","$25,000 to $34,999","764"
"","$35,000 to $49,999","1,166"
"","$50,000 to $74,999","370"
"","$75,000 and over","329"
"","No Income","2,047"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> Asian","","3,966"
"","$5,000 to $9,999","139"
"","$10,000 to $14,999","788"
"","$15,000 to $24,999","622"
"","$25,000 to $34,999","158"
"","$35,000 to $49,999","467"
"","$50,000 to $74,999","846"
"","$75,000 and over","246"
"","No Income","700"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> Other","","555,455"
"","$5,000 to $9,999","42,507"
"","$10,000 to $14,999","53,397"
"","$15,000 to $24,999","124,567"
"","$25,000 to $34,999","88,716"
"","$35,000 to $49,999","96,147"
"","$50,000 to $74,999","61,632"
"","$75,000 and over","21,025"
"","No Income","67,464"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic","","1,381,682"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> White","","882,791"
"","$5,000 to $9,999","70,896"
"","$10,000 to $14,999","92,295"
"","$15,000 to $24,999","132,514"
"","$25,000 to $34,999","101,132"
"","$35,000 to $49,999","120,943"
"","$50,000 to $74,999","132,599"
"","$75,000 and over","109,166"
"","No Income","123,246"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> African American","","179,835"
"","$5,000 to $9,999","18,466"
"","$10,000 to $14,999","22,589"
"","$15,000 to $24,999","29,226"
"","$25,000 to $34,999","17,788"
"","$35,000 to $49,999","25,257"
"","$50,000 to $74,999","13,470"
"","$75,000 and over","8,814"
"","No Income","44,225"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> Asian","","235,260"
"","$5,000 to $9,999","18,376"
"","$10,000 to $14,999","28,851"
"","$15,000 to $24,999","42,126"
"","$25,000 to $34,999","33,706"
"","$35,000 to $49,999","29,821"
"","$50,000 to $74,999","23,674"
"","$75,000 and over","10,165"
"","No Income","48,541"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> Other","","83,796"
"","$5,000 to $9,999","6,960"
"","$10,000 to $14,999","9,005"
"","$15,000 to $24,999","14,092"
"","$25,000 to $34,999","9,910"
"","$35,000 to $49,999","9,290"
"","$50,000 to $74,999","11,664"
"","$75,000 and over","6,627"
"","No Income","16,248"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,517,487"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic","","1,186,905"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> White","","691,373"
"","$5,000 to $9,999","58,926"
"","$10,000 to $14,999","64,504"
"","$15,000 to $24,999","108,423"
"","$25,000 to $34,999","96,596"
"","$35,000 to $49,999","97,107"
"","$50,000 to $74,999","98,340"
"","$75,000 and over","74,442"
"","No Income","93,035"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> African American","","9,188"
"","$5,000 to $9,999","1,710"
"","$10,000 to $14,999","1,300"
"","$15,000 to $24,999","670"
"","$25,000 to $34,999","1,335"
"","$35,000 to $49,999","1,768"
"","$50,000 to $74,999","540"
"","$75,000 and over","91"
"","No Income","1,774"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> Asian","","7,055"
"","$5,000 to $9,999","706"
"","$10,000 to $14,999","840"
"","$15,000 to $24,999","1,107"
"","$25,000 to $34,999","716"
"","$35,000 to $49,999","1,062"
"","$50,000 to $74,999","891"
"","$75,000 and over","811"
"","No Income","922"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> Other","","479,289"
"","$5,000 to $9,999","40,267"
"","$10,000 to $14,999","49,213"
"","$15,000 to $24,999","79,488"
"","$25,000 to $34,999","62,810"
"","$35,000 to $49,999","68,957"
"","$50,000 to $74,999","65,843"
"","$75,000 and over","46,364"
"","No Income","66,347"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Not Hispanic","","2,330,582"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> White","","1,496,958"
"","$5,000 to $9,999","95,834"
"","$10,000 to $14,999","110,504"
"","$15,000 to $24,999","191,362"
"","$25,000 to $34,999","148,650"
