"","$25,000 to $34,999","93"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","981"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> African American","","444"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","334"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","110"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> Asian","","1,783"
"","$5,000 to $9,999","185"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","58"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,540"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> Other","","196"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","76"
"","No Income","120"
" -> 00 to 17 -> Male -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Not Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> No high school diploma","","678,134"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic","","329,687"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> White","","184,031"
"","$5,000 to $9,999","6,468"
"","$10,000 to $14,999","2,059"
"","$15,000 to $24,999","759"
"","$25,000 to $34,999","129"
"","$35,000 to $49,999","144"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","174,472"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> African American","","3,630"
"","$5,000 to $9,999","68"
"","$10,000 to $14,999","293"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,269"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> Asian","","1,701"
"","$5,000 to $9,999","62"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,639"
" -> 00 to 17 -> Male -> No high school diploma -> Hispanic -> Other","","140,325"
"","$5,000 to $9,999","5,910"
"","$10,000 to $14,999","1,630"
"","$15,000 to $24,999","1,558"
"","$25,000 to $34,999","153"
"","$35,000 to $49,999","355"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","130,719"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic","","348,447"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> White","","202,076"
"","$5,000 to $9,999","9,869"
"","$10,000 to $14,999","3,191"
"","$15,000 to $24,999","1,642"
"","$25,000 to $34,999","332"
"","$35,000 to $49,999","135"
"","$50,000 to $74,999","155"
"","$75,000 and over","157"
"","No Income","186,595"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> African American","","46,444"
"","$5,000 to $9,999","2,607"
"","$10,000 to $14,999","1,097"
"","$15,000 to $24,999","86"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","42,654"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> Asian","","70,162"
"","$5,000 to $9,999","1,480"
"","$10,000 to $14,999","1,327"
"","$15,000 to $24,999","209"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","67,146"
" -> 00 to 17 -> Male -> No high school diploma -> Not Hispanic -> Other","","29,765"
"","$5,000 to $9,999","1,523"
"","$10,000 to $14,999","222"
"","$15,000 to $24,999","54"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","62"
"","$75,000 and over","0"
"","No Income","27,904"
" -> 00 to 17 -> Female","","666,763"
" -> 00 to 17 -> Female -> High school or equivalent","","19,424"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic","","7,881"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> White","","3,972"
"","$5,000 to $9,999","607"
"","$10,000 to $14,999","99"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,266"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> African American","","90"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","90"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> High school or equivalent -> Hispanic -> Other","","3,819"
"","$5,000 to $9,999","365"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,454"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic","","11,543"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> White","","7,455"
"","$5,000 to $9,999","1,830"
"","$10,000 to $14,999","124"
"","$15,000 to $24,999","627"
"","$25,000 to $34,999","298"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","4,576"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> African American","","1,533"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,533"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> Asian","","2,186"
"","$5,000 to $9,999","117"
"","$10,000 to $14,999","77"
"","$15,000 to $24,999","282"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,710"
" -> 00 to 17 -> Female -> High school or equivalent -> Not Hispanic -> Other","","369"
"","$5,000 to $9,999","93"
"","$10,000 to $14,999","57"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","219"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree","","8,239"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic","","3,749"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> White","","2,234"
"","$5,000 to $9,999","350"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","57"
"","No Income","1,827"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Hispanic -> Other","","1,515"
"","$5,000 to $9,999","240"
"","$10,000 to $14,999","261"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","51"
"","No Income","963"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic","","4,490"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> White","","2,900"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","328"
"","$15,000 to $24,999","293"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,279"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> African American","","490"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","71"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","419"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> Asian","","789"
"","$5,000 to $9,999","206"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","583"
" -> 00 to 17 -> Female -> Some college, less than 4-yr degree -> Not Hispanic -> Other","","311"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","311"
" -> 00 to 17 -> Female -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic","","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> Bachelor's degree or higher -> Not Hispanic -> Other","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Female -> No high school diploma","","639,100"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic","","308,020"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> White","","173,606"
"","$5,000 to $9,999","6,736"
"","$10,000 to $14,999","982"
"","$15,000 to $24,999","831"
"","$25,000 to $34,999","73"
"","$35,000 to $49,999","57"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","164,927"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> African American","","1,261"
"","$5,000 to $9,999","90"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,171"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> Asian","","1,778"
"","$5,000 to $9,999","55"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","72"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,651"
" -> 00 to 17 -> Female -> No high school diploma -> Hispanic -> Other","","131,375"
"","$5,000 to $9,999","4,805"
"","$10,000 to $14,999","606"
"","$15,000 to $24,999","405"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","125,559"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic","","331,080"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> White","","189,985"
"","$5,000 to $9,999","10,579"
"","$10,000 to $14,999","3,328"
"","$15,000 to $24,999","1,542"
"","$25,000 to $34,999","219"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","41"
"","$75,000 and over","89"
"","No Income","174,187"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> African American","","45,129"
"","$5,000 to $9,999","4,029"
"","$10,000 to $14,999","463"
"","$15,000 to $24,999","77"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","94"
"","$50,000 to $74,999","70"
"","$75,000 and over","0"
"","No Income","40,396"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> Asian","","67,716"
"","$5,000 to $9,999","3,080"
"","$10,000 to $14,999","397"
"","$15,000 to $24,999","374"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","69"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","63,796"
" -> 00 to 17 -> Female -> No high school diploma -> Not Hispanic -> Other","","28,250"
"","$5,000 to $9,999","1,629"
"","$10,000 to $14,999","547"
"","$15,000 to $24,999","45"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","26,029"
" -> 18 to 64","","20,748,951"
" -> 18 to 64 -> Male","","10,524,959"
" -> 18 to 64 -> Male -> High school or equivalent","","2,409,444"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic","","1,039,873"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> White","","563,092"
"","$5,000 to $9,999","39,914"
"","$10,000 to $14,999","55,002"
"","$15,000 to $24,999","138,690"
"","$25,000 to $34,999","92,737"
"","$35,000 to $49,999","97,146"
"","$50,000 to $74,999","66,915"
"","$75,000 and over","21,859"
"","No Income","50,829"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> African American","","4,634"
"","$5,000 to $9,999","640"
"","$10,000 to $14,999","1,071"
"","$15,000 to $24,999","958"
"","$25,000 to $34,999","430"
"","$35,000 to $49,999","518"
"","$50,000 to $74,999","382"
"","$75,000 and over","67"
"","No Income","568"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> Asian","","4,840"
"","$5,000 to $9,999","581"
"","$10,000 to $14,999","559"
"","$15,000 to $24,999","887"
"","$25,000 to $34,999","223"
"","$35,000 to $49,999","764"
"","$50,000 to $74,999","1,102"
"","$75,000 and over","53"
"","No Income","671"
" -> 18 to 64 -> Male -> High school or equivalent -> Hispanic -> Other","","467,307"
"","$5,000 to $9,999","35,954"
"","$10,000 to $14,999","61,938"
"","$15,000 to $24,999","107,282"
"","$25,000 to $34,999","77,444"
"","$35,000 to $49,999","72,921"
"","$50,000 to $74,999","51,695"
"","$75,000 and over","18,626"
"","No Income","41,447"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic","","1,369,571"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> White","","931,380"
"","$5,000 to $9,999","77,442"
"","$10,000 to $14,999","81,253"
"","$15,000 to $24,999","130,285"
"","$25,000 to $34,999","120,227"
"","$35,000 to $49,999","153,138"
"","$50,000 to $74,999","157,120"
"","$75,000 and over","114,074"
"","No Income","97,841"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> African American","","176,867"
"","$5,000 to $9,999","16,970"
"","$10,000 to $14,999","21,199"
"","$15,000 to $24,999","29,602"
"","$25,000 to $34,999","22,693"
"","$35,000 to $49,999","20,986"
"","$50,000 to $74,999","16,560"
"","$75,000 and over","7,761"
"","No Income","41,096"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> Asian","","189,277"
"","$5,000 to $9,999","15,392"
"","$10,000 to $14,999","17,914"
"","$15,000 to $24,999","37,018"
"","$25,000 to $34,999","31,268"
"","$35,000 to $49,999","32,201"
"","$50,000 to $74,999","18,620"
"","$75,000 and over","8,860"
"","No Income","28,004"
" -> 18 to 64 -> Male -> High school or equivalent -> Not Hispanic -> Other","","72,047"
"","$5,000 to $9,999","7,653"
"","$10,000 to $14,999","5,376"
"","$15,000 to $24,999","12,147"
"","$25,000 to $34,999","9,580"
"","$35,000 to $49,999","13,107"
"","$50,000 to $74,999","9,814"
"","$75,000 and over","4,013"
"","No Income","10,357"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,320,540"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic","","914,633"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> White","","508,424"
"","$5,000 to $9,999","37,025"
"","$10,000 to $14,999","43,056"
"","$15,000 to $24,999","84,273"
"","$25,000 to $34,999","73,452"
"","$35,000 to $49,999","87,525"
"","$50,000 to $74,999","86,988"
"","$75,000 and over","54,192"
"","No Income","41,913"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> African American","","8,725"
"","$5,000 to $9,999","675"
"","$10,000 to $14,999","445"
"","$15,000 to $24,999","836"
"","$25,000 to $34,999","1,338"
"","$35,000 to $49,999","1,555"
"","$50,000 to $74,999","1,550"
"","$75,000 and over","1,065"
"","No Income","1,261"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> Asian","","6,836"
"","$5,000 to $9,999","134"
"","$10,000 to $14,999","261"
"","$15,000 to $24,999","1,549"
"","$25,000 to $34,999","891"
"","$35,000 to $49,999","1,642"
"","$50,000 to $74,999","1,117"
"","$75,000 and over","798"
"","No Income","444"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Hispanic -> Other","","390,648"
"","$5,000 to $9,999","26,832"
"","$10,000 to $14,999","35,126"
"","$15,000 to $24,999","73,811"
"","$25,000 to $34,999","56,104"
"","$35,000 to $49,999","62,160"
"","$50,000 to $74,999","66,413"
"","$75,000 and over","32,209"
"","No Income","37,993"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Not Hispanic","","2,405,907"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Not Hispanic -> White","","1,643,372"
"","$5,000 to $9,999","110,656"
"","$10,000 to $14,999","125,622"
"","$15,000 to $24,999","187,410"
