" -> 00 to 17 -> Some college, less than 4-yr degree -> Female","","7,835"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> White","","3,557"
"","No Income","2,282"
"","$5,000 to $9,999","108"
"","$10,000 to $14,999","739"
"","$15,000 to $24,999","252"
"","$25,000 to $34,999","176"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> African American","","1,187"
"","No Income","452"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","292"
"","$15,000 to $24,999","312"
"","$25,000 to $34,999","131"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Asian","","709"
"","No Income","569"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","47"
"","$25,000 to $34,999","93"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Other","","2,382"
"","No Income","447"
"","$5,000 to $9,999","859"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","962"
"","$25,000 to $34,999","114"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 18 to 64","","23,272,930"
" -> 18 to 64 -> Children under 15","","2,041,682"
" -> 18 to 64 -> Children under 15 -> Male","","1,052,688"
" -> 18 to 64 -> Children under 15 -> Male -> White","","523,025"
"","No Income","45,638"
"","$5,000 to $9,999","30,547"
"","$10,000 to $14,999","56,464"
"","$15,000 to $24,999","137,510"
"","$25,000 to $34,999","103,631"
"","$35,000 to $49,999","79,964"
"","$50,000 to $74,999","46,231"
"","$75,000 and over","23,040"
" -> 18 to 64 -> Children under 15 -> Male -> African American","","18,868"
"","No Income","6,718"
"","$5,000 to $9,999","2,285"
"","$10,000 to $14,999","3,349"
"","$15,000 to $24,999","2,070"
"","$25,000 to $34,999","1,862"
"","$35,000 to $49,999","971"
"","$50,000 to $74,999","1,396"
"","$75,000 and over","217"
" -> 18 to 64 -> Children under 15 -> Male -> Native American","","6,151"
"","No Income","1,331"
"","$5,000 to $9,999","523"
"","$10,000 to $14,999","814"
"","$15,000 to $24,999","1,176"
"","$25,000 to $34,999","753"
"","$35,000 to $49,999","739"
"","$50,000 to $74,999","498"
"","$75,000 and over","317"
" -> 18 to 64 -> Children under 15 -> Male -> Asian","","71,058"
"","No Income","14,316"
"","$5,000 to $9,999","7,688"
"","$10,000 to $14,999","10,941"
"","$15,000 to $24,999","12,881"
"","$25,000 to $34,999","9,136"
"","$35,000 to $49,999","7,225"
"","$50,000 to $74,999","5,558"
"","$75,000 and over","3,313"
" -> 18 to 64 -> Children under 15 -> Male -> Other","","433,586"
"","No Income","33,935"
"","$5,000 to $9,999","20,865"
"","$10,000 to $14,999","41,613"
"","$15,000 to $24,999","115,467"
"","$25,000 to $34,999","99,350"
"","$35,000 to $49,999","71,413"
"","$50,000 to $74,999","38,906"
"","$75,000 and over","12,037"
" -> 18 to 64 -> Children under 15 -> Female","","988,994"
" -> 18 to 64 -> Children under 15 -> Female -> White","","465,147"
"","No Income","197,303"
"","$5,000 to $9,999","49,660"
"","$10,000 to $14,999","60,467"
"","$15,000 to $24,999","88,289"
"","$25,000 to $34,999","39,659"
"","$35,000 to $49,999","18,922"
"","$50,000 to $74,999","7,119"
"","$75,000 and over","3,728"
" -> 18 to 64 -> Children under 15 -> Female -> African American","","13,865"
"","No Income","4,430"
"","$5,000 to $9,999","2,944"
"","$10,000 to $14,999","2,831"
"","$15,000 to $24,999","2,175"
"","$25,000 to $34,999","839"
"","$35,000 to $49,999","286"
"","$50,000 to $74,999","252"
"","$75,000 and over","108"
" -> 18 to 64 -> Children under 15 -> Female -> Native American","","4,904"
"","No Income","1,749"
"","$5,000 to $9,999","660"
"","$10,000 to $14,999","882"
"","$15,000 to $24,999","1,063"
"","$25,000 to $34,999","40"
"","$35,000 to $49,999","464"
"","$50,000 to $74,999","0"
"","$75,000 and over","46"
" -> 18 to 64 -> Children under 15 -> Female -> Asian","","104,026"
"","No Income","34,366"
"","$5,000 to $9,999","14,826"
"","$10,000 to $14,999","17,546"
"","$15,000 to $24,999","18,762"
"","$25,000 to $34,999","9,171"
"","$35,000 to $49,999","4,671"
"","$50,000 to $74,999","3,328"
"","$75,000 and over","1,356"
" -> 18 to 64 -> Children under 15 -> Female -> Other","","401,052"
"","No Income","167,705"
"","$5,000 to $9,999","40,210"
"","$10,000 to $14,999","52,452"
"","$15,000 to $24,999","83,297"
"","$25,000 to $34,999","38,284"
"","$35,000 to $49,999","11,786"
"","$50,000 to $74,999","5,141"
"","$75,000 and over","2,177"
" -> 18 to 64 -> No high school diploma","","1,395,024"
" -> 18 to 64 -> No high school diploma -> Male","","806,411"
" -> 18 to 64 -> No high school diploma -> Male -> White","","446,125"
"","No Income","97,986"
"","$5,000 to $9,999","37,811"
"","$10,000 to $14,999","54,499"
"","$15,000 to $24,999","78,936"
"","$25,000 to $34,999","56,824"
"","$35,000 to $49,999","51,115"
"","$50,000 to $74,999","40,715"
"","$75,000 and over","28,239"
" -> 18 to 64 -> No high school diploma -> Male -> African American","","55,641"
"","No Income","21,803"
"","$5,000 to $9,999","7,738"
"","$10,000 to $14,999","8,666"
"","$15,000 to $24,999","6,703"
"","$25,000 to $34,999","3,114"
"","$35,000 to $49,999","3,366"
"","$50,000 to $74,999","1,427"
"","$75,000 and over","2,824"
" -> 18 to 64 -> No high school diploma -> Male -> Native American","","7,562"
"","No Income","1,996"
"","$5,000 to $9,999","463"
"","$10,000 to $14,999","632"
"","$15,000 to $24,999","2,109"
"","$25,000 to $34,999","361"
"","$35,000 to $49,999","1,090"
"","$50,000 to $74,999","354"
"","$75,000 and over","557"
" -> 18 to 64 -> No high school diploma -> Male -> Asian","","59,197"
"","No Income","15,114"
"","$5,000 to $9,999","5,301"
"","$10,000 to $14,999","4,660"
"","$15,000 to $24,999","12,597"
"","$25,000 to $34,999","6,673"
"","$35,000 to $49,999","6,294"
"","$50,000 to $74,999","5,587"
"","$75,000 and over","2,971"
" -> 18 to 64 -> No high school diploma -> Male -> Other","","237,886"
"","No Income","54,633"
"","$5,000 to $9,999","15,183"
"","$10,000 to $14,999","22,969"
"","$15,000 to $24,999","51,259"
"","$25,000 to $34,999","33,921"
"","$35,000 to $49,999","31,172"
"","$50,000 to $74,999","19,653"
"","$75,000 and over","9,096"
" -> 18 to 64 -> No high school diploma -> Female","","588,613"
" -> 18 to 64 -> No high school diploma -> Female -> White","","310,541"
"","No Income","120,788"
"","$5,000 to $9,999","42,234"
"","$10,000 to $14,999","47,212"
"","$15,000 to $24,999","46,647"
"","$25,000 to $34,999","25,046"
"","$35,000 to $49,999","14,351"
"","$50,000 to $74,999","9,628"
"","$75,000 and over","4,635"
" -> 18 to 64 -> No high school diploma -> Female -> African American","","40,870"
"","No Income","9,382"
"","$5,000 to $9,999","9,507"
"","$10,000 to $14,999","10,605"
"","$15,000 to $24,999","5,117"
"","$25,000 to $34,999","4,107"
"","$35,000 to $49,999","1,372"
"","$50,000 to $74,999","598"
"","$75,000 and over","182"
" -> 18 to 64 -> No high school diploma -> Female -> Native American","","7,219"
"","No Income","2,089"
"","$5,000 to $9,999","909"
"","$10,000 to $14,999","1,042"
"","$15,000 to $24,999","1,964"
"","$25,000 to $34,999","435"
"","$35,000 to $49,999","405"
"","$50,000 to $74,999","174"
"","$75,000 and over","201"
" -> 18 to 64 -> No high school diploma -> Female -> Asian","","61,530"
"","No Income","22,857"
"","$5,000 to $9,999","6,537"
"","$10,000 to $14,999","8,736"
"","$15,000 to $24,999","10,449"
"","$25,000 to $34,999","5,010"
"","$35,000 to $49,999","3,931"
"","$50,000 to $74,999","2,753"
"","$75,000 and over","1,257"
" -> 18 to 64 -> No high school diploma -> Female -> Other","","168,453"
"","No Income","66,513"
"","$5,000 to $9,999","21,588"
"","$10,000 to $14,999","20,792"
"","$15,000 to $24,999","30,515"
"","$25,000 to $34,999","15,133"
"","$35,000 to $49,999","9,282"
"","$50,000 to $74,999","2,887"
"","$75,000 and over","1,743"
" -> 18 to 64 -> High school or equivalent","","5,110,815"
" -> 18 to 64 -> High school or equivalent -> Male","","2,807,945"
" -> 18 to 64 -> High school or equivalent -> Male -> White","","1,625,361"
"","No Income","203,693"
"","$5,000 to $9,999","111,349"
"","$10,000 to $14,999","143,898"
"","$15,000 to $24,999","277,079"
"","$25,000 to $34,999","223,498"
"","$35,000 to $49,999","238,709"
"","$50,000 to $74,999","233,747"
"","$75,000 and over","193,388"
" -> 18 to 64 -> High school or equivalent -> Male -> African American","","192,256"
"","No Income","46,144"
"","$5,000 to $9,999","18,448"
"","$10,000 to $14,999","24,308"
"","$15,000 to $24,999","31,432"
"","$25,000 to $34,999","24,326"
"","$35,000 to $49,999","23,098"
"","$50,000 to $74,999","14,118"
"","$75,000 and over","10,382"
" -> 18 to 64 -> High school or equivalent -> Male -> Native American","","21,991"
"","No Income","3,395"
"","$5,000 to $9,999","2,254"
"","$10,000 to $14,999","2,651"
"","$15,000 to $24,999","3,974"
"","$25,000 to $34,999","2,651"
"","$35,000 to $49,999","3,048"
"","$50,000 to $74,999","2,374"
"","$75,000 and over","1,644"
" -> 18 to 64 -> High school or equivalent -> Male -> Asian","","241,568"
"","No Income","47,960"
"","$5,000 to $9,999","18,536"
"","$10,000 to $14,999","22,067"
"","$15,000 to $24,999","34,173"
"","$25,000 to $34,999","34,219"
"","$35,000 to $49,999","41,179"
"","$50,000 to $74,999","27,290"
"","$75,000 and over","16,144"
" -> 18 to 64 -> High school or equivalent -> Male -> Other","","726,769"
"","No Income","83,452"
"","$5,000 to $9,999","47,025"
"","$10,000 to $14,999","62,199"
"","$15,000 to $24,999","145,573"
"","$25,000 to $34,999","129,531"
"","$35,000 to $49,999","120,675"
"","$50,000 to $74,999","92,708"
"","$75,000 and over","45,606"
" -> 18 to 64 -> High school or equivalent -> Female","","2,302,870"
" -> 18 to 64 -> High school or equivalent -> Female -> White","","1,292,302"
"","No Income","329,775"
"","$5,000 to $9,999","135,142"
"","$10,000 to $14,999","151,700"
"","$15,000 to $24,999","227,431"
"","$25,000 to $34,999","155,275"
"","$35,000 to $49,999","142,829"
"","$50,000 to $74,999","91,559"
"","$75,000 and over","58,591"
" -> 18 to 64 -> High school or equivalent -> Female -> African American","","150,436"
"","No Income","25,189"
"","$5,000 to $9,999","18,715"
"","$10,000 to $14,999","27,477"
"","$15,000 to $24,999","25,087"
"","$25,000 to $34,999","24,163"
"","$35,000 to $49,999","15,943"
"","$50,000 to $74,999","11,067"
"","$75,000 and over","2,795"
" -> 18 to 64 -> High school or equivalent -> Female -> Native American","","15,709"
"","No Income","4,206"
"","$5,000 to $9,999","1,195"
"","$10,000 to $14,999","2,117"
"","$15,000 to $24,999","2,315"
"","$25,000 to $34,999","2,352"
"","$35,000 to $49,999","1,363"
"","$50,000 to $74,999","1,661"
"","$75,000 and over","500"
" -> 18 to 64 -> High school or equivalent -> Female -> Asian","","256,179"
"","No Income","77,634"
"","$5,000 to $9,999","25,828"
"","$10,000 to $14,999","22,077"
"","$15,000 to $24,999","42,580"
"","$25,000 to $34,999","32,119"
"","$35,000 to $49,999","32,179"
"","$50,000 to $74,999","17,775"
"","$75,000 and over","5,987"
" -> 18 to 64 -> High school or equivalent -> Female -> Other","","588,244"
"","No Income","162,483"
"","$5,000 to $9,999","58,401"
"","$10,000 to $14,999","59,530"
"","$15,000 to $24,999","121,695"
"","$25,000 to $34,999","79,606"
"","$35,000 to $49,999","66,491"
"","$50,000 to $74,999","30,431"
"","$75,000 and over","9,607"
" -> 18 to 64 -> Some college, less than 4-yr degree","","7,332,968"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male","","3,641,625"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> White","","2,207,859"
"","No Income","222,765"
"","$5,000 to $9,999","137,429"
"","$10,000 to $14,999","169,169"
"","$15,000 to $24,999","265,075"
"","$25,000 to $34,999","242,036"
"","$35,000 to $49,999","294,124"
"","$50,000 to $74,999","386,283"
"","$75,000 and over","490,978"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> African American","","275,516"
"","No Income","38,106"
"","$5,000 to $9,999","20,731"
"","$10,000 to $14,999","30,087"
"","$15,000 to $24,999","42,688"
"","$25,000 to $34,999","32,384"
"","$35,000 to $49,999","41,583"
