" -> 00 to 17 -> Female -> No high school diploma -> White","","2,619,995"
"","$5,000 to $9,999","11,044"
"","$10,000 to $14,999","4,095"
"","$15,000 to $24,999","1,137"
"","$25,000 to $34,999","159"
"","$35,000 to $49,999","108"
"","$50,000 to $74,999","0"
"","$75,000 and over","60"
"","No Income","2,603,392"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","257,914"
"","$5,000 to $9,999","1,973"
"","$10,000 to $14,999","569"
"","$15,000 to $24,999","48"
"","$25,000 to $34,999","138"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","255,186"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","23,288"
"","$5,000 to $9,999","101"
"","$10,000 to $14,999","10"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","23,177"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","477,469"
"","$5,000 to $9,999","1,132"
"","$10,000 to $14,999","1,132"
"","$15,000 to $24,999","209"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","474,996"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","1,098,334"
"","$5,000 to $9,999","3,180"
"","$10,000 to $14,999","914"
"","$15,000 to $24,999","678"
"","$25,000 to $34,999","63"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,093,499"
" -> 18 to 64","","23,322,047"
" -> 18 to 64 -> Male","","11,557,269"
" -> 18 to 64 -> Male -> High school or equivalent","","2,823,415"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","1,782,889"
"","$5,000 to $9,999","154,353"
"","$10,000 to $14,999","190,788"
"","$15,000 to $24,999","301,425"
"","$25,000 to $34,999","216,061"
"","$35,000 to $49,999","233,703"
"","$50,000 to $74,999","205,664"
"","$75,000 and over","116,987"
"","No Income","363,908"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","197,556"
"","$5,000 to $9,999","22,104"
"","$10,000 to $14,999","21,039"
"","$15,000 to $24,999","22,408"
"","$25,000 to $34,999","21,277"
"","$35,000 to $49,999","16,955"
"","$50,000 to $74,999","13,145"
"","$75,000 and over","8,235"
"","No Income","72,393"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","20,204"
"","$5,000 to $9,999","1,944"
"","$10,000 to $14,999","1,694"
"","$15,000 to $24,999","2,135"
"","$25,000 to $34,999","3,011"
"","$35,000 to $49,999","2,458"
"","$50,000 to $74,999","2,635"
"","$75,000 and over","1,615"
"","No Income","4,712"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","236,316"
"","$5,000 to $9,999","20,363"
"","$10,000 to $14,999","22,849"
"","$15,000 to $24,999","38,917"
"","$25,000 to $34,999","30,313"
"","$35,000 to $49,999","27,055"
"","$50,000 to $74,999","21,628"
"","$75,000 and over","6,950"
"","No Income","68,241"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","586,450"
"","$5,000 to $9,999","47,144"
"","$10,000 to $14,999","65,224"
"","$15,000 to $24,999","122,347"
"","$25,000 to $34,999","74,981"
"","$35,000 to $49,999","76,262"
"","$50,000 to $74,999","48,512"
"","$75,000 and over","15,238"
"","No Income","136,742"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,779,469"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","2,439,479"
"","$5,000 to $9,999","183,316"
"","$10,000 to $14,999","194,855"
"","$15,000 to $24,999","310,038"
"","$25,000 to $34,999","248,608"
"","$35,000 to $49,999","309,656"
"","$50,000 to $74,999","369,644"
"","$75,000 and over","353,330"
"","No Income","470,032"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","306,281"
"","$5,000 to $9,999","25,883"
"","$10,000 to $14,999","33,423"
"","$15,000 to $24,999","30,720"
"","$25,000 to $34,999","33,604"
"","$35,000 to $49,999","35,305"
"","$50,000 to $74,999","36,023"
"","$75,000 and over","23,407"
"","No Income","87,916"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","22,539"
"","$5,000 to $9,999","2,049"
"","$10,000 to $14,999","1,204"
"","$15,000 to $24,999","3,276"
"","$25,000 to $34,999","2,029"
"","$35,000 to $49,999","2,059"
"","$50,000 to $74,999","3,323"
"","$75,000 and over","2,807"
"","No Income","5,792"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","465,462"
"","$5,000 to $9,999","36,981"
"","$10,000 to $14,999","29,751"
"","$15,000 to $24,999","62,632"
"","$25,000 to $34,999","50,779"
"","$35,000 to $49,999","54,647"
"","$50,000 to $74,999","55,315"
"","$75,000 and over","34,091"
"","No Income","141,266"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","545,708"
"","$5,000 to $9,999","43,106"
"","$10,000 to $14,999","53,059"
"","$15,000 to $24,999","75,142"
"","$25,000 to $34,999","59,525"
"","$35,000 to $49,999","73,348"
"","$50,000 to $74,999","66,040"
"","$75,000 and over","41,864"
"","No Income","133,624"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,701,779"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,712,250"
"","$5,000 to $9,999","53,293"
"","$10,000 to $14,999","68,926"
"","$15,000 to $24,999","143,441"
"","$25,000 to $34,999","128,097"
"","$35,000 to $49,999","186,692"
"","$50,000 to $74,999","348,842"
"","$75,000 and over","658,274"
"","No Income","124,685"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","125,949"
"","$5,000 to $9,999","4,757"
"","$10,000 to $14,999","7,266"
"","$15,000 to $24,999","9,457"
"","$25,000 to $34,999","9,157"
"","$35,000 to $49,999","15,736"
"","$50,000 to $74,999","28,276"
"","$75,000 and over","39,725"
"","No Income","11,575"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","5,812"
"","$5,000 to $9,999","680"
"","$10,000 to $14,999","45"
"","$15,000 to $24,999","118"
"","$25,000 to $34,999","813"
"","$35,000 to $49,999","859"
"","$50,000 to $74,999","670"
"","$75,000 and over","1,779"
"","No Income","848"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","671,738"
"","$5,000 to $9,999","20,457"
"","$10,000 to $14,999","25,332"
"","$15,000 to $24,999","60,473"
"","$25,000 to $34,999","45,520"
"","$35,000 to $49,999","76,509"
"","$50,000 to $74,999","129,757"
"","$75,000 and over","243,025"
"","No Income","70,665"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","186,030"
"","$5,000 to $9,999","9,563"
"","$10,000 to $14,999","10,527"
"","$15,000 to $24,999","25,724"
"","$25,000 to $34,999","14,910"
"","$35,000 to $49,999","24,784"
"","$50,000 to $74,999","37,451"
"","$75,000 and over","47,343"
"","No Income","15,728"
" -> 18 to 64 -> Male -> No high school diploma","","2,252,606"
" -> 18 to 64 -> Male -> No high school diploma -> White","","1,280,821"
"","$5,000 to $9,999","123,463"
"","$10,000 to $14,999","175,652"
"","$15,000 to $24,999","319,220"
"","$25,000 to $34,999","170,989"
"","$35,000 to $49,999","115,699"
"","$50,000 to $74,999","65,884"
"","$75,000 and over","22,518"
"","No Income","287,396"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","93,014"
"","$5,000 to $9,999","9,252"
"","$10,000 to $14,999","11,896"
"","$15,000 to $24,999","6,545"
"","$25,000 to $34,999","2,976"
"","$35,000 to $49,999","2,965"
"","$50,000 to $74,999","1,277"
"","$75,000 and over","719"
"","No Income","57,384"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","14,913"
"","$5,000 to $9,999","1,927"
"","$10,000 to $14,999","1,925"
"","$15,000 to $24,999","2,286"
"","$25,000 to $34,999","2,068"
"","$35,000 to $49,999","660"
"","$50,000 to $74,999","403"
"","$75,000 and over","190"
"","No Income","5,454"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","146,377"
"","$5,000 to $9,999","19,403"
"","$10,000 to $14,999","23,407"
"","$15,000 to $24,999","27,862"
"","$25,000 to $34,999","15,017"
"","$35,000 to $49,999","10,124"
"","$50,000 to $74,999","6,565"
"","$75,000 and over","2,683"
"","No Income","41,316"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","717,481"
"","$5,000 to $9,999","67,255"
"","$10,000 to $14,999","119,041"
"","$15,000 to $24,999","177,801"
"","$25,000 to $34,999","91,205"
"","$35,000 to $49,999","62,644"
"","$50,000 to $74,999","36,782"
"","$75,000 and over","7,953"
"","No Income","154,800"
" -> 18 to 64 -> Female","","11,764,778"
" -> 18 to 64 -> Female -> High school or equivalent","","2,428,854"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","1,501,282"
"","$5,000 to $9,999","159,261"
"","$10,000 to $14,999","170,475"
"","$15,000 to $24,999","232,120"
"","$25,000 to $34,999","157,208"
"","$35,000 to $49,999","143,180"
"","$50,000 to $74,999","86,126"
"","$75,000 and over","34,966"
"","No Income","517,946"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","166,882"
"","$5,000 to $9,999","27,656"
"","$10,000 to $14,999","24,523"
"","$15,000 to $24,999","23,634"
"","$25,000 to $34,999","13,784"
"","$35,000 to $49,999","12,114"
"","$50,000 to $74,999","9,837"
"","$75,000 and over","3,637"
"","No Income","51,697"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","15,114"
"","$5,000 to $9,999","2,584"
"","$10,000 to $14,999","1,728"
"","$15,000 to $24,999","1,001"
"","$25,000 to $34,999","905"
"","$35,000 to $49,999","1,590"
"","$50,000 to $74,999","890"
"","$75,000 and over","269"
"","No Income","6,147"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","259,994"
"","$5,000 to $9,999","27,977"
"","$10,000 to $14,999","24,639"
"","$15,000 to $24,999","41,401"
"","$25,000 to $34,999","26,534"
"","$35,000 to $49,999","19,654"
"","$50,000 to $74,999","11,636"
"","$75,000 and over","3,142"
"","No Income","105,011"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","485,582"
"","$5,000 to $9,999","56,744"
"","$10,000 to $14,999","55,894"
"","$15,000 to $24,999","78,956"
"","$25,000 to $34,999","54,379"
"","$35,000 to $49,999","35,931"
"","$50,000 to $74,999","19,822"
"","$75,000 and over","4,868"
"","No Income","178,988"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","4,100,464"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","2,630,126"
"","$5,000 to $9,999","259,242"
"","$10,000 to $14,999","265,274"
"","$15,000 to $24,999","381,591"
"","$25,000 to $34,999","297,736"
"","$35,000 to $49,999","312,882"
"","$50,000 to $74,999","257,855"
"","$75,000 and over","151,713"
"","No Income","703,833"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","337,485"
"","$5,000 to $9,999","40,303"
"","$10,000 to $14,999","35,378"
"","$15,000 to $24,999","48,686"
"","$25,000 to $34,999","39,997"
"","$35,000 to $49,999","44,184"
"","$50,000 to $74,999","35,308"
"","$75,000 and over","10,608"
"","No Income","83,021"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","26,143"
"","$5,000 to $9,999","3,459"
"","$10,000 to $14,999","2,047"
"","$15,000 to $24,999","5,013"
"","$25,000 to $34,999","3,792"
"","$35,000 to $49,999","2,192"
"","$50,000 to $74,999","2,981"
"","$75,000 and over","1,256"
"","No Income","5,403"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","489,943"
"","$5,000 to $9,999","44,665"
"","$10,000 to $14,999","35,966"
"","$15,000 to $24,999","60,579"
"","$25,000 to $34,999","50,567"
"","$35,000 to $49,999","50,463"
"","$50,000 to $74,999","43,447"
"","$75,000 and over","20,961"
"","No Income","183,295"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","616,767"
"","$5,000 to $9,999","78,243"
"","$10,000 to $14,999","68,844"
"","$15,000 to $24,999","90,207"
"","$25,000 to $34,999","69,998"
"","$35,000 to $49,999","66,876"
"","$50,000 to $74,999","44,817"
"","$75,000 and over","17,058"
"","No Income","180,724"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,274,732"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","2,055,582"
"","$5,000 to $9,999","99,429"
"","$10,000 to $14,999","111,370"
"","$15,000 to $24,999","191,568"
"","$25,000 to $34,999","175,964"
"","$35,000 to $49,999","276,583"
"","$50,000 to $74,999","408,254"
"","$75,000 and over","460,454"
"","No Income","331,960"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","155,391"
"","$5,000 to $9,999","8,556"
"","$10,000 to $14,999","9,452"
"","$15,000 to $24,999","15,427"
"","$25,000 to $34,999","14,172"
"","$35,000 to $49,999","22,321"
"","$50,000 to $74,999","37,092"
"","$75,000 and over","32,521"
"","No Income","15,850"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","10,419"
"","$5,000 to $9,999","194"
"","$10,000 to $14,999","589"
"","$15,000 to $24,999","1,105"
"","$25,000 to $34,999","1,763"
"","$35,000 to $49,999","618"
"","$50,000 to $74,999","2,521"
"","$75,000 and over","2,141"
"","No Income","1,488"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","818,301"
"","$5,000 to $9,999","38,925"
"","$10,000 to $14,999","38,911"
"","$15,000 to $24,999","72,322"
"","$25,000 to $34,999","67,546"
"","$35,000 to $49,999","97,328"
"","$50,000 to $74,999","135,558"
"","$75,000 and over","180,688"
"","No Income","187,023"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","235,039"
"","$5,000 to $9,999","11,353"
"","$10,000 to $14,999","15,658"
"","$15,000 to $24,999","25,761"
"","$25,000 to $34,999","21,942"
"","$35,000 to $49,999","30,724"
"","$50,000 to $74,999","48,914"
"","$75,000 and over","37,998"
"","No Income","42,689"
" -> 18 to 64 -> Female -> No high school diploma","","1,960,728"
" -> 18 to 64 -> Female -> No high school diploma -> White","","1,085,934"
"","$5,000 to $9,999","151,098"
"","$10,000 to $14,999","157,466"
"","$15,000 to $24,999","178,169"
"","$25,000 to $34,999","59,718"
"","$35,000 to $49,999","28,345"
"","$50,000 to $74,999","10,245"
"","$75,000 and over","3,263"
"","No Income","497,630"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","72,393"
"","$5,000 to $9,999","13,697"
"","$10,000 to $14,999","14,447"
"","$15,000 to $24,999","7,046"
"","$25,000 to $34,999","3,270"
"","$35,000 to $49,999","2,618"
"","$50,000 to $74,999","936"
"","$75,000 and over","393"
"","No Income","29,986"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","11,897"
"","$5,000 to $9,999","1,609"
"","$10,000 to $14,999","1,451"
"","$15,000 to $24,999","1,626"
"","$25,000 to $34,999","862"
"","$35,000 to $49,999","43"
"","$50,000 to $74,999","132"
"","$75,000 and over","120"
"","No Income","6,054"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","187,592"
"","$5,000 to $9,999","33,411"
"","$10,000 to $14,999","29,548"
"","$15,000 to $24,999","24,645"
"","$25,000 to $34,999","11,342"
"","$35,000 to $49,999","6,671"
"","$50,000 to $74,999","5,065"
"","$75,000 and over","1,288"
"","No Income","75,622"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","602,912"
"","$5,000 to $9,999","86,395"
"","$10,000 to $14,999","85,257"
"","$15,000 to $24,999","90,995"
"","$25,000 to $34,999","34,540"
"","$35,000 to $49,999","14,898"
"","$50,000 to $74,999","4,107"
"","$75,000 and over","1,396"
"","No Income","285,324"
" -> 65 to 80+","","4,259,246"
" -> 65 to 80+ -> Male","","1,814,680"
" -> 65 to 80+ -> Male -> High school or equivalent","","356,578"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","260,034"
"","$5,000 to $9,999","21,566"
"","$10,000 to $14,999","39,963"
"","$15,000 to $24,999","62,459"
"","$25,000 to $34,999","40,323"
