"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female","","5,973"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> White","","1,906"
"","No Income","1,305"
"","$5,000 to $9,999","456"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","22"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","123"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> African American","","1,112"
"","No Income","532"
"","$5,000 to $9,999","322"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","58"
"","$25,000 to $34,999","200"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Asian","","679"
"","No Income","679"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Some college, less than 4-yr degree -> Female -> Other","","2,276"
"","No Income","2,105"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","171"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Male -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female","","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> White","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> African American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Native American","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Asian","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 00 to 17 -> Bachelor's degree or higher -> Female -> Other","","0"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 18 to 64","","23,016,392"
" -> 18 to 64 -> Children under 15","","1,930,011"
" -> 18 to 64 -> Children under 15 -> Male","","1,035,939"
" -> 18 to 64 -> Children under 15 -> Male -> White","","124,400"
"","No Income","25,440"
"","$5,000 to $9,999","8,071"
"","$10,000 to $14,999","11,304"
"","$15,000 to $24,999","18,451"
"","$25,000 to $34,999","18,548"
"","$35,000 to $49,999","15,750"
"","$50,000 to $74,999","16,710"
"","$75,000 and over","10,126"
" -> 18 to 64 -> Children under 15 -> Male -> African American","","18,601"
"","No Income","8,841"
"","$5,000 to $9,999","1,693"
"","$10,000 to $14,999","3,095"
"","$15,000 to $24,999","1,448"
"","$25,000 to $34,999","901"
"","$35,000 to $49,999","1,191"
"","$50,000 to $74,999","960"
"","$75,000 and over","472"
" -> 18 to 64 -> Children under 15 -> Male -> Native American","","27,113"
"","No Income","1,988"
"","$5,000 to $9,999","944"
"","$10,000 to $14,999","2,100"
"","$15,000 to $24,999","4,763"
"","$25,000 to $34,999","6,836"
"","$35,000 to $49,999","5,476"
"","$50,000 to $74,999","3,774"
"","$75,000 and over","1,232"
" -> 18 to 64 -> Children under 15 -> Male -> Asian","","71,971"
"","No Income","15,170"
"","$5,000 to $9,999","6,358"
"","$10,000 to $14,999","9,512"
"","$15,000 to $24,999","10,644"
"","$25,000 to $34,999","9,513"
"","$35,000 to $49,999","8,440"
"","$50,000 to $74,999","6,839"
"","$75,000 and over","5,495"
" -> 18 to 64 -> Children under 15 -> Male -> Other","","793,854"
"","No Income","72,425"
"","$5,000 to $9,999","35,967"
"","$10,000 to $14,999","63,054"
"","$15,000 to $24,999","152,128"
"","$25,000 to $34,999","168,146"
"","$35,000 to $49,999","163,154"
"","$50,000 to $74,999","93,570"
"","$75,000 and over","45,410"
" -> 18 to 64 -> Children under 15 -> Female","","894,072"
" -> 18 to 64 -> Children under 15 -> Female -> White","","97,641"
"","No Income","38,231"
"","$5,000 to $9,999","8,523"
"","$10,000 to $14,999","12,830"
"","$15,000 to $24,999","14,258"
"","$25,000 to $34,999","10,524"
"","$35,000 to $49,999","6,345"
"","$50,000 to $74,999","3,926"
"","$75,000 and over","3,004"
" -> 18 to 64 -> Children under 15 -> Female -> African American","","11,452"
"","No Income","3,152"
"","$5,000 to $9,999","1,688"
"","$10,000 to $14,999","1,012"
"","$15,000 to $24,999","2,381"
"","$25,000 to $34,999","313"
"","$35,000 to $49,999","1,458"
"","$50,000 to $74,999","615"
"","$75,000 and over","833"
" -> 18 to 64 -> Children under 15 -> Female -> Native American","","21,393"
"","No Income","7,309"
"","$5,000 to $9,999","1,524"
"","$10,000 to $14,999","2,629"
"","$15,000 to $24,999","4,656"
"","$25,000 to $34,999","2,586"
"","$35,000 to $49,999","1,378"
"","$50,000 to $74,999","1,128"
"","$75,000 and over","183"
" -> 18 to 64 -> Children under 15 -> Female -> Asian","","91,734"
"","No Income","33,461"
"","$5,000 to $9,999","9,729"
"","$10,000 to $14,999","13,287"
"","$15,000 to $24,999","13,188"
"","$25,000 to $34,999","9,608"
"","$35,000 to $49,999","6,930"
"","$50,000 to $74,999","2,958"
"","$75,000 and over","2,573"
" -> 18 to 64 -> Children under 15 -> Female -> Other","","671,852"
"","No Income","270,501"
"","$5,000 to $9,999","57,485"
"","$10,000 to $14,999","66,921"
"","$15,000 to $24,999","121,910"
"","$25,000 to $34,999","85,123"
"","$35,000 to $49,999","46,294"
"","$50,000 to $74,999","18,247"
"","$75,000 and over","5,371"
" -> 18 to 64 -> No high school diploma","","1,276,306"
" -> 18 to 64 -> No high school diploma -> Male","","752,439"
" -> 18 to 64 -> No high school diploma -> Male -> White","","188,870"
"","No Income","48,008"
"","$5,000 to $9,999","14,638"
"","$10,000 to $14,999","21,554"
"","$15,000 to $24,999","24,066"
"","$25,000 to $34,999","19,839"
"","$35,000 to $49,999","18,961"
"","$50,000 to $74,999","21,177"
"","$75,000 and over","20,627"
" -> 18 to 64 -> No high school diploma -> Male -> African American","","53,445"
"","No Income","22,578"
"","$5,000 to $9,999","6,430"
"","$10,000 to $14,999","7,074"
"","$15,000 to $24,999","4,462"
"","$25,000 to $34,999","4,106"
"","$35,000 to $49,999","4,591"
"","$50,000 to $74,999","2,192"
"","$75,000 and over","2,012"
" -> 18 to 64 -> No high school diploma -> Male -> Native American","","17,079"
"","No Income","3,806"
"","$5,000 to $9,999","1,411"
"","$10,000 to $14,999","1,120"
"","$15,000 to $24,999","2,226"
"","$25,000 to $34,999","3,649"
"","$35,000 to $49,999","1,543"
"","$50,000 to $74,999","1,552"
"","$75,000 and over","1,772"
" -> 18 to 64 -> No high school diploma -> Male -> Asian","","55,085"
"","No Income","12,621"
"","$5,000 to $9,999","4,418"
"","$10,000 to $14,999","5,095"
"","$15,000 to $24,999","8,621"
"","$25,000 to $34,999","6,489"
"","$35,000 to $49,999","7,252"
"","$50,000 to $74,999","6,268"
"","$75,000 and over","4,321"
" -> 18 to 64 -> No high school diploma -> Male -> Other","","437,960"
"","No Income","90,864"
"","$5,000 to $9,999","30,726"
"","$10,000 to $14,999","31,845"
"","$15,000 to $24,999","58,487"
"","$25,000 to $34,999","72,965"
"","$35,000 to $49,999","71,355"
"","$50,000 to $74,999","51,865"
"","$75,000 and over","29,853"
" -> 18 to 64 -> No high school diploma -> Female","","523,867"
" -> 18 to 64 -> No high school diploma -> Female -> White","","125,802"
"","No Income","43,647"
"","$5,000 to $9,999","15,698"
"","$10,000 to $14,999","17,065"
"","$15,000 to $24,999","20,047"
"","$25,000 to $34,999","11,547"
"","$35,000 to $49,999","7,831"
"","$50,000 to $74,999","5,418"
"","$75,000 and over","4,549"
" -> 18 to 64 -> No high school diploma -> Female -> African American","","32,341"
"","No Income","7,891"
"","$5,000 to $9,999","5,581"
"","$10,000 to $14,999","4,234"
"","$15,000 to $24,999","5,227"
"","$25,000 to $34,999","2,445"
"","$35,000 to $49,999","2,829"
"","$50,000 to $74,999","3,359"
"","$75,000 and over","775"
" -> 18 to 64 -> No high school diploma -> Female -> Native American","","9,633"
"","No Income","3,167"
"","$5,000 to $9,999","1,003"
"","$10,000 to $14,999","1,356"
"","$15,000 to $24,999","1,028"
"","$25,000 to $34,999","1,690"
"","$35,000 to $49,999","759"
"","$50,000 to $74,999","579"
"","$75,000 and over","51"
" -> 18 to 64 -> No high school diploma -> Female -> Asian","","49,626"
"","No Income","17,781"
"","$5,000 to $9,999","4,433"
"","$10,000 to $14,999","4,724"
"","$15,000 to $24,999","7,901"
"","$25,000 to $34,999","5,612"
"","$35,000 to $49,999","4,287"
"","$50,000 to $74,999","3,053"
"","$75,000 and over","1,835"
" -> 18 to 64 -> No high school diploma -> Female -> Other","","306,465"
"","No Income","114,733"
"","$5,000 to $9,999","26,027"
"","$10,000 to $14,999","33,881"
"","$15,000 to $24,999","51,648"
"","$25,000 to $34,999","36,879"
"","$35,000 to $49,999","27,606"
"","$50,000 to $74,999","10,142"
"","$75,000 and over","5,549"
" -> 18 to 64 -> High school or equivalent","","5,162,644"
" -> 18 to 64 -> High school or equivalent -> Male","","2,891,611"
" -> 18 to 64 -> High school or equivalent -> Male -> White","","977,833"
"","No Income","127,924"
"","$5,000 to $9,999","61,076"
"","$10,000 to $14,999","77,757"
"","$15,000 to $24,999","125,645"
"","$25,000 to $34,999","105,533"
"","$35,000 to $49,999","127,838"
"","$50,000 to $74,999","168,845"
"","$75,000 and over","183,215"
" -> 18 to 64 -> High school or equivalent -> Male -> African American","","195,645"
"","No Income","47,077"
"","$5,000 to $9,999","17,721"
"","$10,000 to $14,999","22,414"
"","$15,000 to $24,999","25,936"
"","$25,000 to $34,999","19,168"
"","$35,000 to $49,999","22,104"
"","$50,000 to $74,999","22,959"
"","$75,000 and over","18,266"
" -> 18 to 64 -> High school or equivalent -> Male -> Native American","","37,323"
"","No Income","5,843"
"","$5,000 to $9,999","3,267"
"","$10,000 to $14,999","2,987"
"","$15,000 to $24,999","3,960"
"","$25,000 to $34,999","5,741"
"","$35,000 to $49,999","7,849"
"","$50,000 to $74,999","4,937"
"","$75,000 and over","2,739"
" -> 18 to 64 -> High school or equivalent -> Male -> Asian","","255,856"
"","No Income","56,080"
"","$5,000 to $9,999","21,041"
"","$10,000 to $14,999","17,898"
"","$15,000 to $24,999","35,713"
"","$25,000 to $34,999","29,044"
"","$35,000 to $49,999","33,300"
"","$50,000 to $74,999","38,285"
"","$75,000 and over","24,495"
" -> 18 to 64 -> High school or equivalent -> Male -> Other","","1,424,954"
"","No Income","188,746"
"","$5,000 to $9,999","87,048"
"","$10,000 to $14,999","99,373"
"","$15,000 to $24,999","194,230"
"","$25,000 to $34,999","229,632"
"","$35,000 to $49,999","256,308"
"","$50,000 to $74,999","227,488"
"","$75,000 and over","142,129"
" -> 18 to 64 -> High school or equivalent -> Female","","2,271,033"
" -> 18 to 64 -> High school or equivalent -> Female -> White","","716,900"
"","No Income","170,163"
"","$5,000 to $9,999","59,213"
"","$10,000 to $14,999","80,684"
"","$15,000 to $24,999","106,872"
"","$25,000 to $34,999","92,955"
"","$35,000 to $49,999","87,857"
"","$50,000 to $74,999","74,129"
"","$75,000 and over","45,027"
" -> 18 to 64 -> High school or equivalent -> Female -> African American","","137,880"
"","No Income","27,827"
"","$5,000 to $9,999","15,856"
"","$10,000 to $14,999","18,560"
"","$15,000 to $24,999","22,039"
"","$25,000 to $34,999","14,587"
"","$35,000 to $49,999","17,431"
"","$50,000 to $74,999","11,984"
"","$75,000 and over","9,596"
" -> 18 to 64 -> High school or equivalent -> Female -> Native American","","31,584"
"","No Income","8,200"
"","$5,000 to $9,999","3,417"
"","$10,000 to $14,999","3,025"
"","$15,000 to $24,999","5,034"
"","$25,000 to $34,999","5,140"
"","$35,000 to $49,999","4,032"
"","$50,000 to $74,999","1,881"
"","$75,000 and over","855"
" -> 18 to 64 -> High school or equivalent -> Female -> Asian","","240,861"
"","No Income","82,119"
"","$5,000 to $9,999","25,824"
"","$10,000 to $14,999","18,097"
"","$15,000 to $24,999","30,231"
"","$25,000 to $34,999","27,791"
"","$35,000 to $49,999","24,994"
"","$50,000 to $74,999","22,595"
"","$75,000 and over","9,210"
" -> 18 to 64 -> High school or equivalent -> Female -> Other","","1,143,808"
"","No Income","322,889"
"","$5,000 to $9,999","99,892"
"","$10,000 to $14,999","97,676"
"","$15,000 to $24,999","175,960"
"","$25,000 to $34,999","187,325"
"","$35,000 to $49,999","142,578"
"","$50,000 to $74,999","83,702"
"","$75,000 and over","33,786"
" -> 18 to 64 -> Some college, less than 4-yr degree","","6,736,035"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male","","3,326,447"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> White","","1,396,176"
"","No Income","138,689"
"","$5,000 to $9,999","75,372"
"","$10,000 to $14,999","82,950"
"","$15,000 to $24,999","139,755"
"","$25,000 to $34,999","126,149"
"","$35,000 to $49,999","172,233"
"","$50,000 to $74,999","240,244"
"","$75,000 and over","420,784"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> African American","","252,286"
"","No Income","43,903"
"","$5,000 to $9,999","17,058"
"","$10,000 to $14,999","20,007"
