"","$50,000 to $74,999","38,578"
"","$75,000 and over","37,327"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Native American","","26,198"
"","No Income","3,596"
"","$5,000 to $9,999","1,925"
"","$10,000 to $14,999","1,402"
"","$15,000 to $24,999","2,107"
"","$25,000 to $34,999","4,158"
"","$35,000 to $49,999","3,927"
"","$50,000 to $74,999","5,052"
"","$75,000 and over","4,031"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Asian","","425,565"
"","No Income","77,570"
"","$5,000 to $9,999","23,595"
"","$10,000 to $14,999","28,069"
"","$15,000 to $24,999","46,561"
"","$25,000 to $34,999","44,031"
"","$35,000 to $49,999","58,775"
"","$50,000 to $74,999","74,613"
"","$75,000 and over","72,351"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Other","","662,828"
"","No Income","79,276"
"","$5,000 to $9,999","39,093"
"","$10,000 to $14,999","48,507"
"","$15,000 to $24,999","95,799"
"","$25,000 to $34,999","98,414"
"","$35,000 to $49,999","101,797"
"","$50,000 to $74,999","112,661"
"","$75,000 and over","87,281"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female","","3,620,469"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> White","","2,187,791"
"","No Income","400,964"
"","$5,000 to $9,999","184,270"
"","$10,000 to $14,999","203,095"
"","$15,000 to $24,999","298,553"
"","$25,000 to $34,999","283,253"
"","$35,000 to $49,999","293,946"
"","$50,000 to $74,999","286,519"
"","$75,000 and over","237,191"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> African American","","280,227"
"","No Income","36,049"
"","$5,000 to $9,999","19,972"
"","$10,000 to $14,999","30,460"
"","$15,000 to $24,999","45,654"
"","$25,000 to $34,999","39,080"
"","$35,000 to $49,999","45,311"
"","$50,000 to $74,999","41,617"
"","$75,000 and over","22,084"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Native American","","24,465"
"","No Income","3,345"
"","$5,000 to $9,999","2,433"
"","$10,000 to $14,999","2,143"
"","$15,000 to $24,999","4,252"
"","$25,000 to $34,999","3,408"
"","$35,000 to $49,999","3,090"
"","$50,000 to $74,999","2,755"
"","$75,000 and over","3,039"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Asian","","444,687"
"","No Income","109,489"
"","$5,000 to $9,999","32,447"
"","$10,000 to $14,999","34,144"
"","$15,000 to $24,999","55,897"
"","$25,000 to $34,999","46,914"
"","$35,000 to $49,999","57,407"
"","$50,000 to $74,999","59,094"
"","$75,000 and over","49,295"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Other","","683,299"
"","No Income","128,354"
"","$5,000 to $9,999","65,730"
"","$10,000 to $14,999","68,048"
"","$15,000 to $24,999","117,131"
"","$25,000 to $34,999","92,195"
"","$35,000 to $49,999","96,178"
"","$50,000 to $74,999","72,791"
"","$75,000 and over","42,872"
" -> 18 to 64 -> Bachelor's degree or higher","","7,718,917"
" -> 18 to 64 -> Bachelor's degree or higher -> Male","","3,696,462"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> White","","2,213,402"
"","No Income","65,721"
"","$5,000 to $9,999","42,084"
"","$10,000 to $14,999","59,989"
"","$15,000 to $24,999","112,014"
"","$25,000 to $34,999","120,647"
"","$35,000 to $49,999","176,337"
"","$50,000 to $74,999","333,974"
"","$75,000 and over","1,302,636"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> African American","","170,180"
"","No Income","9,541"
"","$5,000 to $9,999","4,837"
"","$10,000 to $14,999","3,626"
"","$15,000 to $24,999","16,408"
"","$25,000 to $34,999","12,144"
"","$35,000 to $49,999","22,234"
"","$50,000 to $74,999","28,417"
"","$75,000 and over","72,973"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Native American","","10,864"
"","No Income","651"
"","$5,000 to $9,999","926"
"","$10,000 to $14,999","777"
"","$15,000 to $24,999","394"
"","$25,000 to $34,999","1,298"
"","$35,000 to $49,999","1,775"
"","$50,000 to $74,999","1,076"
"","$75,000 and over","3,967"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Asian","","972,396"
"","No Income","54,566"
"","$5,000 to $9,999","25,940"
"","$10,000 to $14,999","22,759"
"","$15,000 to $24,999","42,637"
"","$25,000 to $34,999","48,958"
"","$35,000 to $49,999","77,479"
"","$50,000 to $74,999","131,887"
"","$75,000 and over","568,170"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Other","","329,620"
"","No Income","16,437"
"","$5,000 to $9,999","10,071"
"","$10,000 to $14,999","11,251"
"","$15,000 to $24,999","30,690"
"","$25,000 to $34,999","30,607"
"","$35,000 to $49,999","35,616"
"","$50,000 to $74,999","59,815"
"","$75,000 and over","135,133"
" -> 18 to 64 -> Bachelor's degree or higher -> Female","","4,022,455"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> White","","2,331,946"
"","No Income","227,041"
"","$5,000 to $9,999","84,790"
"","$10,000 to $14,999","99,165"
"","$15,000 to $24,999","177,683"
"","$25,000 to $34,999","168,689"
"","$35,000 to $49,999","238,261"
"","$50,000 to $74,999","424,718"
"","$75,000 and over","911,599"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> African American","","194,957"
"","No Income","13,783"
"","$5,000 to $9,999","8,709"
"","$10,000 to $14,999","7,610"
"","$15,000 to $24,999","14,965"
"","$25,000 to $34,999","14,086"
"","$35,000 to $49,999","24,072"
"","$50,000 to $74,999","41,953"
"","$75,000 and over","69,779"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Native American","","12,134"
"","No Income","1,281"
"","$5,000 to $9,999","281"
"","$10,000 to $14,999","720"
"","$15,000 to $24,999","975"
"","$25,000 to $34,999","616"
"","$35,000 to $49,999","1,341"
"","$50,000 to $74,999","3,409"
"","$75,000 and over","3,511"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Asian","","1,091,430"
"","No Income","167,465"
"","$5,000 to $9,999","37,879"
"","$10,000 to $14,999","37,282"
"","$15,000 to $24,999","70,492"
"","$25,000 to $34,999","67,711"
"","$35,000 to $49,999","105,125"
"","$50,000 to $74,999","174,924"
"","$75,000 and over","430,552"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Other","","391,988"
"","No Income","40,244"
"","$5,000 to $9,999","18,094"
"","$10,000 to $14,999","19,091"
"","$15,000 to $24,999","39,736"
"","$25,000 to $34,999","34,376"
"","$35,000 to $49,999","55,021"
"","$50,000 to $74,999","74,925"
"","$75,000 and over","110,501"
" -> 65 to 80+","","5,580,321"
" -> 65 to 80+ -> Children under 15","","745,970"
" -> 65 to 80+ -> Children under 15 -> Male","","304,764"
" -> 65 to 80+ -> Children under 15 -> Male -> White","","156,423"
"","No Income","11,681"
"","$5,000 to $9,999","31,778"
"","$10,000 to $14,999","39,934"
"","$15,000 to $24,999","33,269"
"","$25,000 to $34,999","15,873"
"","$35,000 to $49,999","13,794"
"","$50,000 to $74,999","5,446"
"","$75,000 and over","4,648"
" -> 65 to 80+ -> Children under 15 -> Male -> African American","","6,997"
"","No Income","240"
"","$5,000 to $9,999","951"
"","$10,000 to $14,999","2,172"
"","$15,000 to $24,999","1,164"
"","$25,000 to $34,999","1,000"
"","$35,000 to $49,999","599"
"","$50,000 to $74,999","690"
"","$75,000 and over","181"
" -> 65 to 80+ -> Children under 15 -> Male -> Native American","","2,090"
"","No Income","220"
"","$5,000 to $9,999","462"
"","$10,000 to $14,999","176"
"","$15,000 to $24,999","759"
"","$25,000 to $34,999","142"
"","$35,000 to $49,999","97"
"","$50,000 to $74,999","132"
"","$75,000 and over","102"
" -> 65 to 80+ -> Children under 15 -> Male -> Asian","","52,423"
"","No Income","7,088"
"","$5,000 to $9,999","20,746"
"","$10,000 to $14,999","10,517"
"","$15,000 to $24,999","5,886"
"","$25,000 to $34,999","4,209"
"","$35,000 to $49,999","2,045"
"","$50,000 to $74,999","1,292"
"","$75,000 and over","640"
" -> 65 to 80+ -> Children under 15 -> Male -> Other","","86,831"
"","No Income","7,704"
"","$5,000 to $9,999","14,334"
"","$10,000 to $14,999","24,031"
"","$15,000 to $24,999","19,850"
"","$25,000 to $34,999","9,368"
"","$35,000 to $49,999","6,392"
"","$50,000 to $74,999","3,201"
"","$75,000 and over","1,951"
" -> 65 to 80+ -> Children under 15 -> Female","","441,206"
" -> 65 to 80+ -> Children under 15 -> Female -> White","","217,373"
"","No Income","34,595"
"","$5,000 to $9,999","67,079"
"","$10,000 to $14,999","59,817"
"","$15,000 to $24,999","35,440"
"","$25,000 to $34,999","10,412"
"","$35,000 to $49,999","6,564"
"","$50,000 to $74,999","1,885"
"","$75,000 and over","1,581"
" -> 65 to 80+ -> Children under 15 -> Female -> African American","","9,657"
"","No Income","2,050"
"","$5,000 to $9,999","1,751"
"","$10,000 to $14,999","2,700"
"","$15,000 to $24,999","1,797"
"","$25,000 to $34,999","519"
"","$35,000 to $49,999","609"
"","$50,000 to $74,999","231"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Female -> Native American","","2,122"
"","No Income","37"
"","$5,000 to $9,999","893"
"","$10,000 to $14,999","626"
"","$15,000 to $24,999","538"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","28"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Female -> Asian","","105,849"
"","No Income","17,292"
"","$5,000 to $9,999","39,743"
"","$10,000 to $14,999","31,951"
"","$15,000 to $24,999","9,071"
"","$25,000 to $34,999","3,429"
"","$35,000 to $49,999","2,154"
"","$50,000 to $74,999","1,638"
"","$75,000 and over","571"
" -> 65 to 80+ -> Children under 15 -> Female -> Other","","106,205"
"","No Income","23,864"
"","$5,000 to $9,999","35,419"
"","$10,000 to $14,999","25,885"
"","$15,000 to $24,999","11,047"
"","$25,000 to $34,999","5,263"
"","$35,000 to $49,999","2,441"
"","$50,000 to $74,999","1,067"
"","$75,000 and over","1,219"
" -> 65 to 80+ -> No high school diploma","","274,582"
" -> 65 to 80+ -> No high school diploma -> Male","","113,824"
" -> 65 to 80+ -> No high school diploma -> Male -> White","","72,017"
"","No Income","2,907"
"","$5,000 to $9,999","7,368"
"","$10,000 to $14,999","12,950"
"","$15,000 to $24,999","16,812"
"","$25,000 to $34,999","11,017"
"","$35,000 to $49,999","8,943"
"","$50,000 to $74,999","6,914"
"","$75,000 and over","5,106"
" -> 65 to 80+ -> No high school diploma -> Male -> African American","","7,304"
"","No Income","901"
"","$5,000 to $9,999","766"
"","$10,000 to $14,999","1,647"
"","$15,000 to $24,999","1,823"
"","$25,000 to $34,999","1,238"
"","$35,000 to $49,999","372"
"","$50,000 to $74,999","213"
"","$75,000 and over","344"
" -> 65 to 80+ -> No high school diploma -> Male -> Native American","","710"
"","No Income","16"
"","$5,000 to $9,999","55"
"","$10,000 to $14,999","57"
"","$15,000 to $24,999","361"
"","$25,000 to $34,999","45"
"","$35,000 to $49,999","50"
"","$50,000 to $74,999","33"
"","$75,000 and over","93"
" -> 65 to 80+ -> No high school diploma -> Male -> Asian","","18,464"
"","No Income","1,814"
"","$5,000 to $9,999","6,050"
"","$10,000 to $14,999","4,157"
"","$15,000 to $24,999","2,722"
"","$25,000 to $34,999","1,437"
"","$35,000 to $49,999","1,241"
"","$50,000 to $74,999","489"
"","$75,000 and over","554"
" -> 65 to 80+ -> No high school diploma -> Male -> Other","","15,329"
"","No Income","535"
"","$5,000 to $9,999","1,666"
"","$10,000 to $14,999","3,415"
"","$15,000 to $24,999","4,145"
"","$25,000 to $34,999","3,192"
"","$35,000 to $49,999","1,385"
"","$50,000 to $74,999","708"
"","$75,000 and over","283"
" -> 65 to 80+ -> No high school diploma -> Female","","160,758"
" -> 65 to 80+ -> No high school diploma -> Female -> White","","96,916"
"","No Income","6,791"
"","$5,000 to $9,999","22,225"
"","$10,000 to $14,999","25,293"
"","$15,000 to $24,999","21,234"
"","$25,000 to $34,999","9,520"
"","$35,000 to $49,999","5,800"
"","$50,000 to $74,999","3,044"
"","$75,000 and over","3,009"
" -> 65 to 80+ -> No high school diploma -> Female -> African American","","10,707"
"","No Income","272"
"","$5,000 to $9,999","1,142"
"","$10,000 to $14,999","5,883"
"","$15,000 to $24,999","1,528"
"","$25,000 to $34,999","702"
"","$35,000 to $49,999","658"
"","$50,000 to $74,999","366"
"","$75,000 and over","156"
" -> 65 to 80+ -> No high school diploma -> Female -> Native American","","1,339"
"","No Income","180"
"","$5,000 to $9,999","345"
"","$10,000 to $14,999","170"
"","$15,000 to $24,999","518"
"","$25,000 to $34,999","59"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","38"
"","$75,000 and over","29"
" -> 65 to 80+ -> No high school diploma -> Female -> Asian","","32,313"
"","No Income","5,529"
"","$5,000 to $9,999","9,216"
"","$10,000 to $14,999","8,570"
"","$15,000 to $24,999","3,920"
"","$25,000 to $34,999","2,103"
"","$35,000 to $49,999","1,934"
"","$50,000 to $74,999","482"
"","$75,000 and over","559"
" -> 65 to 80+ -> No high school diploma -> Female -> Other","","19,483"
"","No Income","1,799"
"","$5,000 to $9,999","6,877"
"","$10,000 to $14,999","3,279"
"","$15,000 to $24,999","4,650"
"","$25,000 to $34,999","1,324"
"","$35,000 to $49,999","984"
"","$50,000 to $74,999","508"
"","$75,000 and over","62"
" -> 65 to 80+ -> High school or equivalent","","1,129,765"
" -> 65 to 80+ -> High school or equivalent -> Male","","440,558"
" -> 65 to 80+ -> High school or equivalent -> Male -> White","","302,278"
"","No Income","10,431"
"","$5,000 to $9,999","21,291"
"","$10,000 to $14,999","40,835"
"","$15,000 to $24,999","61,453"
"","$25,000 to $34,999","42,076"
"","$35,000 to $49,999","46,692"
"","$50,000 to $74,999","43,156"
"","$75,000 and over","36,344"
" -> 65 to 80+ -> High school or equivalent -> Male -> African American","","28,516"
"","No Income","2,429"
"","$5,000 to $9,999","3,487"
"","$10,000 to $14,999","4,597"
"","$15,000 to $24,999","5,550"
"","$25,000 to $34,999","3,838"
"","$35,000 to $49,999","3,375"
"","$50,000 to $74,999","3,333"
"","$75,000 and over","1,907"
" -> 65 to 80+ -> High school or equivalent -> Male -> Native American","","3,276"
"","No Income","311"
"","$5,000 to $9,999","701"
"","$10,000 to $14,999","559"
"","$15,000 to $24,999","413"
"","$25,000 to $34,999","114"
"","$35,000 to $49,999","363"
"","$50,000 to $74,999","510"
"","$75,000 and over","305"
" -> 65 to 80+ -> High school or equivalent -> Male -> Asian","","61,376"
"","No Income","6,869"
"","$5,000 to $9,999","15,358"
"","$10,000 to $14,999","12,003"
"","$15,000 to $24,999","8,908"
"","$25,000 to $34,999","4,785"
"","$35,000 to $49,999","6,590"
"","$50,000 to $74,999","3,201"
"","$75,000 and over","3,662"
" -> 65 to 80+ -> High school or equivalent -> Male -> Other","","45,112"
"","No Income","2,962"
"","$5,000 to $9,999","5,550"
"","$10,000 to $14,999","8,994"
"","$15,000 to $24,999","7,272"
"","$25,000 to $34,999","5,540"
"","$35,000 to $49,999","7,137"
"","$50,000 to $74,999","4,564"
"","$75,000 and over","3,093"
" -> 65 to 80+ -> High school or equivalent -> Female","","689,207"
" -> 65 to 80+ -> High school or equivalent -> Female -> White","","479,871"
"","No Income","24,523"
"","$5,000 to $9,999","71,687"
"","$10,000 to $14,999","92,314"
"","$15,000 to $24,999","118,689"
"","$25,000 to $34,999","58,665"
"","$35,000 to $49,999","47,714"
"","$50,000 to $74,999","37,204"
"","$75,000 and over","29,075"
" -> 65 to 80+ -> High school or equivalent -> Female -> African American","","44,286"
"","No Income","3,416"
"","$5,000 to $9,999","5,195"
"","$10,000 to $14,999","13,721"
"","$15,000 to $24,999","9,772"
"","$25,000 to $34,999","5,572"
"","$35,000 to $49,999","3,982"
"","$50,000 to $74,999","1,645"
"","$75,000 and over","983"
" -> 65 to 80+ -> High school or equivalent -> Female -> Native American","","5,841"
"","No Income","177"
"","$5,000 to $9,999","801"
"","$10,000 to $14,999","1,718"
"","$15,000 to $24,999","1,754"
"","$25,000 to $34,999","107"
"","$35,000 to $49,999","586"
"","$50,000 to $74,999","174"
"","$75,000 and over","524"
" -> 65 to 80+ -> High school or equivalent -> Female -> Asian","","99,241"
"","No Income","14,727"
"","$5,000 to $9,999","25,024"
"","$10,000 to $14,999","22,541"
"","$15,000 to $24,999","15,301"
"","$25,000 to $34,999","6,059"
"","$35,000 to $49,999","7,045"
"","$50,000 to $74,999","4,843"
"","$75,000 and over","3,701"
" -> 65 to 80+ -> High school or equivalent -> Female -> Other","","59,968"
"","No Income","8,671"
"","$5,000 to $9,999","14,909"
"","$10,000 to $14,999","12,345"
"","$15,000 to $24,999","10,810"
"","$25,000 to $34,999","4,904"
"","$35,000 to $49,999","4,393"
"","$50,000 to $74,999","2,711"
"","$75,000 and over","1,225"
" -> 65 to 80+ -> Some college, less than 4-yr degree","","1,604,715"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male","","713,136"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> White","","537,334"
"","No Income","11,618"
"","$5,000 to $9,999","23,652"
"","$10,000 to $14,999","38,192"
"","$15,000 to $24,999","80,051"
"","$25,000 to $34,999","71,001"
"","$35,000 to $49,999","86,605"
"","$50,000 to $74,999","98,026"
"","$75,000 and over","128,189"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> African American","","52,393"
"","No Income","1,819"
"","$5,000 to $9,999","3,558"
"","$10,000 to $14,999","5,168"
"","$15,000 to $24,999","8,908"
"","$25,000 to $34,999","6,553"
"","$35,000 to $49,999","9,809"
"","$50,000 to $74,999","8,616"
"","$75,000 and over","7,962"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Native American","","4,100"
"","No Income","116"
"","$5,000 to $9,999","72"
"","$10,000 to $14,999","592"
"","$15,000 to $24,999","1,245"
"","$25,000 to $34,999","414"
"","$35,000 to $49,999","273"
"","$50,000 to $74,999","931"
"","$75,000 and over","457"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Asian","","79,531"
"","No Income","4,447"
"","$5,000 to $9,999","10,866"
"","$10,000 to $14,999","10,329"
"","$15,000 to $24,999","12,355"
"","$25,000 to $34,999","8,964"
"","$35,000 to $49,999","10,986"
"","$50,000 to $74,999","10,582"
"","$75,000 and over","11,002"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Other","","39,778"
"","No Income","763"
"","$5,000 to $9,999","2,311"
"","$10,000 to $14,999","5,929"
"","$15,000 to $24,999","7,917"
"","$25,000 to $34,999","3,500"
"","$35,000 to $49,999","7,491"
"","$50,000 to $74,999","6,484"
"","$75,000 and over","5,383"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female","","891,579"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> White","","680,683"
"","No Income","25,037"
"","$5,000 to $9,999","71,211"
"","$10,000 to $14,999","104,258"
"","$15,000 to $24,999","135,019"
"","$25,000 to $34,999","90,075"
"","$35,000 to $49,999","98,469"
"","$50,000 to $74,999","82,737"
"","$75,000 and over","73,877"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> African American","","61,499"
"","No Income","1,961"
"","$5,000 to $9,999","6,165"
"","$10,000 to $14,999","12,357"
"","$15,000 to $24,999","12,854"
"","$25,000 to $34,999","8,169"
"","$35,000 to $49,999","8,245"
"","$50,000 to $74,999","6,449"
"","$75,000 and over","5,299"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Native American","","5,793"
"","No Income","11"
"","$5,000 to $9,999","323"
"","$10,000 to $14,999","571"
"","$15,000 to $24,999","1,221"
"","$25,000 to $34,999","1,171"
"","$35,000 to $49,999","1,057"
"","$50,000 to $74,999","830"
"","$75,000 and over","609"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Asian","","95,915"
"","No Income","8,090"
"","$5,000 to $9,999","16,717"
"","$10,000 to $14,999","16,449"
"","$15,000 to $24,999","16,603"
"","$25,000 to $34,999","11,450"
"","$35,000 to $49,999","10,386"
"","$50,000 to $74,999","8,113"
"","$75,000 and over","8,107"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Other","","47,689"
"","No Income","1,938"
"","$5,000 to $9,999","6,303"
"","$10,000 to $14,999","10,147"
"","$15,000 to $24,999","12,510"
"","$25,000 to $34,999","5,716"
"","$35,000 to $49,999","3,979"
"","$50,000 to $74,999","4,147"
"","$75,000 and over","2,949"
" -> 65 to 80+ -> Bachelor's degree or higher","","1,825,289"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male","","939,400"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> White","","709,356"
"","No Income","10,907"
"","$5,000 to $9,999","20,700"
"","$10,000 to $14,999","30,240"
"","$15,000 to $24,999","55,843"
"","$25,000 to $34,999","51,521"
"","$35,000 to $49,999","76,141"
"","$50,000 to $74,999","115,968"
"","$75,000 and over","348,036"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> African American","","29,204"
"","No Income","555"
"","$5,000 to $9,999","1,864"
"","$10,000 to $14,999","2,455"
"","$15,000 to $24,999","2,335"
"","$25,000 to $34,999","2,791"
"","$35,000 to $49,999","4,614"
"","$50,000 to $74,999","4,901"
"","$75,000 and over","9,689"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Native American","","3,266"
"","No Income","191"
"","$5,000 to $9,999","54"
"","$10,000 to $14,999","366"
"","$15,000 to $24,999","451"
"","$25,000 to $34,999","720"
"","$35,000 to $49,999","292"
"","$50,000 to $74,999","543"
"","$75,000 and over","649"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Asian","","171,192"
"","No Income","12,429"
"","$5,000 to $9,999","16,817"
"","$10,000 to $14,999","16,222"
"","$15,000 to $24,999","19,240"
"","$25,000 to $34,999","15,543"
"","$35,000 to $49,999","17,810"
"","$50,000 to $74,999","22,275"
"","$75,000 and over","50,856"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Other","","26,382"
"","No Income","1,590"
"","$5,000 to $9,999","1,209"
"","$10,000 to $14,999","1,851"
"","$15,000 to $24,999","3,513"
"","$25,000 to $34,999","1,834"
"","$35,000 to $49,999","3,890"
"","$50,000 to $74,999","3,473"
"","$75,000 and over","9,022"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female","","885,889"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> White","","642,656"
"","No Income","23,239"
"","$5,000 to $9,999","37,567"
"","$10,000 to $14,999","61,483"
"","$15,000 to $24,999","77,785"
"","$25,000 to $34,999","64,232"
"","$35,000 to $49,999","86,511"
"","$50,000 to $74,999","110,054"
"","$75,000 and over","181,785"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> African American","","37,404"
"","No Income","940"
"","$5,000 to $9,999","2,365"
"","$10,000 to $14,999","4,110"
"","$15,000 to $24,999","4,694"
"","$25,000 to $34,999","2,965"
"","$35,000 to $49,999","5,197"
"","$50,000 to $74,999","7,166"
"","$75,000 and over","9,967"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Native American","","2,208"
"","No Income","40"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","685"
"","$15,000 to $24,999","457"
"","$25,000 to $34,999","231"
"","$35,000 to $49,999","587"
"","$50,000 to $74,999","0"
"","$75,000 and over","208"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Asian","","175,906"
"","No Income","21,546"
"","$5,000 to $9,999","23,330"
"","$10,000 to $14,999","25,727"
"","$15,000 to $24,999","24,224"
"","$25,000 to $34,999","13,658"
"","$35,000 to $49,999","16,175"
"","$50,000 to $74,999","20,310"
"","$75,000 and over","30,936"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Other","","27,715"
"","No Income","2,129"
"","$5,000 to $9,999","3,365"
"","$10,000 to $14,999","3,762"
"","$15,000 to $24,999","3,826"
"","$25,000 to $34,999","2,706"
"","$35,000 to $49,999","3,331"
"","$50,000 to $74,999","3,089"
"","$75,000 and over","5,507"
