"Dataset: ACS 1-Year Estimates Public Use Microdata Sample (2021)"
"Weight: PUMS person weight (PWGTP)"
"Universe:"
"Selected Geographies:"
"  California"
"","","Selected Geographies"
"Group","Recode for Total person's income (signed, use ADJINC to adjust to constant dollars)","California"
"","Total","37,227,447"
" -> 00 to 17","","8,757,265"
" -> 00 to 17 -> Male","","4,485,492"
" -> 00 to 17 -> Male -> High school or equivalent","","27,051"
" -> 00 to 17 -> Male -> High school or equivalent -> White","","8,746"
"","$5,000 to $9,999","1,269"
"","$10,000 to $14,999","100"
"","$15,000 to $24,999","322"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","42"
"","$50,000 to $74,999","0"
"","$75,000 and over","52"
"","No Income","6,961"
" -> 00 to 17 -> Male -> High school or equivalent -> African American","","1,380"
"","$5,000 to $9,999","168"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,212"
" -> 00 to 17 -> Male -> High school or equivalent -> Native American","","392"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","392"
" -> 00 to 17 -> Male -> High school or equivalent -> Asian","","4,980"
"","$5,000 to $9,999","103"
"","$10,000 to $14,999","107"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","4,770"
" -> 00 to 17 -> Male -> High school or equivalent -> Other","","11,553"
"","$5,000 to $9,999","370"
"","$10,000 to $14,999","1,336"
"","$15,000 to $24,999","471"
"","$25,000 to $34,999","119"
"","$35,000 to $49,999","139"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","9,118"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree","","7,502"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> White","","1,647"
"","$5,000 to $9,999","103"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,544"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> African American","","402"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","402"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Native American","","136"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","136"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Asian","","1,947"
"","$5,000 to $9,999","284"
"","$10,000 to $14,999","194"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","43"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","1,426"
" -> 00 to 17 -> Male -> Some college, less than 4-yr degree -> Other","","3,370"
"","$5,000 to $9,999","263"
"","$10,000 to $14,999","214"
"","$15,000 to $24,999","66"
"","$25,000 to $34,999","121"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","2,706"
" -> 00 to 17 -> Male -> Bachelor's degree or higher","","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> White","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> African American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Native American","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","0"
" -> 00 to 17 -> Male -> Bachelor's degree or higher -> Asian","","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
