" -> 00 to 17 -> Female -> No high school diploma -> White","","369,019"
"","$5,000 to $9,999","13,619"
"","$10,000 to $14,999","4,740"
"","$15,000 to $24,999","2,550"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","78"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","348,032"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","39,167"
"","$5,000 to $9,999","2,135"
"","$10,000 to $14,999","700"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","36,332"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","3,424"
"","$5,000 to $9,999","104"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","10"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","3,310"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","67,086"
"","$5,000 to $9,999","440"
"","$10,000 to $14,999","405"
"","$15,000 to $24,999","354"
"","$25,000 to $34,999","50"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","65,837"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","162,330"
"","$5,000 to $9,999","4,807"
"","$10,000 to $14,999","1,131"
"","$15,000 to $24,999","517"
"","$25,000 to $34,999","58"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","155,817"
" -> 18 to 64","","21,877,691"
" -> 18 to 64 -> Male","","10,959,902"
" -> 18 to 64 -> Male -> High school or equivalent","","2,671,135"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","1,632,165"
"","$5,000 to $9,999","129,866"
"","$10,000 to $14,999","164,911"
"","$15,000 to $24,999","291,547"
"","$25,000 to $34,999","217,872"
"","$35,000 to $49,999","231,727"
"","$50,000 to $74,999","220,208"
"","$75,000 and over","137,993"
"","No Income","238,041"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","185,023"
"","$5,000 to $9,999","19,144"
"","$10,000 to $14,999","25,303"
"","$15,000 to $24,999","25,246"
"","$25,000 to $34,999","21,239"
"","$35,000 to $49,999","16,763"
"","$50,000 to $74,999","16,034"
"","$75,000 and over","9,768"
"","No Income","51,526"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","17,229"
"","$5,000 to $9,999","1,384"
"","$10,000 to $14,999","1,992"
"","$15,000 to $24,999","3,037"
"","$25,000 to $34,999","1,957"
"","$35,000 to $49,999","1,787"
"","$50,000 to $74,999","2,195"
"","$75,000 and over","895"
"","No Income","3,982"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","233,796"
"","$5,000 to $9,999","19,707"
"","$10,000 to $14,999","20,582"
"","$15,000 to $24,999","39,919"
"","$25,000 to $34,999","37,786"
"","$35,000 to $49,999","29,045"
"","$50,000 to $74,999","23,704"
"","$75,000 and over","8,933"
"","No Income","54,120"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","602,922"
"","$5,000 to $9,999","52,382"
"","$10,000 to $14,999","61,648"
"","$15,000 to $24,999","134,152"
"","$25,000 to $34,999","93,864"
"","$35,000 to $49,999","84,746"
"","$50,000 to $74,999","62,659"
"","$75,000 and over","28,186"
"","No Income","85,285"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,514,882"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","2,197,490"
"","$5,000 to $9,999","176,832"
"","$10,000 to $14,999","174,932"
"","$15,000 to $24,999","301,560"
"","$25,000 to $34,999","231,498"
"","$35,000 to $49,999","294,558"
"","$50,000 to $74,999","376,687"
"","$75,000 and over","380,203"
"","No Income","261,220"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","271,780"
"","$5,000 to $9,999","27,725"
"","$10,000 to $14,999","30,029"
"","$15,000 to $24,999","41,235"
"","$25,000 to $34,999","29,975"
"","$35,000 to $49,999","34,438"
"","$50,000 to $74,999","43,176"
"","$75,000 and over","21,018"
"","No Income","44,184"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","20,694"
"","$5,000 to $9,999","2,212"
"","$10,000 to $14,999","2,880"
"","$15,000 to $24,999","2,023"
"","$25,000 to $34,999","1,822"
"","$35,000 to $49,999","3,455"
"","$50,000 to $74,999","2,611"
"","$75,000 and over","2,602"
"","No Income","3,089"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","437,397"
"","$5,000 to $9,999","31,186"
"","$10,000 to $14,999","36,017"
"","$15,000 to $24,999","54,937"
"","$25,000 to $34,999","46,346"
"","$35,000 to $49,999","59,946"
"","$50,000 to $74,999","63,836"
"","$75,000 and over","45,742"
"","No Income","99,387"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","587,521"
"","$5,000 to $9,999","54,305"
"","$10,000 to $14,999","55,650"
"","$15,000 to $24,999","93,607"
"","$25,000 to $34,999","75,358"
"","$35,000 to $49,999","88,959"
"","$50,000 to $74,999","76,949"
"","$75,000 and over","55,442"
"","No Income","87,251"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,758,832"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,705,951"
"","$5,000 to $9,999","61,863"
"","$10,000 to $14,999","74,558"
"","$15,000 to $24,999","135,690"
"","$25,000 to $34,999","133,642"
"","$35,000 to $49,999","193,656"
"","$50,000 to $74,999","350,627"
"","$75,000 and over","681,886"
"","No Income","74,029"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","120,592"
"","$5,000 to $9,999","5,431"
"","$10,000 to $14,999","7,038"
"","$15,000 to $24,999","8,172"
"","$25,000 to $34,999","11,054"
"","$35,000 to $49,999","16,544"
"","$50,000 to $74,999","27,604"
"","$75,000 and over","36,678"
"","No Income","8,071"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","8,035"
"","$5,000 to $9,999","646"
"","$10,000 to $14,999","343"
"","$15,000 to $24,999","858"
"","$25,000 to $34,999","782"
"","$35,000 to $49,999","466"
"","$50,000 to $74,999","2,298"
"","$75,000 and over","1,865"
"","No Income","777"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","711,696"
"","$5,000 to $9,999","24,344"
"","$10,000 to $14,999","33,211"
"","$15,000 to $24,999","49,464"
"","$25,000 to $34,999","45,693"
"","$35,000 to $49,999","82,181"
"","$50,000 to $74,999","129,096"
"","$75,000 and over","290,952"
"","No Income","56,755"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","212,558"
"","$5,000 to $9,999","10,142"
"","$10,000 to $14,999","13,160"
"","$15,000 to $24,999","23,600"
"","$25,000 to $34,999","22,347"
"","$35,000 to $49,999","32,642"
"","$50,000 to $74,999","38,931"
"","$75,000 and over","59,192"
"","No Income","12,544"
" -> 18 to 64 -> Male -> No high school diploma","","2,015,053"
" -> 18 to 64 -> Male -> No high school diploma -> White","","1,134,336"
"","$5,000 to $9,999","107,022"
"","$10,000 to $14,999","162,240"
"","$15,000 to $24,999","288,226"
"","$25,000 to $34,999","170,481"
"","$35,000 to $49,999","128,739"
"","$50,000 to $74,999","75,508"
"","$75,000 and over","28,269"
"","No Income","173,851"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","78,909"
"","$5,000 to $9,999","10,312"
"","$10,000 to $14,999","13,159"
"","$15,000 to $24,999","6,708"
"","$25,000 to $34,999","3,395"
"","$35,000 to $49,999","3,503"
"","$50,000 to $74,999","3,250"
"","$75,000 and over","421"
"","No Income","38,161"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","15,164"
"","$5,000 to $9,999","2,481"
"","$10,000 to $14,999","2,448"
"","$15,000 to $24,999","2,646"
"","$25,000 to $34,999","1,258"
"","$35,000 to $49,999","1,093"
"","$50,000 to $74,999","643"
"","$75,000 and over","812"
"","No Income","3,783"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","134,848"
"","$5,000 to $9,999","15,373"
"","$10,000 to $14,999","19,529"
"","$15,000 to $24,999","22,880"
"","$25,000 to $34,999","15,890"
"","$35,000 to $49,999","13,775"
"","$50,000 to $74,999","7,897"
"","$75,000 and over","4,278"
"","No Income","35,226"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","651,796"
"","$5,000 to $9,999","62,814"
"","$10,000 to $14,999","82,629"
"","$15,000 to $24,999","183,065"
"","$25,000 to $34,999","105,607"
"","$35,000 to $49,999","73,609"
"","$50,000 to $74,999","38,562"
"","$75,000 and over","11,802"
"","No Income","93,708"
" -> 18 to 64 -> Female","","10,917,789"
" -> 18 to 64 -> Female -> High school or equivalent","","2,210,261"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","1,332,225"
"","$5,000 to $9,999","162,470"
"","$10,000 to $14,999","166,589"
"","$15,000 to $24,999","238,656"
"","$25,000 to $34,999","147,245"
"","$35,000 to $49,999","141,149"
"","$50,000 to $74,999","78,469"
"","$75,000 and over","40,144"
"","No Income","357,503"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","145,391"
"","$5,000 to $9,999","25,696"
"","$10,000 to $14,999","24,191"
"","$15,000 to $24,999","23,391"
"","$25,000 to $34,999","18,022"
"","$35,000 to $49,999","13,686"
"","$50,000 to $74,999","9,879"
"","$75,000 and over","3,098"
"","No Income","27,428"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","15,434"
"","$5,000 to $9,999","1,557"
"","$10,000 to $14,999","2,370"
"","$15,000 to $24,999","2,618"
"","$25,000 to $34,999","1,485"
"","$35,000 to $49,999","1,450"
"","$50,000 to $74,999","1,690"
"","$75,000 and over","484"
"","No Income","3,780"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","246,394"
"","$5,000 to $9,999","29,490"
"","$10,000 to $14,999","25,514"
"","$15,000 to $24,999","43,115"
"","$25,000 to $34,999","24,132"
"","$35,000 to $49,999","28,174"
"","$50,000 to $74,999","11,577"
"","$75,000 and over","4,618"
"","No Income","79,774"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","470,817"
"","$5,000 to $9,999","58,768"
"","$10,000 to $14,999","62,892"
"","$15,000 to $24,999","91,648"
"","$25,000 to $34,999","51,489"
"","$35,000 to $49,999","44,372"
"","$50,000 to $74,999","18,924"
"","$75,000 and over","5,009"
"","No Income","137,715"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","3,738,315"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","2,334,759"
"","$5,000 to $9,999","250,987"
"","$10,000 to $14,999","261,321"
"","$15,000 to $24,999","358,282"
"","$25,000 to $34,999","284,487"
"","$35,000 to $49,999","289,173"
"","$50,000 to $74,999","260,159"
"","$75,000 and over","169,034"
"","No Income","461,316"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","301,445"
"","$5,000 to $9,999","39,608"
"","$10,000 to $14,999","38,949"
"","$15,000 to $24,999","47,405"
"","$25,000 to $34,999","38,971"
"","$35,000 to $49,999","37,898"
"","$50,000 to $74,999","37,291"
"","$75,000 and over","16,869"
"","No Income","44,454"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","21,264"
"","$5,000 to $9,999","2,082"
"","$10,000 to $14,999","2,602"
"","$15,000 to $24,999","3,100"
"","$25,000 to $34,999","3,043"
"","$35,000 to $49,999","3,050"
"","$50,000 to $74,999","2,405"
"","$75,000 and over","1,031"
"","No Income","3,951"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","469,172"
"","$5,000 to $9,999","45,890"
"","$10,000 to $14,999","37,372"
"","$15,000 to $24,999","65,125"
"","$25,000 to $34,999","54,875"
"","$35,000 to $49,999","52,650"
"","$50,000 to $74,999","48,625"
"","$75,000 and over","31,968"
"","No Income","132,667"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","611,675"
"","$5,000 to $9,999","80,252"
"","$10,000 to $14,999","73,004"
"","$15,000 to $24,999","104,223"
"","$25,000 to $34,999","75,685"
"","$35,000 to $49,999","72,948"
"","$50,000 to $74,999","48,239"
"","$75,000 and over","21,820"
"","No Income","135,504"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,273,926"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","1,975,869"
"","$5,000 to $9,999","106,871"
"","$10,000 to $14,999","109,581"
"","$15,000 to $24,999","184,613"
"","$25,000 to $34,999","166,179"
"","$35,000 to $49,999","267,221"
"","$50,000 to $74,999","426,628"
"","$75,000 and over","489,884"
"","No Income","224,892"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","149,406"
"","$5,000 to $9,999","8,075"
"","$10,000 to $14,999","6,804"
"","$15,000 to $24,999","14,780"
"","$25,000 to $34,999","14,353"
"","$35,000 to $49,999","21,037"
"","$50,000 to $74,999","40,478"
"","$75,000 and over","32,882"
"","No Income","10,997"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","7,570"
"","$5,000 to $9,999","583"
"","$10,000 to $14,999","475"
"","$15,000 to $24,999","1,066"
"","$25,000 to $34,999","1,014"
"","$35,000 to $49,999","1,867"
"","$50,000 to $74,999","1,080"
"","$75,000 and over","902"
"","No Income","583"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","868,243"
"","$5,000 to $9,999","35,751"
"","$10,000 to $14,999","36,290"
"","$15,000 to $24,999","75,275"
"","$25,000 to $34,999","65,588"
"","$35,000 to $49,999","103,312"
"","$50,000 to $74,999","160,824"
"","$75,000 and over","222,392"
"","No Income","168,811"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","272,838"
"","$5,000 to $9,999","15,953"
"","$10,000 to $14,999","14,907"
"","$15,000 to $24,999","28,496"
"","$25,000 to $34,999","31,060"
"","$35,000 to $49,999","45,702"
"","$50,000 to $74,999","56,302"
"","$75,000 and over","46,462"
"","No Income","33,956"
" -> 18 to 64 -> Female -> No high school diploma","","1,695,287"
" -> 18 to 64 -> Female -> No high school diploma -> White","","906,050"
"","$5,000 to $9,999","131,455"
"","$10,000 to $14,999","144,599"
"","$15,000 to $24,999","157,739"
"","$25,000 to $34,999","58,433"
"","$35,000 to $49,999","32,375"
"","$50,000 to $74,999","12,454"
"","$75,000 and over","4,054"
"","No Income","364,941"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","53,427"
"","$5,000 to $9,999","12,313"
"","$10,000 to $14,999","13,537"
"","$15,000 to $24,999","6,005"
"","$25,000 to $34,999","2,903"
"","$35,000 to $49,999","1,016"
"","$50,000 to $74,999","398"
"","$75,000 and over","258"
"","No Income","16,997"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","11,737"
"","$5,000 to $9,999","3,474"
"","$10,000 to $14,999","1,989"
"","$15,000 to $24,999","1,015"
"","$25,000 to $34,999","722"
"","$35,000 to $49,999","561"
"","$50,000 to $74,999","151"
"","$75,000 and over","40"
"","No Income","3,785"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","167,512"
"","$5,000 to $9,999","31,179"
"","$10,000 to $14,999","28,097"
"","$15,000 to $24,999","24,468"
"","$25,000 to $34,999","12,815"
"","$35,000 to $49,999","6,739"
"","$50,000 to $74,999","4,128"
"","$75,000 and over","2,215"
"","No Income","57,871"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","556,561"
"","$5,000 to $9,999","75,600"
"","$10,000 to $14,999","82,101"
"","$15,000 to $24,999","107,465"
"","$25,000 to $34,999","37,697"
"","$35,000 to $49,999","16,424"
"","$50,000 to $74,999","4,676"
"","$75,000 and over","1,747"
"","No Income","230,851"
" -> 65 to 80+","","4,594,725"
" -> 65 to 80+ -> Male","","1,995,133"
" -> 65 to 80+ -> Male -> High school or equivalent","","382,960"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","276,679"
"","$5,000 to $9,999","21,177"
"","$10,000 to $14,999","37,576"
"","$15,000 to $24,999","68,714"
"","$25,000 to $34,999","43,658"
"","$35,000 to $49,999","42,475"
